1,"Folk a bara adh ganga betur um og svo a bara adh kaera sodhana Sektir vidh sodhaskap eiga adh vera haar thannig adh folk hugsi sig um adhur enn thadh hendir rusli Thadh er alveg stor furdhulegt adh thadh thurfi adh vera nokkur taeki a morgnana i midhborgini til adh taka til eftir sodha naeturnir a kostnadh okkar skattgreidhenda Ein adhferdhinn gaeti veridh adh handtaka sodhana og lata tha taka til i midhborgini eftir naeturskemmtunnina aetli mest sjarminn faeri tha ekki af theim"
0,"Ibuar sem og starfsmenn vidh thessi gatnamot thekkja adh oft tharf madhur adh bidha lengi a raudhuljosi eftir sarafaum bilum Thessi gatnamot eru daemi um kjorin gatnamot til adh hafa fallegt hringtorg thar sem ljos eru augljoslega othorf vegna flaedhi umferdhar a thessum gatnamotum"
1,"Thetta heyrir ekki undir Borgina heldur Althingi skrifadhu Althingismonnum bref Thadh virkar frekar En ekki slaemt adh vekja upp umraedhuna"
1,"Mer finnst ekki rett adh skattleggja fyrirtaeki sem eru tengd ferdhamennsku Eg tel thadh vera mun einfaldara rettlatara og skilvirkara kerfi adh setja nefskatt a hvern einstakann ferdhamann sem kemur til landsins og nota thann pening eingongu til uppbyggingar og verndunar ferdhamannastadha"
0,"Gera Egilsholl adh almennilegri midhstodh ithrotta i Grafarvogi og austur hluta Reykjavikur medh thvi adh setja sundlaug a svaedhidh Medh thvi verdhur svaedhidh vidh Egilsholl likt og annar Laugardalur"
0,"Thessi gongustigur medhfram Tjorninni er einkar skemmtilegur en er nu ordhinn osjalegur vegna thess adh kanturinn er sma saman adh hrynja i Tjornina"
0,"Thadh er ekki stefna solayfirvalda adh bodha tru i skolum Til daemis er Gideon monnum meinadh adh dreifa Nyja testamentinu Thannig adh bara kenna thessa daga"
1,"selja getur hann einfaldlega sagt adh hann sjalfur aetli adh nota thau Bara lyf eins og sterar geta gert rolega manneskju ofbeldisfulla Thetta er mal sem tharf adh ihuga vandlega Hins vegar medh kannabisisdh tha hefur enn enginn overdose adh a thvi folk verdhur rolegt frekar en aest og er fyrirferdhalitidh Thar tharf samt adh ihuga tha skemmd sem verdhur a heila og odhrum liffaerum sem verdhur vidh tha neyslu og adh thadh adh reykja kannabis veldur domgreindarskorti og vim"
0,"Thar sem eg hef veridh erlendis Var thadh thannig adh klukkan 12 edha 01 Tha slokktu their a odhrum hverjum ljosastaur Og svo adheins seinna Naer oll ljos En eg hugsa adh thadh se svolitidh floknara i framkvaemd ef kerfidh hefur ekki veridh sett upp medh thadh i huga"
1,"Eg er sammala rokunum her adh ofan Frekar maetti laekka umferdharhradha i gotunni Thar sem adh gatan er i midhri thettri ibuabyggdh og liggur framhja skola og thjonustu i hverfinu"
1,"Thadh er enginn adh stjorna almennum leigumarkadhi ef thu ert adh tala um studentagardha tha thyrftir thu adh taka thadh fram almennt eru flestir sem eru ekki storeignamenn sammala ther adh eg tel Leiguverdh er allt of hatt"
0,"Thadh er bara vidhbjodhslegt adh sja rusl a vidh og dreif Thadh er bara faranlegt adh folk geti ekki einu sinni hent rusli i ruslatunnu sem er einfalt adh gera Folk verdhur adh hugsa adheins betur hvadh thadh er adh gera thegar thadh hendir rusli a jordhina"
0,"Breyta bidhstodhar bara thar sem madhur getur skipt um straetovagna Nyar sterri bidhstodar eiga adh vera lokadhar medh snuingshurdh edha eitthvadh svoleidis og medh meira plass inni I hverjum bidhstodi a lika adh vera hitalampi Vaeri flott hvort nalaegt ollum bidhstodum se hjolastaedhi"
1,"Thadh ma vel vera adh thessi hugmynd se raunhaef i betra arferdhi en eins og stadhan er nu thegar ekkert ma til kosta vidh sameiningar er thetta ekki raunhaef hugmynd Leikskolarnir hafa tekidh a sig sitt og nu er komidh mal adh linni"
1,"yrdhi thadh svo rukkadh i naesta utsvari svo vaeri haegt adh vara folk vidh milli dagskrarlidha i sjonvarpi kvoldidh adhur ef spa synir svona og vinnustadhir og skolar latnir segja folki daginn adhur adh vera heima naesta morgunn og hvenaer ma leggja af stadh og netfyrirtaeki sendi i tolvur folks facebook statusum dreyft madhur gaeti veridh vinur sidhu sem sendir manni bodh stofna thannig sidhu postburdharfolk bladhburdharfolk er snemma a ferli gaeti sett limt midha a utihurdhir edha bila nei festist ekki i sn jonum"
0,"thadh er engin serstok astaedha fyrir thvi adh thessi gata se lokudh nema mogulega einkahagsmunir einhverra ibua sem taeplega aettu adh hafa meiri rett a umferdharlausri gotu en hverfidh i kring opnun thessarar gotu myndi audhvelda adhgang inn i hverfidh fra hringtorginu verulega madhur thyrfti ekki lengur adh taka risastoran krok til adh komast adh hinum melunum"
1,"Thadh er buidh adh gridha af og loka storum hlutum Laugardals Stondum vordh um graenu opnu svaedhin i borginni og fordhumst adh loka theim af fyrir t d golfvelli edha annarri adhstodhu sem vaeri seldur adhgangur adh"
