2,"Lysing a stig vidh Miklubrautina sunnanverdha a milli Kringlu og Haaleitisbrautar Setja upp lysingu a stig vidh Miklubrautina adh sunnanverdhu a milli Kringlu og Haaleitisbrautar  Lysing vidh Miklubraut dugar ekki til og i svartasta skammdeginu sjast gangandi vegfarandur alls ekki og stigurinn er mikidh notadhur af hjolreidhafolki sem oft sja ekki vegfarandur "
7,"AEfingataeki og teygjuadhstadha i Laugardalinn"
3,"Laugarvegur gongugata alla daga !!!"
13,"Hofudhborgarsvaedhidh eitt bokasafnasvaedhi"
2,"Undirgong undir Vikurveg milli Stadha- og Vikurhverfis"
5,"Flokkun a gleri Umbudhir ur gleri eru algengar fyrir ymsar matvorur Margir henda thessum krukkum i almennt sorp thar sem engin greidhsla faest fyrir thaer hja Sorpu Vidha erlendis ma finna kululaga gama fyrir gler a nokkrum stodhum i hverju hverfi  t d thar sem raudhi krossinn er medh sina kassa  Min hugmynd er adh taka thadh upp her i Reykjavik   "
4,"Rauntimakort i oll straetoskyli borgarinnar"
2,"Holti breytt i fallegt utivistarsvaedhi vidh Sjomannaskolann Lagt er til adh lagdhir verdhi stigar sett upp skjolbelti og annar grodhur  komidh fyrir bekkjum og utbuidh litidh torg a svaedhinu sem afmarkast af Hateigsvegi  Sjomannaskolanum og Vatnsholti I dag er svaedhidh litidh hirtir moar en gaeti vel veridh svaedhi thar sem ibuar  nemendur skola i nagreninu og sofnudhir a svaedhinu gaetu att samverustundir og notidh utiveru  A svaedhinu eru nu gamlar byggingar  malarvegur og listaverk sem allt maetti fella inn i nytt skipulag a svaedhinu  auk hins glaesilega Sjomannaskola "
5,"Refsa fyrir adh henda rusli i borgina "
3,"Umferdharhaetta vidh bilaplan vidh adhalinngang hja  Saemundarskola   Thadh er svo mikidh kludhur vidh bilaplanidh vidh adhalinngang hja Saemundarskola i Grafarholti thar sem bornin thurfa adh ganga tvisvar yfir thadh thar sem er mikil bilaumferdh og bornin eru i haettu fra bilunum  Thadh thyrfti adh breyta bilaplaninu thar sem bornin gaetu gengidh einu sinni yfir bilaplanidh  "
4,"Endurskodha gatnamot Hofdhabakka og Vesturhola"
5,"Hjolastigur medhfram Miklubraut"
7,"Baeting leiktaekja a lodh Grandaskola  Thadh tharf adh baeta leiktaekin girdhinguna og fotboltavollinn  Auk thess vaeri gaman adh baeta vidh svokalladhri kongloarrolu "
3,"Adh gotumynd Laugavegar se i rettri timarodh "
1,"Tre i gamla austubaenum og nagrenni Eg vil benda a adh tre tho falleg seu eiga ekki allstadhar heima t d  er buidh adh planta ospum og fleirri trjam vidh Hllgrimskirkju  sem er talin eina af 10 fallegustu kirkjum i heimi og eftir faein ar kemur kirkjuskipidh ekki til medh adh sjast  a moti kirkjunni vidh Hnirbjorg  Listasafn Einars Jonssonar  eru aspir sem adh hilja ordhidh hluta af framhlidh husins  Vidh Austurbaejarskolann er alfridhudh vegghledhsla sem adh er i haettu vegn aspa og fleirri trjaa sem er plantadh upp vidh hana  og margir fleirri stadhi"
5,"Trjagrodhur a einkalodhum !!! Er ekki haegt adh hafa ahrif medh einhverjum haetti adh folk fai aminnigu dreyfibref um adh grodhur a einkalodhum se innan lodhamarka  Sjalfsagt thyrfti adh gefa folki timamork a adh klippa grodhurinn"
2,"Faum graffara til adh mala liflegar myndir a ljota tengikassa i borginni  Hvernig vaeri adh halda hugmyndasamkeppni a medhal graffara edha unglinga i unglingavinnunni um besta veggjakrotidh til adh skreyta ljota tengikassa sem eru a vidh og dreif i borginni Maetti t d  velja 50 bestu hugmyndirnar og fa sidhan vidhkomandi til adh mala 50 tengikassa gegn sanngjarnri thoknun  Dettur serstaklega i hug Hljomskalagardhurinn og alika stadhir thar sem tengikassar eru mikil lyti "
5,"Klippa trjagrodhur sem skyggir a gangandi vegfarendur "
5,"Hreinsa til i Oskjuhlidhinni "
