"21","Lagfæring á göngustíg milli Bjarmalands og Grundarlands í Fossvogi Lagfæra þarf göngustíg  á milli Bjarmalands og Grundarlands í Fossvogi. Hann er mjög mikið notaður en malbikið er orðið mjög sigið og slitið."
"15","Götumerking Frostafold Þegar beygt er af Fjallkonuvegi inn í Frostafold og svo aftur til hægri inn í vegaspottann Frostafold 2 - 8  þarf svo tilfinnanlega að mála með gulri málningu, steypta kantinn á vinstri hönd (sem er óslitinn við grasið) frá gatnamótunum og að bílageymslum. Þarna er oft og mörgu sinnum lagt á akstursbrautinni, bæði einkabílum og jafnvel rútu. Íbúar geta því ekki ekið eftir akveginum Frostafold 2 - 8 til að komast inn á bílastæðin framan við íbúðablokkirnar eða keyra inn í bílageymsluna."
"21","Bæta leikvöll við Rauðagerði Leikvöllurinn við neðanvert Rauðagerði hefur látið mikið á sjá undanfarin ár. Það mætti snyrta svæðið og bæta við leiktækjum fyrir börn."
"15","lokun fyrir bílaumferð yfir gangstéttir við þrengingu við fellaskóla sá jeppa fara þarna   ís á köntum auðveldar það, þrengingin var sett til að hægja og tefja og þetta var svindl á því, og jeppinn fór nálægt blindu girðingarhorni sem börn geta hlaupið framhjá , hann fór í vestur með skýlinu og girðingunni. þarna mætti loka betur með staur eða skilti eða slá, nema þessi leið sé hugsuð sem aukaleið fyrir björgunarbíla og löggu. "
"14","Klára gangstíga út úr Þverási Á milli Þveráss og Breiðholtsbrautar er göngu- og hjólaleið sem tengir hverfið við Norðlingaholt og Rauðavatn. Stutt tenging er frá þessari leið inn í Þingás engin inn í Þverás. Þrír staðir koma helst til greina: mili 41 og 43; milli 31 og 33; og við endann hjá 23."
"7","Jólaþorp í Árbæjarhverfi"
"15","Næturstrætó Hugmyndin mín er að á föstudögum og laugardögum væri ein ferð á mest notuðu leiðunum í strætó eitthverntíman frá 02:00-03:30 til að gefa fólki kost á að nota strætó í staðin fyrir leigubíl."
"15","Setja biðskyldu á allar hliðargötur í Langarima.   Afnema hægri réttinn á hliðargötur í Langarima.  Veldur oft stórhættu þegar bílar eru að beygja úr hliðargötum án þess að veita athygli aðvífandi umferð úr Langarima."
"1","Hraðahindrun með gangbraut yfir í skógarlund/fótboltavöll við Bugðu. Koma fyrir hraðhindrun svipaðri þeim sem fyrir eru á Bugðu mitt á milli þeirra sem staðsettar eru fyrir framan við Hestavað 1 og þeirri sem er milli Krókavaðs og Lindarvaðs. En á þeim kafla er óvenju langt á milli hraðahindrana og hraði óviðunandi þrátt fyrir hraðaskilti sem sýnt hefur yfir 80 km/kl"
"8","Ekki hækka verð í sund"
"11","Fegrun skólalóðar Þarfnast ekki mikilla útskýringa eftir að hafa séð eldgamla og ljóta girðingu sem liggur meðfram Reykjavegi í Laugardalnum.´Það þarf að klára að skipta um girðingu."
"10","Að fá forritunarkennslu inn í alla grunnskóla í Reykjavík (sbr. Skema) Ég vil sjá börn niður í 2. bekk fá forritunarkennslu í grunnskólanum sínum. Skema hefur boðið upp á forritunarkennslu fyrir börn á grunnskólaaldri en hún er dýr. Ég vil sjá þessa kennslu inn í skólunum  og væri þá tilvalið að byrja á hverfisskóla barnsins míns þ.e. Breiðholtsskóla."
"14","Fleiri hjólagrindur"
"9","Skauoktasvell á Ægisíðu þar sem brennan er. auðvelt í framkvæmd sprauta vatni þa Sprauta vatni í frosti á svæðið þar sem brennan er. Auðvelt og ekki dýrt í framkvæmd. Gaman fyrir krakka að skauta úti"
"3","Laga aftur umhverfisspjöll sem unnin voru í Úlfarárdals"
"8","Bæta við fleiri strandblakvöllum"
"14","Endurnýja ljósaperur í ljósastaurum við göngustíga"
"23","Skilti/upplýsingaskilti við Barnalund Skilti til að merkja lundinn  eins mætti vera upplýsingar um lundinn, hvenær gróðursetning hófst, á hvers vegum þetta er og hver tilgangurinn er."
"14","Hita í brekkuna á Höfðabakka"
"25","Hundatún Hundaeigendum í miðbæ og vesturbæ Reykjavíkur vantar svæði þar sem þeir geta sleppt hundum sínum lausum.  Mikið af túnum bæjarins eru illa nýtt  sem við hundaeigendur viljum glöð fá að nýta að hluta.  Það sem við þurfum er rúmgott og girt svæði þar sem hundarnir geta hlaupið lausir, ruslatunna og í allra besta falli lýsing í skammdeginu og bekkur sem fólk getur tyllt sér á.  Túnið við Vesturbæjarlaug er frábært og tilvalið fyrir hunda og eigendur þeirra. "
"11","Beitum tún borgarinna Sé enga ástæðu til að standa í túnrækt og heyskap í borgarlandinu  lausaganga búfjár er hvort sem er bönnuð og því engin brýn þörf á yfir 400 hektara af túnum nema borgin ætli að hefja blandaðan búskap.  Vel mætti beita eitthvað af þessum svæðum í samvinnu við hestamenn og þannig gæða borgina lífi"
"3","Ásvallargötu milli Ljósvallarg. og Hofsvallarg. að einstefnu"
"9","Betrumbæta leiksvæði fyrir börn í Hljómskálagarðinum Hljómskálagarður er kjörið útivistarsvæði þar sem börn og fullorðnir gætu nýtt mun betur  nú er þar klifurgrind og sandkassi, þó ekki væri nema að bæta rólum við."
"9","Hundagerði í efra Breiðholti Hundagerði í efra Breiðholti."
"15","Göngu/reiðstíg meðfram Úlfarsfellsvegi"
"15","Þrengingar við gangbrautir á Hjarðarhaga"
"15","Slysagildra er vegna hraða umferðar um Sogaveg  á milli Grensás- og Bústaðavegar Umferð um Sogaveg á milli Grensás- og Bústaðavegar er mjög hröð  nauðsynlegt að hámarkshraðin verði MAX 30 km, hugsanlega vantar 2 hraðahindranir til viðbótar, einnig þarf að skoða hvort að ekki þurfi að takmarka svæði þar sem að framúrakstur er leyfilegur."
"15","Fjölga strætóferðum milli Mosfellsbæjar og Kjalarness Tíðari ferðir strætisvagna milli Kjalarness - Mosfellsbæjar og öfugt"
"16","Göngustígur við byrjun Laugarnesvegar og Hrísateigs Nauðsynlegt er að leggja göngustíg frá botnlanga  Laugarnesvegar (nr. 34) yfir að horni Hrísateigs1 og Kirkjuteigs."
"15","Gangbraut við Bergþórugötu og Austurbæjarskóla.  Minni hraðakstur upp Vitastíg Hraðakstur á Vitastíg ógnar gangandi skólabörnum.   Vitastígurinn er fjölfarinn af skólabörnum sem sækja Austurbæjarskóla. Þrátt fyrir þetta eru engar merkingar í götunum sem liggja upp að Austurbæjarskóla sem gefa ökumönnum til kynna að skólabörn séu á ferli. Hraðakstur á Vitastíg er vandamál sem ógnar lífi barna sem ganga í skólann. Það vantar gangbraut og skilti sem sýnir skólabörn við Bergþórugötuna og Vitastíg - staðir sem krakkarnir fara flest yfir í og úr skólanum. "
"5","Frídagar á frídögum"
"18","Endurnýja leiksvæði barna í efra breiðholti.  Endurnýja leiksvæði barna víðsvegar í hólum  bergum og fellum. Skipta út tækjum og setja gúmmímottur í staðin fyrir þá möl sem fyrir er. Fallegir bekkir og borð færu vel í tenglsum við leiksvæðin.   "
"4","Að setja upp skilti með jákvæðum og fallegum orðum."
"11","Mengunar og hljóðvörn á Selásbraut Gott væri að mín hugmynd um að gróðursetja tré á grónu svæði á milli Selásbrautar og Suðurás væri tekin til skoðunar þá er ég að tala um t.d. birki."
"22","Göngubrú yfir Kringlumýrarbraut á móts við Hamrahlíð Göngubrú yfir Kringlumýrarbraut á móts við Hamrahlíð."
"4","Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.   Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það. "
"15","Hægari umferð og fegurrra umhverfi á Seljabraut Á Seljabraut milli Engjasels og Flúðasels er 30 km hámarkshraði. Talsverð umferð er þar. Fáir virða hraðatakmörk. Þar þarf meira en bara fáeinar hraðahindranir til að draga úr hraða.Gatan er mjög óaðlaðandi. Fegra má umhverfið í samstarfi við íbúa og verslunareigendur. Ég sé fyrir mér svipað og gert var á Háaleitisbraut eða vistgötu  svipað og Þórsgötu. Ávaxtatré, bekkir og listaverk gegnt húsunum hvetja til umferðar gangandi og hjólandi um götuna. Strætó þarf samt að komast um. "
"12","Semja ratleik sem leiðir ferðamenn um borgina"
"14","Akstursleið á milli Úlfarsárdals og Reynisvatnsáss"
"14","Setja hraðahindrun á efst í Vættaborgir."
"10","Auka formlegt samstarf grunnskóla við tómstundastarf"
"14","Lagfæring á göngubrú við Breiðholtsbraut"
"14","Leiksvæði fyrir alla (börn og fullorðna)"
"3","Mín hugmynd er glerhús yfir Ingólfstorg.Það ætti að heita Íngólfshús800.000 mill          Ingólfshús.  Húsið er fyrirhugað  á Ingólfstorgi. Húsið er úr  gleri á  stálgrind. Samkvæmt mælingu verður  húsið 2015 fermetrar.Húsið verður í alla staði vandað og grind úr galvan húðuðustáli. Í húsinu er reiknað með um 50 básum  verslanir og veitingahús. Áhersla er á að verslað verði með íslenskar vörur  heima tilbúnar og einnig matvæli. Gólf hússins verði gert úr marmara og í kring verði pálmatré og annar fjölbreyttur gróður. Í öðrum enda hússins verður svið þar sem lista menn koma fr"
