13,"Gargoyleson buildings gives them and the whole neighborhood more character They can have historical or purely artistic significance or both Gargoyles are entertaining as well"
2,"Malbikagongustig efst i Vidharasi Thadhvantar malbikadha tengingu fra botnlanganum hja Vidharasi 27 upp adh gongu og hjolastignum beint fyrir ofan"
2,"Hvadhum adh ibuar i hverfinu fari nu bara adh aka haegar liggur vidh adh thadh seu adh verdha fleiri hradhahindranir en ibuar"
8,"Safnfristund"
2,"Handridha gangstettina vidh horn Furugerdhis 1 Ibuarher toludhu lika um adh fa handridh a gangstettina her vidh hornidh a husinu Thar verdhur i miklum stormi nanast lifshaetta vegna sviftivinda sem geta skapast"
7,"Brynthorf er a adh thessum rotgrona leikvelli se komidh i betra stand Krakkarnir i hverfinu leika ser mjog mikidh a vellinum baedhi a sumrin og a veturna Thvi midhur hefur veridh litidh vidhhald t d er toluvert sidhan skipt var um sand i sandkassanum var a m k ekki gert sumaridh 2011 Einnig eru leiktaeki fa og komin til ara sinna"
3,"Ekkibaedhi Bravo og Hurra! Imidhbaenum eru krarnar Hurra og Bravo Thar sem varla er haegt adh gera tha krofu til nokkurs manns adh leggja a minnidh hvor stadhurinn er hvor vaeri mjog til bota ef a m k annar theirra skipti um nafn Best vaeri adh rekstraradhilar gaetu fundidh fram ur thessu sjalfir en adh odhrum kosti gaetu skipulagsyfirvold midhladh malum"
7,"Laugardalurinner gott utivistarsvaedhi fyrir fjolskylduna medh fallegum grodhri og skemmtilegum gongustigum Mer finnst svo edhlilegt adh thar se haegt adh fa ser vatn an thess adh thurfa adh bera thadh medh ser"
4,"Hringbrautiner stor og haettuleg gata og tharna eru morg born a ferli ut af Vesturbaejarskola Konnun var gerdh sem syndi adh faerri born i Vesturbae stunda ithrottir nordhan Hringbrautar en sunnan hennar Eg by sjalf sunnan hringbrautar og krakkarnir minir fara sjalfir i KR i sinar ithrottir en eg sendi thau ekki ein i tonlistina sem er i Vesturbaejarskola Fristundirnar eru a hefdhbundum vinnutima og liklega eru margir ekki i stodhu til adh fylgja bornum sinum i thaer"
4,"Thadhvantar adh skilgreina thveranir sem gangandi folk i hjolastol og hjolandi nota yfir gotur i kortagrunninum LUKR edha tha adh thetta birtist ekki i Borgarvefsja Manni synist thetta gilda um formlegar gangbrautir og somuleidhis leidhir thar sem menn thvera edhlilega til daemis vidh gatnamotum thott ekkert serstakt hafi veridh gert Thetta thydhir adh kortagrunnunurinn er ofullkominn og thjonar verr tilgangi sinum medh lysa landslagi og serstaklega _samhangandi_ samgongunet virkra samgongumata"
2,"Rokmin eru skyr hugmyndir baetir lif eldri borgar og hvetur til samskipta samvista og virkni Hun fegrar umhverfidh og hvetur til utivistar"
2,"Thettasvaedhi er litidh notadh nuna En svaedhidh er einstakt baedhi medh tilliti til vedhurlags og stadhsetningar Hofsvallagata er einhvers konar Laugavegur Vesturbaejarins thar er mikill straumur gangandi og hjolandi folks a sumrin a leidh i Melabudh i laugin a AEgisidhuna Ef thetta svaedhi yrdhi gert adh almenningsgardhi tha opnast mogluleiki fyrir folk adh setjast nidhur hittast blasa til grillveislu edha bara til adh leika ser Thetta svaedhi yrdhi mjog liflegt a godhvidhrisdogum thvi thadh eiga svo margir leidh tharna um"
4,"Meirihlutabilstjora keyrir tharna a 50 60 km hradha thar sem er 30 km hamarkshradhi Svo myndi upphaekkunin lika audhvelda hjolandi adh fara thetta thvi upphaekkunin vaeri tha i somu haedh og stigurinn Thadh vaeri thvi betra adh setja zebrabraut og gangbrautarskilti Eg skil ekki af hverju ekki er buidh adh gera thetta; Tharna er stigur i Ellidhaardalinn i framhaldi af thessum gongustig i Stekkjahverfidh"
2,"Gatanverdhur mun vistlegri og skjolsaelli Hradhi minnkar Gonguljos tharf adh baeta til adh koma i veg fyrir fleiri daudhaslys"
4,"Hertharf adh draga ur slysahaettu Baedhi gangandi vegfarandi og bilstjori gaetu talidh sig retthaerri og tha er vodhinn vis Hef margoft ordhidh vitni adh thvi adh annahvort bilstjori edha vegfarnandi hefur thurft adh snarstoppa/hemla til adh fordhast storslys"
5,"BUILDAN ARC FOR US ALL TO LIVE ON FOR WHEN THE FLOODS COME"
2,"Grodhursetningi bedh vidh fotboltavoll hja Saemundarskola"
5,"Safnstodhvargaetu veridh nettari um sig og dreift mun vidhar en nu er thadh thannig adh helst tharf adh fara i Sorpu til adh losa sig vidh umbudhir Audhvelt vaeri adh losa sig vidh umbudhir en einnig audhvelt fyrir tha sem eru t d adh safna fyrir malstadh edha hverju sem er adh saekja ser umbudhir Hvorki tharf adh ganga i hus ne adh kafa ofan i ruslafotur Endurheimtur af umbudhum vaeri mun meiri og thvi umhverfisvaent"
2,"Gottvaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum er mikil Svo er mikil prydhi af fallegum trjam"
4,"Vefsidhamedh gongu og reidhhjolaleidhum innanbaejar"
13,"Reykjavikneeds more gargoyles!"
4,"Takaburt 4 hlemma a Ananaustum Takaburt hlemmana 4 a Ananaustum"
2,"thinghusog handverksvinnustofa i oll hverfi"
4,"egreyni adh sopa thvi til hlidhar medh faeti en thadh er seinvirkt ekki gott adh lata dekk springa oft a hjolum thadh er fyrirhofn adh setja bot thadh er helst glerbrot sem skera dekk og stinga slongur aetli borgin se adh vonast til adh ibuarnir taki thetta adh ser medh kust i hond thadh er bara ekki gert hjolafolk aetti kannski adh taka thetta adh ser stofna kustasamtok hjolreidhamanna medh slagordhin stingandi gler a ekki heima her vaeri kannski lett verk samt"
2,"Uti geim Hugmyndmin er adh byggja skotpall i Sumarlandi i Oskjuhlidh og gefa folki taekifaeri a thvi adh lata skjota ser ut i geim eftir andlat Thadh vaeri haegt adh skjota krukkunum upp a gamlarskvoldi thegar mengunarstigidh i andrumsloftinu er thegar hatt"
3,"Austurvollurer vinsaell stadhur til adh flatmaga a i solinni a sumrin Veitingastadhir eru medh bordh uti fyrir gesti sina og adhrir setjast i grasidh medh eigidh nesti Thadh vaeri thvi gaman ef thar vaeru leiktaeki thar sem born gaetu leikidh ser medhan foreldrarnir njota vedhurblidhunnar"
