"9","Klifur  og hjolabrettagardhur vidh Skeljanes i Skerjafirdhi"
"14","Blikkandi hradhaumferdharskilti vidh Grandaskola Thadh er mikil thorf a blikkandi skilti thar sem hamarkshradhi kemur fram vidh Grandaskola "
"14","Planta trjam vidh Mosaveg i Grafarvogi"
"14","Betri lysing a gonguleidhum i hverfinu"
"15","Hradhahindranir gangbrautir og straetisvagnasamgongur Setja tvaer hradhahindranir a Reynisvatnsveg  Setja gangbrautir a Reynisvatnsveg thar sem straetisvagnastoppustodhvar eru Reynisvatnsvegur og Reynisvatnsvegur Katrinarlind Straetisvagnaleidh nr  18 gangi a 15 minuntna fresti a alagstimum  Einnig adh su leidh gangi ekki lengra en upp adh Korputorgi   Leidh 26 gangi a 30 minutna fresti og gangi alla leidh i mjodd  Adheins tenging i Spong er mjog takmarkandi og akstur a 60 minutna fresti er fraleitur moguleiki a samgongum "
"3","Breyta Hagatorgi i adhgengilegt graent svaedhi Hagatorg er stort graent svaedhi i naesta nagrenni thriggja skola en thadh er ekkert haegt adh nota thadh vegna thess adh thadh er umkringt gotu  Thadh maetti loka Neshaga og Fornhaga vidh Hagatorg  en opna i stadhinn fyrir umferdh nidhur Hagamelinn  taka ut hringtorgidh  edha setja litidh hringtorg i stadhinn vidh endann a Birkimel  Thannig vaeri haegt adh bua til samfellt graent svaedhi a milli allra skolanna  Neskirkju  ithrottahussins sem naedhi yfir graena svaedhidh sem nu er midhja Hagatorgs "
"14","Minnka hamarkshradha a Nautholsvegi og setja hradhahindranir"
"15","Fritt i straeto Medh thvi adh hafa fritt i straeto audhveldar folki adh nota vagninn tho thadh hafi ekki reidhufe a ser Aukin notkun almenningssamgangna minnkar slit a gotum og eins mengun"
"14","Urbaetur a leikskolalodh Heidharborgar i Selasnum Legg til almennilegar endurbaetur og urbaetur a lodh leikskolans Heidharborgar i Selasnum Leikskolalodhin er ur ser gengin  grindverkidh ordhidh lelegt  mikil uppsofnun polla og grasidh illa faridh  og sum taekin fullnaegja ekki oryggissstodhlum dagsins i dag  Einnig thyrfti adh endurbaeta skipulag lodharinar og lagfaera akvedhin svaedhi  s s  kletta  sem beinlynis geta veridh haettulegir ungum bornum  "
"15","Merkja bilastaedhi vidh Solheima 1-9 I Solheimum er bilum ibua lagt langsum medhfram gangstettum beggja vegna gotu eins og algengt er i ibudhagotum Framan vidh husin nr  1-9 hafa ibuarnir hins vegar vanidh sig a adh leggja bilunum thversum medhfram lodharmorkum og standa bilarnir thvi oft langt ut a  akgreinina medh tiheyrandi slysahaettu "
"15","Malbika og lysa gonguleidh fra Gnodharvogi 26-30 adh Sudhurlandsbraut Thadh er nokkurra metra drullusvadh milli gangstettar hussins og gongustigs borgarinnar Eg legg til adh tharna verdhi stigur borgarinnar framlengdur og upplystur  Thetta er fjolfarin leidh thvi hun liggur beint adh gonguljosum yfir Sudhurlandsbrautina "
"14","Vistgotur i Nordhurmyri 15 km hamarkshradhi  Adh breyta ollum gotum i Nordhurmyri i vistgotur og laekka hamarkshradha nidhur i 15 km a klst  "
"15","Fleiri bilasamlog - faerri einkabila!"
"11","Lysa upp gongustigana a Geirsnefinu "
"15","Hradhamyndavelar i stadh hradhahindrana"
"11","Ibuir hreinsi umhverfi i sameiningu"
"14","Landspitalinn Hringbraut Endurnyja malningu gangbrauta vidh Landspitalann Hringbraut tha serstaklega gangbrautina sem liggur adh Adhalbyggingu Landspitalans  jafnframt fallegustu  Ekki vaeri verra adh baeta vidh ljosastaur svo okumenn sjai gangandi vegfarendur  "
"3","Baeta utisvaedhi vidh Eidhsvik og Geldinganes"
"15","Yfirbyggja Laugaveg adh hluta sem gongugotu"
"9","Lengja opnunartima Fjolskyldugardhsins yfir sumartimann Lenging opnunartima Fjolskyldugardhsins gaeti myndadh skemmtilega fjolskyldustemmingu a sumarkvoldum Thadh vaeri t d  nog ef adh opidh vaeri til kl  22 eitt til tvo kvold i viku  Folk gaeti grilladh saman  svo vaeri audhvitadh frabaert ef leikin yrdhi lifandi tonlist edha adh eitthvadh vaeri um adh vera vidh og vidh "
"14","Laga vatnshanann a AEgissidhunni Vatnshaninn a AEgissidhunni til mots vidh Fornhaga/Dunhaga hefur veridh ovirkur i a m k 1-2 ar  Hvernig vaeri adh koma honum aftur i gang?"
"15","Handridh a Bustadhavegsbru A Bustadhavegsbru er vidhur og flottur gongustigur en thadh vantar handridh sem skilur adh umferdhina og gangandi/hjolandi  Eg vill setja upp sterkt og gott handridh a bruarkaflanum Handridhidh thyrfti adh vera nogu sterkt svo thadh geti tekidh vidh bil sem rasar af vegi og nogu hatt adh ekki se haegt adh detta yfir thadh "
"10","Val a sumarfrii leikskolabarna"
"14","umferdharspegill Blind horn thar sem Dofraborgir skiptast i tvennt Myndi hjalpa helling adh fa spegil a hornidh og litidh mal adh framkvaema thar sem ljosastaur er a horninu "
"11","Gera ruslatunnur sjalfvirkar"
"14","Hjola / kerruskyli vidh Halsaskog leikskola  Setja upp lokanlegt skyli vidh Halsaskog medh slam til adh laesa kerrum / hjolum fostum "
"15","Nota blaar perur i gotuljos"
"15","Okeypis i straeto fyrir folk medh barnavagna"
"14","Grodhurhus a Laekjartorgi"
"11","Bylgjupappagama vidh grenndarstodhvar Koma tharf upp gamum fyrir bylgjupappa vidh grenndarstodhvar Oheimilt er adh setja bylgjupappa medh almennu heimilissorpi "
"15","Hjolavisar bike & chevron gotur medh =<50 km hamarkshradha"
"14","Baeta lysingu a bilaplani vidh Rimaskola Baeta lysinguna a bilaplaninu vidh Rimaskola Perurnar sem eru i ljosakronunum/ljosastaurunum a planinu eru medh dempadhri birtu sem er alls ekki godhar til adh lysa upp umhverfidh  Thadh er mikil thorf a godhri lysingu thar sem bornin okkar eru gangandi i myrkrinu a veturnar  Etv er nog adh skipta um ljosaperur "
"14","Gangstettir nedhst a Frakkastig og Klapparstig"
"3","Lagfaera gatnamot Bergstadhastraetis og Spitalastigs Thessi gatnamot voru lengi vel thau fafengilegustu i thingholtunum Nu er thar allt adh lifna vidh  nytt hus risidh  flutningshusidh af Hverfisgotunni ordhidh fallegt og gamla Bernhoftsbakari adh retta ur kutnum  Thessi gatnamot ma baeta mikidh "
"14","Innflytjendamidhstodh i Fellagordhum Medh opnun landamaera adh Islandi fluttu hingadh til lands fjoldi erlendra rikisborgara Margir theirra standa hollum faeti eftir efnahugshrunidh  Vegna lags ibudharverdhs hafa margir theirra sest adh i Breidhholti og fognum vidh Breidhhyltingar thvi  Herna hefur skapast margslungidh fjolmenningarsamfelag sem er liflegt  Aftur a moti tharf adh efla felagsaudh i hverfinu medh markvissum haetti  Thvi legg eg til adh stofnudh verdhi innflytjendamidhstodh sem efli samhyggdh medhal Breidhhyltinga  "
"11","Setja upp volundarhus a Klambratun "
"4","Hiti i gangstettar a Hofsvallagotu Thadh er mikil umferdh af gangandi vidh Hofsvallagotu og fljugandi halt oft  Ef thadh vaeri settur hiti i gangstettarnar  odhrum meginn  tha vaeri haegt adh komast gangandi a hreinum gangstettum alla leidh nidhur i midhbae Hringbraut er medh hita i gangstettum og einnig framhja kirkjugardhinum og nidhur Tjarnargotu og svo er midhbaerinn allur hreinn "
"14","Grindverk a Laekjatorg"
"10","Setja upp sparkvoll vidh Kelduskola Vik"
"15","Saebrautin verdhi gerdh greidhfaerari  Saebrautin er alltof seinfarin vegna alltof margra umferdharljosa Hana tharf adh gera  greidhfaerari  t d  medh thvi adh faekka/sameina gatnamot  Her eru daemi  thadh maetti sameina gatnamotin laugarnesveg -klettagardha-saebraut i ein  Kirkjusands ljosin burt  frarein fra Dalbraut og Holtaveg inn a Saebraut"
"3","Gangbraut hja Borgarbokasafninu - Adhalsafni Mikil gangandi umferdh er til og fra Borgarbokasafni - Adhalsafni og mjog margir ganga beint yfir Tryggvagotuna thegar their koma ut en tharna er bilaumferdh talsverdh Thadh myndi haegja a umferdh og baeta adhgengi gangandi folks adh setja gangbraut tharna beint vidh adhalinnganginn "
"10","Efling a hagnytum laerdom i menntastefnu"
"14","Vegridhi vidh Bustadharveg vidh straetoskylidh "
"3","Radhhus fyrir eldriborgara Thadh er mikill skortur i borginni a litlum radhhusum fyrir 60+  Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl A thessu svaedhi er oraekt   "
"7","Lappa uppa Arnarhol; stalla hann listraent medh ljosum i"
