4,"Styttuna af Jonasi Hallgrimssyni a Betri Stad  Styttan af Jonasi Hallgrimssyni er ekki nogu vel stadsett tharna i Hljomsskalagardi Stytta af einum af adal sonum thjodarinnar er sem i felum  ur alfara leid  Falin bak vid tre og runna thar sem enginn a leid um  Og engum dettur i hug ad fara thangad og heidra minningu Skaldsins og berja gripinn augum "
8,"Snarbaeta ithrottaadhstodhu Setja boltagerdhi  hjolabrettasvaedhi  sledhabrekku osfv Setja upp alvoru boltagerdhi i fullri staerdh Byggja hol sem nytist sem sledhabrekka thegar thadh er snjor  Hanna utandyra hjolbrettasvaedhi thvi thetta er ein vinsaelasta ithrottin medhal barna i dag  Thetta gaeti veridh allt saman medh morgu odhru a sama svaedhinu og myndadhi thannig skemmtilega heild og stemningu  Stadhsetning gaeti til daemis veridh a Landakotstuni  nidhur vidh hofnina  vidh Nylendugotu edha ut a Granda  "
9,"Puttvollur vidh felagsmidhstodhina Vesturreitir Aflagranda 40 Adh setja upp puttvoll vidh felagsmidhstodhina sem nytist ollum ibuum hverfisins og tengist thannig hugmyndinni um kaffihus og skjolveggi sem hefur veridh sett inn sem onnur hugmynd "
14,"Merkja gangbrautir Setja upp gangbrautaskilti og mala gangbrautir sebrabrautir Thadh virdhist heyra til undantekninga adh gangbrautir seu merktar  Til daemis er toluverdh umferdh gangandi vegfarenda yfir Borgarveg en ekki ein einasta gangbraut merkt  Eftir sameiningu skola i hverfinu fara born i auknum maeli a milli hverfa  t d  Engja- Borgahverfi og gangbrautir I Spong/Mosavegi ekki merktar  Svona er thetta mjog vidha i Grafarvogi "
14,"Laga onytan kant vidh gongustig vidh Ulfarsfell Kanturinn a gongustignum vidh Ulfarsfell er onytur Tharna er hledhsla sem tharf adh laga en hun er vidh malbikadha innkeyrslu vidh Ulfarsfell  Thetta er stigur sem liggur a milli Hagamels og Einimels en hledhslan er fyrst og fremst onyt vidh Ulfarsfell  "
11,"Hjolastig hja Fagrabergi Nyjan gongu -og hjolastig fra enda nuverandi stigs vidh Gerdhuberg og afram medhfram bilastaedhinu hja Fagrabergi medh nyjum rampa"
14,"dsfdsfdsfdsfdsfdsfdsf ddddddddddddddddd"
8,"dreifa styrkjum til ithrotta"
11,"Planta fleiri trjam i Ulfarsardalshverfidh  Tho enn eigi eftir adh byggja toluvert i dalnum tharf adh fara adh huga adh frekari trjaplontun i dalinn Medh aukinni trjaplontun fegrast umhverfidh mikidh og raskadh svaedhi graedhist upp  Skjol verdhur betra og anaegja til utiveru eykst  Fuglalif verdhur audhugra og dalurinn verdhur hlylegri "
7,"Kaffihus a hjolum"
15,"Gongugata - hvers?"
10,"Jafnrettisfraedhsla fyrir alla Eg skora a Skola-og fristundasvidh adh gera tha krofu a alla kennara  leikskolakennara og starfsfolk i skolum Reykjavikur adh taka thatt i yfirgripsmiklu endurmenntunarnamskeidhi i jafnrettismalum medh thadh fyrir augum adh gera folki sem vinnur medh bornum kleift adh taka til i eigin hugmyndum um jafnretti adhur en thvi er gert adh mota hugmyndir nemenda eins og ny adhalnamsskra grunnskola  2011  gerir radh fyrir  Jafnframt i framhaldinu verdhi Jafnrettisfraedhi innleidd a ollum skolastigum "
11,"Avaxta  Gardhar naering a graenum svaedhum i borginni  Vaeri ekki flott adh hafa aetijurtir a svaedhum thar sem nu er veridh adh raekta tre blom og gras  Thadh vaeri akjosanlegt adh fa ibua i samstarf um adh taka svaedhi i fostur og taka abyrgdh a adh raekta og uppskera a svaedhi i sinu hverfi  A Islandi er hefur synt sig adh haegt er adh raekta ymsar tegundum avaxtatrjaa og marga berjarunna  og hvi ekki adh hafa rifsber  solber  hindber  jardharber og logalauf  aroniu - einn nyjast superavoxturinn sem vex vel a nordhur slodhum  i kringum leikvollin og i kirkjugardhinum "
11,"Nota islensku audhlindina og gera Reykjavik mun odyrari"
15,"Hradhleidh a milli studentaibudhana i Grafarholti og haskolanna"
15,"leidh straeto 57"
3,"More creative and whimsical street names Now that Rvk will have a Darth Vader street we should think of having a few more celebrity street names t d Leonard Nimoy gata or Carl Sagan Torg  "
10,"Foreldrafelog og hverfisradh fai adh reka grunnskola"
26,"Adh hafa lifadh af Adh konur hafi lifadh af i thusundir ara thratt fyrir adh verdha kerfisbundidh fyrir ofbeldi af halfu sinna nanustu vina aettingja og kunningja a sinum meinta gridhastadh  heimili sinu  Adh hafa ekki longu gefist upp  Adh vera enn  aridh 2015 oskrandi yfir orettlaetinu og bjodhandi ofbeldisgengsyrdhu fedhraveldinu birginn  Thadh er afrek  "
9,"Baeta laun i unglingavinnu Mer finnst launin fyrir sumarvinnu 7 tima a dag  frekar lag fyrir timan sem nemendur i 9  og 10  bekk eydha  Thadh thyrfti ekki adh baeta launin nema um nokkra tugi krona a timann og tha verdha allir anaegdhir "
15,"Gera allar hafgotur gamla vesturbaejar adh einstefnu "
8,"Endurbaetur a tennisvollum i Fossvogsdal"
15,"Banna rafmagnsvespur a gangstettum i reykjavik"
9,"I einni sundlaug i Reykjavik verdhi klorlaus"
3,"Sjukrahus i Reykjavik"
11,"Lysing a gongustigum Betri lysing a gongustiga t d vidh AEgisidhu  stigur vidh Thjodharbokhlodhu  aftan vidh Einimel o fl "
9,"utiklefi i Laugardalslaug an thaks Thadh vaeri best adh fa gamla utiklefann aftur Sa sem er nuna er of litill en ef ekki faest annar tha finnst mer thurfa adh taka part af thakinu af  "
9,"Hundagerdhi vidh Sprengisand Adh thadh verdhi sett upp hundagerdhi a graent opidh svaedhi vestan vidh Sprengisand  "
