"14","Brekku edha storan hol fyrir krakka og unglinga til adh renna ser a veturnar  Adh utbua staerri hol edha brekku i laugardalnum ti adh renna ser thegar naegur  snjor er  Gaeti veridh hentugt adh gera brattari brekku fyrir nedhan gomlu thvottalaugarnar fyrir ofan laufarasveginn "
"15","Akrein fyrir Straeto vestur fra Artuni "
"11","Holagardhur torg Hugmynd min gengur ut a adh endurskipuleggja og fegra bilastaedhi vidh Holagardh og skapa torg i kverkinni thar sem bakariidh og budharkjarninn maetast  Torgidh snyr a moti sudhri og er a skjolgodhum stadh  Bakari og fleiri matsolustadhir eru i husinu sem skapar skjol til nordhurs og theim fylgir mannlif sem myndi njota torgsins  auk thess sem kaerkomidh vaeri adh tilla ser nidhur eftir verslunarleidhangur  Hugm: Dagny Bjarnadottir landslagsarkitekt"
"9","Aningaskjol vidh gonguleidhir Her er slodh sem skyrir adh mestu ut a hvadh hugmyndin gengur https://www facebook com/photo php?fbid=772191879464448&set=pb 319542434729397 -2207520000 1385761332 &type=3&theater"
"15","Leyfa metanbilum adh aka a forgangsleidhum eins og straeto "
"9","Breyta Perlunni i Rennibrautagardh og Saedyrasafn "
"14","Grodhursetja kringum Mariuborg"
"8","Handboltavoll vidh Egilsholl Thadh er mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
"7","Jolathorp i Laugardalnum"
"17","Lagfaeringar a gongustig adh Heidharborg Thadh tharf adh laga ojofnur og sprungur i gongustignum sem liggur fra Selasbraut framhja Heidharborg og gamla gaeslo  "
"11","Gera Laugaveginn adh vistgotu"
"15","Laga gangstett vidh Skipholt 1 - 7 verst er astandidh vidh nr 3 Gangstettin vidh Skipholt 1 - 7  er illa farin og verst er astandidh vidh nr 3 Vidh bentum fyrst a thetta fyrir 15 arum og hefur thvi ekki veridh sinnt thratt fyrir adh thetta flokkist undir edhlilegt vidhhald   Gangstettin getur veridh varasom eldra folki  http://erna is/frettir htm "
"21","Osynilegar gotur fyrir nedhan Sogaveg  I dag syna skiltin nidhur af Sogaveginum adheins tvo gotuheiti: Tunguvegur og Borgargerdhi A skiltunum thyrfti einnig adh koma fram Gardhsendi  Basendi  Asendi og Raudhagerdhi  "
"9","Bekkur vidh leikvoll i Reykas Setja upp bekk svo foreldrar og barnapiur geti setidh medhan bornin leika ser a leikvellinum Algerlega bradhnaudhsynlegt adh geta tyllt ser a medhan krakkarnir moka og rola! "
"3","Merktar gangbrautir yfir Langarima Eg vil gjarnan fa merktar gangbrautir sebrabraut  yfir Langarima  Thadh hafa aldrei veridh mektar gangbrautir a gotunni  thadh eru nokkrar hradhahindranir sem sennilega eiga lika adh vera gangbraut en thadh er mjog sjaldan sem bilstjorar stoppa fyrir gangandi vegfarendum vidh thaer  "
"15","Rafmagnssporvagna milli adhalstodhva almenningssamgangna"
"14","Breikka beygjui adh vestari enda hitaveitustokks yfir Ellidhaar Nu er mjog skorp beygja adh vestari enda hitaveitustokksins Erfitt er adh maetast tharna  Thadh thyrfti adh gera adhkomuna mykri  Stokkurinn er breidhur og fint adh maetast a honum en svo er omalbikudh brik og nokkur halli nidhur  Thadh maetti breikka gongustiginn um metra i beygjunni svo audhveldara verdhi adh maetast tharna"
