4,"Ljosi myrkri! Baetalysingu i Grasagardhinum og a gongustigum i Laugardalnum og vidh Langholtsskola "
2,"IEfra Breidhholtinu er engin likamsraektaradhstadha  Eger buin adh bidha i morg ar til adh fa svona adhstodhu t d  vidh Breidhholtslaug  en ekkert gerist  Nu er taekifaeridh "
7,"Vatnsrennibrautagardhi Reykjavik"
2,"Vidheyer alveg vidh baejardyrnar og thar vaeri haegt adh skapa adhstodhu fyrir folk til thess adh dvelja daglangt og fara heim adh kvoldi edha tjalda til einnar edha fleiri natta Arlega tjalda skatar i Vidhey a flotinni austan Vidheyjarstofu  Thar er rennandi ferskt vatn vidh veginn og skammt thar fra er snyrtiadhstadha  Almenningi er oheimilt adh gista i eynni  Eyjan er illa gegn vegna osleginna tuna og moa  Tun maetti sla og beita moa og myrar bufenadhi  Vidhey er valkostur vidh bilferdhirnar - tokum batinn ut i Vidhey"
7,"Vatnshanividh stig medhfram Sudhurlandsbraut Vatnshanareru nu thegar a nokkrum stodhum medhfram stiginn vidh Saebraut og i Nautholsvik  Svipadh yrdhi sett upp vidh Sudhurlandbrautarstiginn Kannski best adh setja thar sem er skjol af grodhri en plass til adh folk geti stoppadh   "
4,"Flestirsem aka um borgina a rutum fordhast fjolda leidha  sem eru visvitandi gerdhar ill- idha ofaerar slikum farartaekjum Thadh er margbuidh adh lata vidhkomandi yfirvold vita af thessum akkilesarhaelum og slys og tjon hafa hlotizt af   Vidha eru threngingar gatna  sem fair skilja og vegna theirra fara m a  erlendir ferdhamenn margs a mis i borginni i hinum svonefndu baejarferdhum "
3,"Betravedhur i midhbaeinn "
3,"Nafnaruglinguraf thessu tagi leysist oft adh sjalfu ser thar sem krar fara oft og fljott a hausinn Nu hefur hins vegar thetta ofremdarastand rikt manudhum saman; ein og sama borgin ber ekki mikidh lengur baedhi Hurra og Bravo!"
7,"Thadhvoru rok hverfisradhs adh fella thessa tillogu sidhast adh tunidh aetti adh vera fyrir folk ekki hunda Tha vil eg benda a adh tunidh er stort flaemi og plass fyrir ymislegt thar og svaedhi a tuninu sem eru illa nytt og ur leidh thar sem adh hundagerdhi mundi ekki trufla folkidh  Einnig ma geta thess adh hverjum hundi fylgir manneskja og jafnvel heil fjolskylda sem nytur svaedhisins medh hundinum  "
4,"Bilarfa af og til sektir a thessu kafla fyrir adh leggja uppa gangstett Thegar bilum er lagt loglega halla their svo mikidh a hlidh i staedhunum adh hurdhar rekast i gangstettina thegar thaer opnast  Ef gatan vaeri slett eins og hun aetti adh vera myndu allir haetta adh leggja uppa gangstett og enginn myndi thar af leidhandi eydhileggja bilana sina og sleppa vidh osanngjarnar sektir!"
4,"Snjomokstur Tindaselidhmokadh saltadh edha sandadh eins og adhrar gotur i kring! Thadh virdhist vera misskilningur hja starfsfolki i snjomokstri  salti edha sondun  adh Tindaselidh se adhkeyrsla en thadh er ekki svo vidh erum ansi morg sem komust hreinlega ekki til vinnu a okkar bilum edha getum lagt bilunum thegar heim er komidh a slaemum vetrardogum! "
5,"Heftalausagang bila pustandi  kyrrstaedha bila"
3,"Mjogmikil bilaumferdh er vidh Grensasveg og ekkert plass fyrir gangandi og hjolandi eins og einkennir Skeifuna og thetta svaedhi Thadh aetti adh taka thessa gotu i gegn  Medh breidhum gongugotum  hjolastigum  markvissri grodhursetningu  skjolmyndun  og bekkjum  Skapa mannlegt  vistvaent umhverfi  Tharna er mikidh af veitingastodhum og starfsemi i kring sem gaetu einnig hagnast af slikum adhgerdhum "
13,"Upplysinga og fraedhsluskilti Thadhvaeri ahugavert adh baeta vidh fleiri upplysinga- og fraedhsluskiltum sem eru medh sama snidhi og thau sem nu thegar eru komin "
1,"Vantarbekki thegar folk kemur ur Kringlunni og hefur versladh mikidh svo sem folk sem a ekki bifreidh "
3,"Thettaer su gonguleidh yfir haaleitisbrautina sem mest eru notudh Thadh fjolmargt folk sem nytir ser straeto til adh komast i og ur vinnu edha skola  Thadh eru margir vinnustadhir og leikskoli og fjolbrautarskoli i naesta nagrenni vidh thessa straetostoppistodh  Samt sem adhur er thessi gangbraut yfir gotuna ekki merkt sem slik og bilstjorar verdha oft pirradhir thegar folk gengur yfir gotuna thannig adh their thurfa adh stoppa "
1,"Lagfaeringara horni Bergstadhastraetis og Njardhargotu Eglegg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
1,"Thadher audhvelt adh baeta vidh hugmynd Thusmellir a Settu inn hugmynd i hausnum og fyllir ut i naudhsynlega reiti  I Lystu hugmyndinni skaltu reyna adh hafa textann stuttan og skyran Reyndu adh utskyra hugmyndina hlutlaust en i Hver eru thin rok? hefur thu taekifaeri til adh sannfaera adhra um adh kjosa thina hugmynd upp  "
8,"ifone student teaches to another what are teachers supposed to do? "
10,"Betrisamskipti vidh borgara"
5,"Slokkvaa ljosum i verslunum og fleira um naetur"
13,"HonnunarsafnIslands i Midhborgina"
4,"Okeypisi straeto og tidhari ferdhir eru tvaer mismunandi hugmyndir Thadh aetti adh setja thetta i tvo mal en ekki eitt Eg personulega vil ekki hafa okeypis i straeto  Straeto er mjog odyr og min reynsla segir adh folk ber ekki virdhingu fyrir thvi sem er okeypis Tidhari ferdhar er aftur a moti agaet hugmynd  En thadh aetti adh fara varlega i thaer breytingar  "
