4,"spegila KR hornidh Setjaupp spegil a gatnamotum Frostaskjols og Kaplaskjolsvegar blint horn"
7,"Opinnleikskoli thar sem foreldrar eru medh bornunum Leikskolithar sem foreldrar edha adhrir umonnunaradhilar geta maett medh bornin sin og hitt adhra foreldra og born Tharna gaetu foreldrar raett saman leikidh medh bornunum og bornin leikidh baedhi uti og inni Vaeri svo jafnvel haegt adh hafa hoflegt gjald fyrir adh nyta adhstodhuna sem myndi nytast i vidhhald Thyrfti adh hafa umsjonarmanneskju medh husinu"
2,"FjarlaegjaAspir i Safamyri"
5,"Varnirnedhst i Krummabrekku sledhabrekka fra Heidhagerdhi og nidhur a Miklubraut Bornini gerdhunum saekja mikidh i Krummabrekku medh sledhana skidhin brettin og ymis onnur snjoleikfong Brekkan endar alveg vidh Miklubraut og okkur foreldrum stendur ekki a sama um thadh Vaeri ekki haegt adh koma fyrir dekkjum girdhingu edha mon tharna nedhst til adh koma i veg fyrir slys"
2,"BreikkunMiklubrautar Verkefnidhsnyst um umferdharskipulag Breyta tharf umferdh a alagstimum um Miklubraut vidh Longuhlidh Breikka tharf gotuna edha breyta umferdharljosum a thessum timum"
2,"Stigursem tengir Lynghaga og Tomasarhaga er afar illa farinn og ordhinn haettulegur ungum sem oldnum fotgangandi edha hjolandi Afar djupir pollar geta myndast og veridh haettulegir ungum bornum i leik Eiinnig er spurning hvort i theim leynist eitthvadh sem getur veridh theim haettulegt sykingarhaetta getur etv ordhidh Thegar frys myndast sidhan miklir hlakublettir sem eru haettulegir Stigurinn sem liggur upp adh Grimshaga er lika ordhinn varasamur en var tho adheins lagadhur en maetti betur gera ef duga skal"
2,"Verkefnidhgaeti tengt laekinn vidh nyjan fotboltavoll og myndi fegra umhverfidh milli hverfis og skola Svaedhidh nytist til utivistar og natturuskodhunar"
4,"Straetohefur smatt og smatt breytt aaetlun sinni a thann hatt adh thadh er hreinlega of langt fyrir folk adh ganga a naestu stodh til thess adh thjonustan nytist Eg by i Sudhurhlidhum og thadh er taepur HALFUR km i naestu stodh Thessi thjonusta nytist thvi eingongu theim sem hafa naegan tima og eru nogu spraekir Hversu margir eru their?"
3,"Fastorar ibudhir thar sem thaer vantar tilfinnanlega"
3,"Erekki haegt adh opna felagsmidhstodh tharna thar sem born edha unglingar geta hist og spjalladh saman?"
2,"Folkhefur tekist a loft og skollidh nidhur a thessu horni"
5,"Nuer holt og gott adh arka i Laugarnesinu medh hund ser vidh hlidh Ekki eru faerri en 3 skilti sem hvetja hundaeigendur adh taka upp urgang ur sinum dyrum En ekki er ein einasta ruslatunna vidh thessa gongustiga Thannig adh thegar madhur hirdhir somasamlega upp urganginn tha er enginn stadhur til thess adh losa sig vidh pokann Nema a naestu bensinstodh Thadh vaeri heillavaenlegt fyrir alla adh tharna kaemu sorptunnur thvi thetta er nokkudh vinsael gonguleidh"
7,"Erekki tilvalidh adh koma upp puttgrini a tuninu fyrir framan elliheimilidh vidh Hjallasel a moti Holmaselstjorninni vidh hlidhina a skolalodh Seljaskola 30 50fm puttgrin medh 9 18 numerum holum Tiltolulega litill stofnkostnadhur og vidhhald aetti heldur ekki adh ithyngja borginni"
7,"Litlaskidhabrekku i dalnum Vantargodha brekku til adh renna ser i a veturnar Hvergi adh finna godha brekku i hverfinu sem endar ekki annadh hvort ut a gotu edha inn i gordhum hja folki Vaeri skemmtilegt fyrir bornin adh geta faridh a akvedhidh svaedhi til adh renna ser"
5,"Ermikidh uti adh ganga i dalnum medh hundinn minn og eg hef tekidh eftir thvi adh folk er adh henda fra ser hundaskitspokum vidh gongustigana I dalnum eru fa sorpilat og tel eg adh folk se adh henda thessu fra ser vegna vontunar a theim Ef fleiri sorpilat vaeru tha tel eg adh thetta minnki mikidh"
1,"Odyrarai sund a medhan skolasund er a daginn pirrandiadh borga 600kr!! i sund thegar madhur aetlar adh fara synda og svo eru allar brautir fullar"
