"11", Lægri fasteignagjöld á þá íbúa sem flokka sorp!"
"23", Hjólarampur Fá betri og stærri hjólaramp inn í hverfið  á rólósvæðið."
"11", Almennings garð í fossvoginn Það myndi vera frábært að byrja rækta fullt að trjám  setja litla leikvelli, bekki og kanski tjörn líka  og göngustíga fyrir framan Fossvogsskóla þar sem allir skurðirnir eru"
"15", Ferðir almenningsvagna milli gravarvogs og mosfellsbæjar"
"13", Líkamsrækt án kostnaðar Hugmyndin er að á göngustígum  t.d. við Ægisíðu verði komið fyrir grjóti af mismunandi stærðum sem mektir eru með þyngd. Þeir eiga að vera til þess að göngufólk geti staldrað við og notað þá sem lóð og styrkt líkamann þeim að kosnaðarlausu. Þyngd steinanna gæti verið 2-5 og 7 kíló. "
"15", Aukið öryggi fyrir gangandi í Safamýri Öryggi fyrir gangandi vegfarendur er enn ábótavant í Safamýri. Setja þarf tvær einbreiðar þrenginar  aðra nálægt leikskólanum og hina milli Starmýrar og Háaleitisbrautar til að draga úr hraðakstri og óþarfa gegnumstreymisumferð."
"11", Aukinn trjágróður á opnum svæðum. Það myndi gera hverfið mun hlýlegra ef meira væri um fallegan og vel hirtan trjágróður á almenningssvæðum  auk þess sem gróðurinn veitir skjól á opnum svæðum."
"25", Fegrun reits á horni Seljavegar og Nýlendugötu með gróðri og list Þarna er vanhirtur reitur sem borgin mun eiga eða sá um til skamms tíma. Snyrta mætti reitinn á ódýran hátt með plöntum eða litlum skúlptúr.   Starfsmaður borgar sagði í sumar að þetta væri einkalóð. Fyrir alllöngu keypti ég rönd af þessari lóð af borginni vegna lagfæringa á aðgengi að mínu húsi  Nýlendugötu 43, þannig að röndin bættist við lóð Nýlendugötu 45. Hvergi hefur komið fram að lóðin í heild hafi verið seld. Við erum farin að kalla hana Dag(s)sláttu Drottins."
"3", fá leifi frá borginni til ad nýta tóm hús í niðurníðslu"
"3", Hækka lóðaleigugjald"
"3", Gangbrautarljós við Gagnveg í Grafarvogi Ég mæli sterklega með gangbrautarljósum við Gagnveg þar sem nú er hraðahrindun og gangbrautarmerki. Það er því miður mín reynsla að bílar stöðva ekki þó að maður ætli sér að ganga yfir. TIl að ökumenn myndu virða þetta væri hægt að fara í herferð sem tekur þetta fyrir. "
"9", Snjósleðabrekka á Klambratún Gera stóran og mikinn hól á Klambratún  td. í norðausturhorninu, helst það stóran að hægt sé að setja upp færiband líkt og er í Bláfjöllum svo skíða- og snjóbrettaiðkendur geti æft sig auk snjóðsleðabarnanna.  "
"14", Skjólbelti í Esjuhlíðum Verkefnið snýst um að gróðursetja skjólbelti í spildum í eigu Reykjavíkurborgar í Esjuhlíðum í samráði við Skógræktarfélagið og Reykjavíkurborg."
"14", Laga gangstétt við Háaleitisbraut 14-30 Það er mikil umferð fótgangandi og hjólandi vegfarenda á öllum aldri um þessa gangstétt og með viðgerðum yrði gangstéttin öruggari og fallegra umhverfi myndi hvetja til betri umgengni. Það yrði líka betra fyrir fólk á línuskautum og með vagna að vera á ferðinni á svæðinu."
"16", Laga bílastæði við TBR  Álfheima Laga dæld á bílastæði með því að malbika það aftur eða koma í veg fyrir vatnssöfnun með niðurfalli. "
"15", Hindra að bílum sé lagt uppá gangstéttar í Melbæ með lágum staurum Hindra að bílum sé lagt uppá gangstéttar í Melbæ með því að koma þar fyrir  lágum staurum."
"9", Göngustígur á kjalarnesi Ég legg til að gerður sé malbikaður stígur meðfram ströndinni fyrir neðan Grundarkverfi  frá Klébergsskóla og út að Golfvellinum við Brautarholt og síðan út á nesið fyrir vestan Brautarholt. Settir verði upp bekkir og safnílát fyrir úrgang og rusl."
"11", Sælureitir (kolonihaver) innan borgarinnar sem íbúar geta tekið á leigu Borgin standi fyrir gerð sælureita  sem íbúar borgarinnar geta fengið til langtímaleigu sbr. kolonihaver sem eru algengir í mörgum Evrópulöndum   Reitirnir eru einkum nýttir til grænmetis – og ávaxtaræktar. "
"14", Gera alla Flókagötu að vistvænni götu."
"11", REYKLAUS REYKJAVÍK -  Réttur þinn til tópaksreykleysis. Tillaga að BETRI REYKJAVÍK.   Verum aðeins á undan.  Bönnum reykingar á opinberum svæðum  t.d. fyrir utan heimilli, fyrirtæki, stofnanir, sjúkrahús, á gangstígum og útivistarsvæðum.    Það á að vera bannað að menga andrúmsloftið fyrir öðrum og hlýðum tópaksvarnarlögunum.    Gerum Reykjavík að betri stað, með eðlilegum mannréttindum.    Vil ég benda á að þessi tillaga verndar ekki einungis börn og reyklaust fólk sem kýs að lifa reyklaus lífi heldur einnig þá sem eru að reyna að hætta að reykja."
"4", Styttuna af Jonasi Hallgrimssyni a Betri Stad. Styttan af Jonasi Hallgrimssyni er ekki nogu vel stadsett tharna i Hljomsskalagardi. Stytta af einum af adal sonum thjodarinnar er sem i felum  ur alfara leid. Falin bak vid tre og runna thar sem enginn a leid um. Og engum dettur i hug ad fara thangad og heidra minningu Skaldsins og berja gripinn augum."
"9", Berjarunnur lífja upp á umhverfinu Það væri frábært að fá nokkrar berjarunnur hér og þar.  Verkefnahópurinn og Hverfisráðið má velja úr eða bæta við staði"
"15", Tímabundin lokun á gatnamótum Langahlíðar/Miklubrautar"
"14", Grænir ruslastampar Verkefnið felst í því að fjölga ruslastömpum við gönguleiðir og við fjöruna í Grundarhverfi."
"4", Borgin stofni Borgarbanka (Besti Bankinn)"
"14", Bættari lóð við Rimaskóla Lóðin við Rimaskóla er bara malbikað flæmi  einn kastali, eitt úr sér gengið vegasalt og sandkassi. það væri snilld að fá einhverja skemmtilega klifurgrind með mjúkum flísum undir svona eitthvað í líkingu við það sem er í Hólabrekkuskóla. "
"19", Setja upp blikkandi hámarkshraðaskilti við úlfarsbraut við Dalskóla Setja upp eitt blikkandi hámarkshraðaskilti við Dalskóla til að auka umferðaröryggi skólabarna."
"7", Merkja hús sem eru 100 ára eldri með byggingarári Öll hús sem eru 100 ára og eldri eru friðuð eða friðlýst. Merkja þessi ár með byggingarári til að vekja athygli á því."
"14", Fá fleiri úti salerni."
"10", Útikennslustofa/útieldunarstæði á Ægissíðu"
"11", Planta trjám sunnan við gangstíginn framhjá Réttarholtsskóla"
"14", Göngubrú yfir Kringlumýarbraut"
"14", Lagfæra göngustíg meðfram grasbrekku frá Kúrlandi að Keldulandi Endurnýja efri hluta gangstígs frá Kúrlandi að Keldulandi til samræmis við neðri hluta frá Kvistalandi að Kúrlandi sem var endurnýjaður fyrir tæpum 2 árum.  "
"15", Betri og öruggari gönguleið við Austurberg í Breiðholti Bæta og gera samfellda göngu- hjólaleið frá Hólabrekkuskóla í Breiðholti að strætóskýli við Gerðuberg."
"14", Græni trefillinn - skógrækt og skjólbeltarækt Verkefnið snýst um ræktun skógar og skjólbelta norðan þjóðvegar í Esjuhlíðum og gæti verið stórt og metnaðarfullt verkefni fyrir Reykvíkinga."
"14", Setja þarf gangstétt frá strætóstöð  að Sléttuvegi 7 og 9 "
"17", Lagfæringar á göngustíg að Heiðarborg Það þarf að laga ójöfnur og sprungur í göngustígnum sem liggur frá Selásbraut  framhjá Heiðarborg og gamla gæsló. "
"15", Breyta breiðum tengigötum í íbúðarhverfum"
"15", Langahlíð til norðurs löguð og gerðir hjólastígar eins og sunnan Miklubrautar Mikil og hröð umferð er um Lönguhlíð norðan Miklubrautar. Óhægt er um vik að fara yfir Lönguhlíð á Klambratún  þó að við Bólstaðarhlíð sé einn aðalinngangur inn á túnið. Umferðin er afar hröð, sérstaklega á sumrin.   Lagt er til að Langahlíð norðan Miklubrautar verði mjókkuð úr etveimur í eina akrgrein í hvora átt og gerðir hjólastígar eins og sunnan Miklubrautar."
"11", Breytt verði landslaginu í Hljómskálagarðinum og Klambratúni"
"10", Safnfrístund"
"3", Grindur fyrir göngustígum Það eru á nokkrum stöðum grindur fyrir göngustígunum sem væntanlega er ætlað að blokka umferð bifhjóla.  Þessar grindur eru úr rörum og eru steyptar niður. Ekki hægt að opna fyrir moksturstækjum eða sópurunum.  Þetta er löngu úrelt og mál að taka þetta niður eða skipta út fyrir opnanleg hlið."
"5", My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"3", Mannlíf á Hólatorg  Hólatorgið sem er í raun í grænum reit nýtist nú eingöngu sem bílastæði en þar mætti hæglega fækka bílastæðum  setja niður bekki og borð og skapa umfjörð um mannlíf, skemmtilega grenndaruppákomur, leiki barna etc.  "
"15", Hraðahindrun/þrenging milli Lambasels og Kögursels Öryggi barna er eitthvað sem varðar okkur öll. Börnin okkar ganga í skólann yfir Jaðarselið og í dag er hraðahindrun við Kögurselið göngubraut sem þau nota. Bílar koma úr augsýn í beygju og fara hratt að hindruninni og sumir hverjir nota hana sem stökkbretti. Ég óska eftir þrengingu og hraðahindrun á milli til að stuðla að öryggi barna á leið í og úr skóla."
"15", Hraðahindranir á Neshaga 1.  Setja upp tvær (2) hraðahindranir í formi svokallaðra "kodda" beggja megin götunnar í Neshaga milli Hofsvallagötu og Hjarðarhaga. T.d. við hús númer 15 og hús númer 14.  2. Breyta gangbrautinni á gatnamótum Neshaga og Hofsvallagötu með því að gera úr henni hraðahindrun. (hækka hana upp). 3. Gera hraðahindrunina milli Neshaga 11 og Neshaga 10 að gangbraut. (setja upp gangbrautarskilti)."
"10", Auka hlutfall skapandi greina í grunnskólum"
"14", Endurbæta leiksvæði við Húsaskóla"
"14", Útsýni úr Engjaseli Þar sem Engjaselið tekur vinkilbeygju er frábær útsýnispallur. En galli er á gjöf Njarðar: Skjólbelti úr greni við opna svæðið á enda Akrasels er orðið svo hátt að það er farið að skyggja á útsýnið til vesturs. Þarna mætti fækka trjám verulega og jafnvel lækka öll nema þau allra efstu og nyrstu. Hér á bölvuð skógræktar rómantíkin ekkert erindi - þessir hávöxnu gestir frá Skandinavíu eru farnir að skyggja á glæsilegt útsýni sem bændur og búalið hefur notið á þessum stað frá landnámstíð."
"11", Ruslatunnur með sér hólfi fyrir dósir ! Miljarði dósa er hent í ruslið ár hvert.   Danir eru fyrirmyndir í umhverfismálum og hafa hannað ruslatunnur með sér hólfi fyrir dósir svo þær endi ekki á haugunum. Þetta er hugsað fyrir þá sem safna dósum á götum úti svo þeir þurfi ekki að kafa lengst ofaní tunnurnar eftir þeim. "
"3", Meira skjól í borgina - gróðursetja tré á skipulagðan hátt"
"5", Borgarar geti á auðveldan hátt tilkynnt það sem þarf að laga"
"8", Rugby völl í Reykjavík"
"14", Grenndargarður í Laugardalshverfi"
"7", Prufa  verður eytt"
"9", Föstudagsopnun í Nauthólsvík"
"3", Göngustíg frá Langholtskirkju að leikskólanum Langholti Það er mjög slæm göngutenging frá Langholti að Langholtskirkju. Þarna þyrfti að búa til samfellda gönguleið."
"14", Vantar gangstétt við Skógarhlíð 18 Vantar gangstétt við Skógarhlíð 18 (skrýtið  því það er gangstétt við nr. 16 og 20)"
"5", Leggja niður leikskólaráð."
"9", Íbúakosning um stækkun Sundhallarinnar Til stendur að byggja viðbyggingu við Sundhöllina með útisundlaug og fleiru og hefur þegar farið fram samkeppni arkitekta um hygmyndir á útfærslu eins og sjá má hér: reykjavik.is/frettir/vidbygging-og-utisundlaug-vid-sundholl-reykjavikur   Hægt væri að efna til íbúakosninga í Reykjavík um bestu útfærsluna með tilheyrandi kynningu og umfjöllun.   Jafnvel væri hægt að hugsa sér að kosningarnar færu fram hér á betrireykjavik.is"
"14", Hönnunarsmiðja vegna torgs á mótum Skeiðarvogs og Gnoðarvogs"
