"18","Húsið við Arnarbakka á móti Iceland versluninni verði keypt af Reykjavík og nýtt Húsnæði gegnt Iceland-búinni er ljótt og fábrotin starfsemi þar. Ef Reykjavíkurborg keypti það húsnæði sem ekki er í notkun mætti nýta það fyrir unglinga í hverfinu. Leyfa unglingunum að útbúa samkomustað með þeirra áherslum  sem væri opið á virkum kvöldum og laugardögum."
"14","Kósiljós - falleg form  fallegir litir, notalegra umhverfi  Stórum "kósíljósum" í fallegum litum og með fallegum formum verði komið upp hingað og þangað um hverfið til að gera það notalegra og öruggara í skammdeginu. "
"14","Fjölga bílastæðum á Miklubraut"
"14","Undirgöng eða göngubrú yfir Sæbraut við Hörpu"
"9","Tré  mön sem er líka skíðabrekka við Háaleitisbraut (þar sem Blái turninn stóð)  Hvernig væri að leika sér í snjónum og skella sér á sleða á mön sem jafnframt dregur úr hávaða frá Háaleitisbraut (frá Hvassaleiti að Grensáskirkju). Gerum eitthvað við þessa draugalegu lóð, tökum niður hálfónýt grindverk og setjum upp mön sem er líka sleðabrekka á veturna, það vantar sárlega sleðabrekku í hverfið. Plöntum trjám sem dregur einnig úr hávaðamengun og loftmengun. Bætum við bekkjum, ruslastömpum og plöntum gróðri sem lífgar upp á þetta græna svæði sem er tilvalinn útivistarreitur."
"14","Vatnspóst í Hljómaskálagarðinn "
"8","Sparkvöllur við Fossvogsskóla."
"16","Ljósheimaróló verði samverustaður ungs fólks á öllum aldri til hollrar útivistar Ljósheimaróló verði styrktur sem hverfisróló og sköpuð þar umgjörð um fjölbreyttan leik allt árið fyrir fólk á öllum aldri. Girðing verði stækkuð um leiktæki f. 6+ sem nú er utan hennar og viðfangsefnum fjölgað enn frekar  þ.a. allir aldursflokkar hafi þar eitthvað við að vera á sameiginlegu leiksvæði.Unglingar biðja um aðstöðu til klifurs, eða þrautabraut svipað og hjá skátum. Eitthvað verði einnig fyrir fullorðna svo sem rimlar t.a. teygja og styrkja eða anna slíkt. "
"14","Viðhald á Klébergslaug  setja plexígler girðingu Setja plexígler grindverk svo hægt sé að njóta útsýnisins."
"3","Engar byggingar norðan Suðurlandsbrautar halda hugmyndasamkeppni um Hljóðmön   Ef það er tilgangur húsbygginga að hluta að ramma inn Laugardalinn tel ég fallega hljóðmön sem haldin er samkeppni um miklu heppilegri lausn. "
"15","Hraðahindranir-þrengingu í Skeiðarvog við Vogaskóla Það eru gönguljós við Vogaskóla yfir Skeiðarvoginn (að Sólheimum). Þarna er 30km hámarkshraði sem ökumenn virða misvel. Mikil slysahætta þarna þar sem börnin eru að fara yfir Skeiðarvoginn í myrkri að vetri. Legg til að þarna verði sett þrenging (sbr á Réttarholtsvegi) eða göngubrú/göng."
"11","Lífrænar tunnur hjá Einarsnesi/Bauganesi. 
 Það er virkilega þörf á að hætta að kasta lífrænum afgöngum ... Með þessu framtaki verður auðveldara að flokka rusl í bláar og grænar tunnur. Þetta er nútíminn og spurningarlaust einnig framtíðin. "
"15","Ljósastaura á þjóðveg frá Mosfellsbæ að Hvalfjarðargöngum Setja ljósastaura við þjóðvega frá Mosfellsbæ að Hvalfjarðargöngum."
"8","Handboltavöll við Egilshöll Það er mikil þörf fyrir fjölnotaíþróttahús við Egilshöll sem myndi þjóna bæði handbolta og körfubolta. Frábært væri að byggja það samhliða fimleikahúsi líkt og teiknað hefur verið upp. Tvöfaldur völlur (40x20m) er það sem Fjölnir þarf. Einnig hefði Borgarholtsskóli not af þessari aðstöðu á daginn. "
