"4","hlífar á ljósastaura þverslálr fyrir kalda krummafætur til dæmis plast  en það verður brothætt í sól með tímanum , kannski misjafnt eftir tegundum.   límband , losnar og verðu ljótt, málning , gæti dugað .  og á hve marga staura , 10 hvern, 50 hvern í byrjun, dýrt að koma þessu fyrir nema gert um leið og perur endurnýjaðar. málmurinn er kaldur. "
"24","Beð eða grasflatir ?? Hætta að bæta við blóma og trábeðum  en hirða betur um þau beð, sem eru nú þegar í borginni. "
"25","Göngubraut yfir Hofsvallagötu Göngubraut yfir Hofsvallagötu við Melhaga. Til að auðvelda gangandi vegfarendum að komast í sund og aðra þjónustu t.d. leikskóla þyrfti að koma gangbraut yfir Hofsvallagötu við Melhaga. Göngubrautin myndi auk þess hægja á ökuhraða og auka öryggi annara vegfaranda. "
"4","Þrenging á Seljabraut Seljabrautinn var hugsuð sem innanhverfisgata en er orðin hálfgerð stofnbraut. Ég vil fá þreningu á götuna sambærilega við þrenginguna hjá Fellaskóla og hjá Hólabrekkuskóla á móts við Hólagarð."
"4","PRufa  verður eytt"
"10","Að skólarnir verði hverfismiðstöðvar"
"18","Gera gangstíg á gönguleið sem liggur á milli engjasels 72 og 74 Gönguleiðin sem um ræðir byrjar á milli engjasels 72 og 74 og liggur að gangstígnum sem nær niður að Hálsaseli.  Eins og er þá er bara gras þarna og það er farið að láta mikið á sjá.  Á veturna og í rigningu er þetta drullusvað.  Það mætti skoða að leggja mjóan gangstíg þar sem þessi gönguleið virðist vera mikið notuð."
"16","Upphitun göngu- og hlaupastíga í Laugardal Hita upp göngu- og hjólastíga í Laugardalnum  t.d. leiðir A og B á þessu korti á vef Reykjavíkurborgar:   http://reykjavik.is/sites/default/files/hlaupakort_laugardl.pdf"
"15","Fjölga strætóferðum milli Mosfellsbæjar og Kjalarness Tíðari ferðir strætisvagna milli Kjalarness - Mosfellsbæjar og öfugt"
"11","Fjölga bláum og grænum flokkunartunnum við fjölbýlishús."
"12","Auka upplýsingar á götuskiltum Sumar götur hafa forsögu eða heita nafni sem er hægt að gera betur grein fyrir á litlu upplýsingaskilti sem fylgir götuskiltinu. Í Þýskalandi er t.d. oft sagt í stuttu máli frá fólki sem götur heita eftir (http://upload.wikimedia.org/wikipedia/de/a/ab/Modersohnstrasse_strassenschild.jpg)."
"3","trjé á sem flesta staði td.á umf.eyjar sbr. Lönguhlíð  við enda einstefnugatna   hugmyndin skýrir sig sjálf "
"15","Endurskoðun borgarskipulags með tilliti til hraðlestar yfir jörðu Hyperloop er hraðlest í þróun og sem verður farið að keyra eftir ca. 5 ár spái ég. Það er alveg kominn tími til að endurskoða borgarskipulag og skipulag Reykjanesbæjar  til að gera ráð fyrir svona samgöngum. Við eigum að fara strax í að skipuleggja því ekki er ráð nema í tíma sé tekið. Við ættum að gera ráð fyrir að þetta verði raunveruleiki árið 2035. Sjá: http://www.engadget.com/2015/02/26/hyperloop-test-track-california/?ncid=rss_truncated"
"9","Salerni á bílastæði: eitt í Gróttu og annað á endum Bakkagrandi (SELTJARNARNESI) Salerni á bílastæði: eitt í Gróttu og annað á endum Bakkagrandi (SELTJARNARNESI) "
"3","Hönnun og frágangur stíga í borginni Dæmi: stígar sem þvera brekku þar flæðir vatn oft yfir í leysingu og frýs  á stígnum.Ef þarna væri bílvegur væri vegurinn ekki í sömu hæð og brekkan fyrir ofan og ræsi mundu sjá til þess að leysingarvatn ætti leið burt."
"4","Refsa þeim sem skemma strætóskýli"
"14","Að  lífríki Tjarnarinnar verði fært til betri vegar."
"3","Breyta Hagatorgi í aðgengilegt grænt svæði Hagatorg er stórt grænt svæði í næsta nágrenni þriggja skóla  en það er ekkert hægt að nota það vegna þess að það er umkringt götu. Það mætti loka Neshaga og Fornhaga við Hagatorg, en opna í staðinn fyrir umferð niður Hagamelinn, taka út hringtorgið, eða setja lítið hringtorg í staðinn við endann á Birkimel. Þannig væri hægt að búa til samfellt grænt svæði á milli allra skólanna, Neskirkju, íþróttahússins sem næði yfir græna svæðið sem nú er miðja Hagatorgs."
"23","Crossarabraut fyrir börn Nýta óbyggðar iðnaðarhúsalóðir norðan hverfis undir crossarabraut fyrir börn og útbúa einfalda braut."
"14","Brekku eða stóran hól fyrir krakka og unglinga til að renna sér á veturnar. Að útbúa stærri hól eða brekku í laugardalnum ti að renna sér þegar nægur   snjór er. Gæti verið hentugt að gera brattari brekku fyrir neðan gömlu þvottalaugarnar fyrir ofan laufarásveginn."
"14","Hægja á umferð á Selásbraut"
"15","Skjólbetri strætóskýli"
"3","Setja upp spegil við brekku í Dalhúsum  Þegar keyrt er að brekku við Dalhús þá er erfitt að sjá hvort að það sé að koma bíll upp brekkuna. Og líka þegar keyrt er upp brekkuna þá er þetta ekki gott horn og nær ómögul að sjá hvort bíll sé að koma."
"3","Lýsing á göngustíg milli Hóla og Fellahverfis Auka lýsingu milli Hólabrekkuskóla  íþróttahúss og sundlaugar s.s á bak við FB. Lundurinn bak við Vesturberg 80 vantar lýsingu."
"14","Merkingar í Elliðaárdalnum"
"14","Mála bekkinn fyrir utan  Pink Iceland bleikan Sýnum að Reykjavík sé borg hinsegin fólks allt árið  ekki bara rétt fyrir Gay Pride.  Málum bekkinn fyrir utan Pink Iceland bleikan.  Og jafnvel ljósastaurana á Hverfisgötu í regnbogalitum!"
"10","Komu upp mjúku undirlag á hluta skólalóða"
"14","Handrið á gangstéttina við horn Furugerðis 1 Íbúar hér töluðu líka um að fá handrið á gangstéttina hér við  hornið á húsinu  Þar verður í miklum stormi nánast lífshætta vegna sviftivinda sem geta skapast. "
"3","Undirgöng eða brú yfir Miklubraut við Klambratún! Yfir eina mest keyrðu götu Reykjavíkur  Miklubraut (við Klambratún), eru gönguljós sem vert væri að fjarlægja og bæta úr með brú eða undirgöngum. Við gatnamótin eru undirgöng og gönguljós en þarna eru einungis ljós fyrir gangandi vegfarendur. Í dagsins samfélagi ætti slíkt ekki að sjást á svo mikið keyrðri götu. Að setja brú í staðinn myndi bæta öryggi allra sem þar fara um. "
"14","Göngustígur Fjallhaga(milli Hagaborgar og brekkunar við Hjarðarhaga Laga tröppur og bæta göngustíg. Setja skábraut fyrir barnavagna og hjól. Frá Dunhaga yfir á Fornhaga bak við Hagaskóla að Neshaga"
"9","Skautasvell á Klambratún Útbúa skautasvell á malarvellinum sem er næst Lönguhlíð yfir vetrartímann. "
"23","Aparóla Setja upp aparólu í brekkunni norðan við leiksvæðið í miðju hverfis."
"14","Beitarland Hugmyndin felst í því að úthluta til leigu beitarlandi fyrir hross við Grundarhverfi - með íbúa á svæðinu í forgangi. "
"14","Hraðahindrun með gangbraut á Elliðabraut í Norðlingaholti Leikskóla- og grunnskólabörn hverfisins fara yfir Elliðabrautina til móts við strætóskýlið milli Sandavaðs og Reiðvaðs daglega. Ökumenn misreikna oft sveiginn sem vegurinn liggur í  aka of hratt og hafa keyrt niður akbrautarmerkingu á miðju vegarins. Tímaspursmál er hvenær alvarlegt slys hlýst af. "
"21","Ungbarnarólur á leiksvæði í hverfið Í Bústaðahverfið vantar ungbarnarólur og leiktæki fyrir allra yngstu börnin. Fyrir þá foreldra sem eru með lítil börn væri alveg frábært að geta rölt út á rólóvöll með kerruna og leyft krílunum að róla eða prófa önnur tæki sem eru örugg og halda vel við þau."
"14","Íþróttamannvirki Hugmyndin er að setja hverfispottinn í uppbyggingu íþróttamannvirkjum í Úlfarsárdal."
"14","Snjómokstur og sanddreifing á gangstéttum."
"14","breikka Háteigsveginn frá Rauðarárstíg og austurúr "
"10","Skipulagðir leikir fyrir ALLA og kennarar með í frímínútum "
"15","Merkja ALLAR gangbrautir í hverfinu eins og lög segja til um! Allar gangbrautir í hverfinu verða merktar með Zebralínum  viðeigandi merkingum og skiltum. Margar tillögur hafa komið fram þar sem fólk vill laga merkingar nálægt sér, en mér finnst að allar gangbrautir eiga að vera rétt merktar! "
"14","Bílastæðakjallari f/ íbúa í Bakkaseli Þar sem að mikil bílastæðavandamál eru í Bakkaseli þá er ég með hugmynd um að byggður verði bílastæðakjallari undir leiksvæðinu sem að er hægramegin á leiðini upp Seljabrautina."
"14","setja beyjuljós fra breiðholtbraut niður að stöng"
"2","Þrenging fremst í götu í Þingás 23 - 37. Löng þrenging er fremst í botnlanga í Þingás 23 - 37. Þessa þrengingu hafa íbúar lengi beðið eftir að verði fjarlægð eða stytt. Búið er að stytta álíka þrengingu í Þingás 7 - 21. Þessa þrengingu viljum við í burtu því ekki er hægt að moka götuna svo vel sé þegar snjóar á veturna."
"7","Bjóðum hljómsveitum að troða upp á Lækjartorgi á laugardögum"
"14","Lækjargata umferð sett niður í stokk  lækurinn á yfirborðið!"
"15","Háteigsvegur í Reykjavík þrenging götu Vantar að þrengja Háteigsveginn og setja hraðahindranir á Háteigsveg í Reykjavík. Alltof hröð umferð og þröng gata til að bílar mætist. Ósköp lítil tillitsemi við mætingu bíla. Margir bílstjórar bíla frekjast áfram því þeim liggur á og ekkert skal gefið eftir við að komast áfram"
"10","Haustfrí í grunnskólum Reykjavíkur verði seinkað um 1-2 vikur (í viku 44 eða 45) Haustfrí í grunnskólum Reykjavíkur verði seinkað frá því sem var í vetur og haft í lok október eða byrjun nóvember (viku 44 eða viku 45). "
"15","Langahlíð til norðurs löguð og gerðir hjólastígar eins og sunnan Miklubrautar Mikil og hröð umferð er um Lönguhlíð norðan Miklubrautar. Óhægt er um vik að fara yfir Lönguhlíð á Klambratún  þó að við Bólstaðarhlíð sé einn aðalinngangur inn á túnið. Umferðin er afar hröð, sérstaklega á sumrin.  Lagt er til að Langahlíð norðan Miklubrautar verði mjókkuð úr etveimur í eina akrgrein í hvora átt og gerðir hjólastígar eins og sunnan Miklubrautar."
"15","Breykkun á göngu stig á milli Eskihliðar 14 og 16 Að breikka þennan stig um 1 metra svo hægt verði að hreinsa og hálkuverja hann á vetrum.  Auðvelda folki að komast leiðar sinnar með baranvagna  á hjóli eða gangandi"
"4","Hundakúkur vs. snjór Það er ekki gott að stíga í kúk. Kúkur á sinn tilverurétt í lífinu en ekki á göngustígum."
"4","Sýna nytsemi Betri Reykjavíkur"
"15","Slökkva götuljós milli 3 til 5 á næturnar."
"20","Grasagarður í Grafarvogi Fyrsti fasi grasagarðar í Grafarvogi. Hannað útivistar/samkomusvæði með áherslu á þéttan og fjölbreyttan gróður með göngustígum og bekkjum.   Möguleg staðsetning gæti verið við Hallsveg/Gylfaflöt  Fossaleyni/Keldnaholt, við botn Grafarvogs eða á öðru hentugu svæði."
"10","Leiksvæði til lagfæringar - Bakkaborg Endurnýja lóð  tæki og lýsingu á lóð Bakkaborgar, lóð og tæki er orðin illa farinn enda hefur lítið sem ekkert verið gert í rúm 20 ár á lóðinni, nema  bæta leiktæki með bráðabirgðalausnum til að þau falli að reglugerðum. Auðvelt er fyrir litla lófa að fá flísar og slasa sig á mörgum tækjanna. Lóðin er sjálf orðin illa farinn, brekkur sem börnin leika sér í verða að drullusvaði í rigningu. Lýsing á lóðinni er slæm sérlega stærri garðinum, þar eru engir kastar eða ljósastaurar til að lýsa upp lóð"
"14","Hljóðmön við Miklubraut á milli Lönguhlíðar og Stakkahlíðar."
"3","Samspil bílumferðar og gangandi/hjólandi umferðar. Hugmyndin gengur út á að gera undirgöng undir Hringbraut við Þjóðminjasafnið og taka burt gangbrautarljós  bæta aðgengi strætisvagna við biðskýlin, og breyta gatnamótum Hringbrautar og Sæmundargötu. í þeim tilgangi að auka umferðaröryggi og útrýma þeim flöskuhálsi sem myndast við hringtorg Hringbrautar og Suðurgötu. með þessu yrði flæði bílaumferðar sem og annarar umferðar mun jafnara."
"14","Stækka bílstæði fyrir sendibíla við seljarbraut"
"15","Þrengingar v/innkeyrslu í botnlanga í Hverafold "
"5","Að allir fái frí á klemmudögum  ekki færa lögbundna frídaga og helgidaga til. Það er hægt að leysa þetta með því að lengja dagvinnutíma starfsmanna alla daga ársins um ca. 7 mínútur  (svolítið mismunandi milli ára). Þar með gætu starfsmenn átt frí þá daga sem lenda á milli helga og stakra helgidaga sem eru annað hvort á undan eða á eftir helgi."
"22","Göngustígur að brúnni yfir Hringbraut Lagður verði göngustígur að brúnni yfir Hringbraut frá göngustíg sem liggur frá enda Skógarhlíðar og undir brúna að sunnanverðu. "
"11","Endurvekja hugmyndina um að fóstra leikvelli og græn svæði."
"9","Klifur- og hjólabrettagarður við Skeljanes í Skerjafirði"
"14","Virkjun Árbæjartorgs"
"14","Ónýt gangstétt við Sogaveg / Stjörnugróf endurnýjuð Gangstéttin meðfram Sogavegi og Stjörnugróf er ónýt á kaflanum frá Austurgerði og niður að Traðarlandi (Víkinni) og hefur verið lengi. Gangstéttin er vestan við götuna og er mikið notuð af börnum og unglingum hverfisins sem þurfa að komast í Víkina  ásamt öðrum. Það þarf nauðsynlega að endurnýja hana."
"9","Stækka grænt svæði innan girðingar Vesturbæjarlaugar bæta aðstöðu gesta.  Allt í kringum Vesturbæjarlaugar (utan grindverks laugarinnar) er stórt grænt svæði sem nýtist engan veginn út af skipulagi. Sé grindverk laugarinnar fært út og græna svæðið gert að innra svæði laugarinnar  má stórbæta aðstöðu laugarinnar með einföldum hætti, yngri og eldri gestum til hagsbóta.  "
"10","Kennsla í forritun = hluti af námi í framhaldsskólum"
"14","Bættir útivistarmöguleikar í botni Úlfarsárdals"
"15","Gönguljós á Sæbraut/Holtavegi - ekki þurfa að stoppa í miðju"
"10","Kennsla í forritun = hluti af námi í grunnskólum"
"14","Lagfæra göngustíga á borgarlandi í fossvogi Margir göngustígar hafa missigið og eru hættulegir yngstu og elstu vegfarendum  t.a.m. niður eftir Óslandi og sérstaklega neðst og niður við grænt svæði frá Bústaðaveg að Fossvogsskóla. Lagfærður var neðri hluti þess stígs en efri hlutinn er eftir."
"3","Gangbraut við Laugardalslaug yfir Reykjarveg gegnt Hraunteig Gangbraut vantar á Reykjaveg við gatnamótin þar sem innkeyrslan að Laugardalslaug mætir Hrauneig. Gangbrautin mun þannig tengja gangstétt sem liggur meðfram innkeyrslu að Laugardalslaug og við Gangstétt á Hraunteig. Gangstéttin ætti að vera sundlaugavegsmegin á gatnamótunum. Mikil umferð er yfir götuna á þessum stað þó engar merkingar séu til stðar."
"25","Tún bakvið Vesturbæjarlaug verði hundagerði Túnið bak við Vesturbæjarlaug er stórt og gott. Þar er gott samfélag hunda og manna sem hittast oft þar. Fá hvuttar að hlaupa lausir um en það er bannað  samkvæmt reglugerðum borgarinnar. Þarna mætti með auðveldum hætti girða af góðan skika og búa til alvöru hundagerði eins og í Mosfellsbæ."
"11","Afgirtur hundagarður í Laugardalinn takk fyrir."
"13","tekjuviðmiðun í niðurgreiðslu akstursþjónustu aldraðra"
"21","Net í mörkin við Réttó Það er sparkvöllur austan við íþróttahús Réttarholtsskóla. Á honum eru tvö mörk   svona eins og lög og reglur segja til um.    Völlurinn er barn síns tíma,  stenst ekki samanburð við nýja völlinn við Breiðagerðisskóla og heldur ekki við Fossvogsskóla.  Völlurinn var lengi eini sparkvöllurinn í hverfinu en er nú fallinn í þriðja sæti í vinsældum.  Ekki síst vegna þess að í mörkin vantar net.  Það er svo miklu leiðinlegra að spila á mörk með engu neti.  Setjum net í mörkin !  "
"14","Að byggður verði braggi í Hljómskálagarðinum"
