3,"Reykjaviker ein dreifbylasta hofudhborg Vesturlanda Flutningur flugvallarins ur Vatnsmyri er grundvallaratridhi i thettingu byggdhar til lengri tima litidh  en thettari byggdh er t a m  aeskileg sem lidhur i thvi adh minnka bilaumferdh og til adh almenningssamgongur og hjolreidhar geti ordhidh skilvirkari ferdhamatar  Finna maetti flugvelli annan stadh i nagrenni borgarinnar ef thess thykir thorf  edha leggja hradhlest til Keflavikur "
5,"thadhhjalpar ekki litlum ungum i hreidhrum sem ekki eru ordhnir fleygir adh hafa bjollur a kottum  "
1,"Uppvakningarmunu taepast gera greinarmun a monnum og dyrum i aetisleit sinni Thott mannsheilar kunni adh bragdhast betur  munu eftirlifandi fljott verdha af skornum skammti og tha verdhur herjadh a husdyrastofna  Uppvakningar eiga erfitt medh adh komast yfir girdhingar og hladhna veggi thannig adh ibuar husdyragardhsins vaeru mun oruggari innilokudh  Thau myndu einnig nytast til undaneldis eftir adh plagan gengur yfir "
7,"Bekkirvidh gongustig i skogarhlidh Berg- Hola- og Vesturbergs Fjolgabekkjum til hvildar vidh efri gongustig i skogarhlidh fra Fella- og Holakirkju nedhan Berga  Hola og Vesturbergs adh bensinstodh Shell v/Nordhurfell  Ganga eftir thessum stig tekur uthb 1 klst a leidhinni eru 2 bekkir nu "
5,"Skemmtilegskilti fyrir utan veitingastadhi og bari Midhborginer skipulogdh adh hluta til sem blondudh byggdh ibua verslunar og veitingahusa Morg veitingahus thratt fyrir adh vera inn i ibudhahverfi edha a jadhri thess hafa leyfi um helgar til adh hafa opidh til  kl eitt eftir midhnaetti   Thetta veldur miklu onaedhi fyrir ibua vegna reykinga utanhuss og tilheyrandi gols og gals   A skiltunum gaeti stadhidhKaeri gestur vinsamlega athugadhu adh stadhurinn okkar er inni i ibudharhverfi og hagadhu ther samkvaemt thvi - utandyra  Frumkvaedhi borgaryfirvalda synir abyrgdh!"
6,"Stalgrinduri stadh plexiglers vidh sundlaug  Kosidhvar um plexigler i sidhustu kosningu en er ekki akjosanlegra adh hafa stalgrindur Sem grindverk  Verdhur ekki eins vedhurbaridh  "
2,"AIslandi er dimmt meirihluta arsins! Bjartari 101! Thetta fallega svaedhi myndi nytast mun betur i gongutura thegar dimmt er "
5,"Sumarvinnaunglinga i 8 -10 bekk  HefjaVinnuskolann til vegs og virdhingar Gefa unglingum i 8 -10  bekk taekfaeri til thess adh fa sumarvinnu vidh adh fegra sameiginleg utivistarsvaedhi i Reykjavik  Thadh er til skammar adh sja illgresidh og ohirdhuna t d  a Skolavordhuholti!"
13,"Thadhvaeri lika flott adh setja risastoran gler-thryhyrning ofan a fridharsuluna kljfua thannig ljosgeislan og bua til prisma/regnboga  sbr cover art - Pink Floyd - Dark Side of the Moon  "
12,"Thessitillaga er annadhhvort lelegt grin edha brjostumkennanleg tilraun til adh hvetja folk til mismununar Hvernig sem a thadh er litidh tha hef eg tilkynnt thetta "
5,"Geldinganesidhverdhi aftur opnadh hundafolki "
10,"segjabragdh af thvi Thadh er faranlegt adh erlendar storidhjur seu their einu sem fa odyrt rafmagn  Odyrara rafmagn til gardhyrkjubaenda kaemi til medh adh laekka verdhidh og gera afurdhirnar mogulegar fyrir laglauna folk  Thadh er fataekt i thessu landi og sorglegt adh their laegst launudhu geti ekki keypt hollt og gott sem er vitadh hvadhan thadh kemur  Thadh gagnar litidh adh tala um heilsueflingu og stydhja ekki islenskar afurdhir  "
7,"APAROLA Thadhmaetti setja upp Aparolu rola sem adh rennur nidhur braut  og stora hreidhur rolu  sem tekur nokkra krakka "
4,"Medhthvi adh fjarlaegja umferdharljosin sem er hofdh eru milli akgreina framan vidh stodhvunarlinu a ollum gatnamotum og notast eingongu vidh ljosin til hlidhar vidh akstursreinar er haegt adh fjarlaegja thridhju hver umferdharljos i Reykjavik sem laekkar rekstrarkostnadh A moti verdhur adh faera stodhvunarlinuna aftar svo folk sjai a ljosin thar sem thadh stoppar sem eykur oryggi thar sem bilstjorar hafa betri yfirsyn yfir gatnamotin "
4,"Okeypisi straeto! Edha allavega odyrara!"
7,"Thettaer adh mer finnst frabaer hugmynd Svona vollur er fjolnota baedhi yfir sumar og vetrarmanudhina  Einnig eykur svona vollur fjolbreytni baedhi i ithrottastarfi og leik  Eg myndi gjarnan vilja fa svona voll a fleiri stadhi i borginni  En fint adh byrja i Gufunesi "
6,"Utisvaedhifyrir bogfimi myndi auka verulega moguleika ithrottafolks til thess adh geta stundadh aefingar a lengri fjarlaegdhum til thess adh auka reynslu thar sem erlendis er keppt a allskonar vegalengdum Margir hopar gaetu notadh adhstodhuna  Sem daemi eru vikingar eins og einherjar thjodhlegur hluti sem stunda lika bogfimi og ferdhast erlendis og vaeri ekki verra ef their hefdhu svaedhi til aefinga  Einnig er haegt adh segja adh thetta se enn ein hugmynd um fjolbreytni i afthreyingu fyrir unga se aldna "
4,"mikilthorf a thessari leidh"
1,"KaeruEinstaklingar vidh bjodhum lan fra  1 000 til  10 00 000 allt einstaklingar faer um adh endurgreidha thadh medh voxtum a vexti 2% fyrir hvadha upphaedh krafist  Vidh gerum thetta an abyrgdhar og an banquaire stadhfestingar  Her eru svaedhi okkar i adhgerdh: Financial -ready - Home Loan - Fjarfesting Lan - Auto Lan - Skuld dofinni - Kaup a lansfe - Starfsfolk lan -Thu Ert fastur Ef thu ert virkilega i thorf af lani til adh reyna adh hafa samband vidh okkur  Vidh erum til radhstofunar fyrir alla fjarhagslegum vandam"
1,"Fridhurog fegurdh vidh Raudhavatn  faadhgreinda gang- og hjolastiga fra reidhstigum umhverfis raudhavatn  einnig fa betri ruslatunnur og fleiri "
6,"Prufaprufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
8,"Merthykir tilvalidh adh bornin fai graenmeti og avexti i nestistima i skolanum  Thegar born koma medh nesti adh heimann verdhur oft samanburdhur og leidhindi "
7,"Hundagerdhii efra Breidhholti Hundagerdhii efra Breidhholti "
13,"Thadher alltaf rok a Laekjartorgi Veljum annadh torg"
5,"Fleiriruslafotur i Seljahverfi Thadhsarvantar fleiri ruslafotur vidh gangstettir og gongustiga i ofanverdhu Seljahverfi "
4,"egvel leidhir eftir vindatt og mengun a hjoli  fer td sunnanmegin vidh miklubraut i sudhlaegum attum til adh vera ekki i gasi og soti og svifryki  madhur aetti adh skodha spa adhur thadh gleymist   i meiri vindi er betra adh skynja attina   samt getur umhverfi sveigt vindinn svaedhisbundidh og blekkt mann  haegari vindur er stundum of haegur til adh skynja   madhur leitar adh floggum vidh bensinstodhvar og budhir og fyrirtaeki en thau syna stundum ekki retta att vegna umhverfis edha bygginga   oft sjast engin flogg  "
2,"Russibanai fjolskyldugardhinn"
5,"Herer frettagrein um malidh http://politiken dk/ibyen/byliv/ECE2892592/nu-opsaettes-500-pantholdere-paa-affaldskurve-i-hele-koebenhavn/  "
2,"Husidhvidh Arnarbakka a moti Iceland versluninni verdhi keypt af Reykjavik og nytt Husnaedhigegnt Iceland-buinni er ljott og fabrotin starfsemi thar Ef Reykjavikurborg keypti thadh husnaedhi sem ekki er i notkun maetti nyta thadh fyrir unglinga i hverfinu  Leyfa unglingunum adh utbua samkomustadh medh theirra aherslum  sem vaeri opidh a virkum kvoldum og laugardogum "
4,"Thessistigur er longu kominn a tima og naudhsynlegt adh endurbaeta hann Til adh tryggja oryggi gangandi vegfarenda um stiginn tharf svo adh loka honum fyrir umferdh  en nokkudh er um adh ithrottafolk noti hann sem adhkomu adh kastvelli edha World Class  "
2,"Uti geim Hugmyndmin er adh byggja skotpall i Sumarlandi i Oskjuhlidh og gefa folki taekifaeri a thvi adh lata skjota ser ut i geim eftir andlat Thadh vaeri haegt adh skjota krukkunum upp a gamlarskvoldi thegar mengunarstigidh i andrumsloftinu er thegar hatt "
