"14", Hreinsa veggjakrot Veggjakrot er áberandi í hverfinu og það þarf að stemma stigu við því."
"16", Laga gólfið í göngubrúnni yfir Kringlumýrarbraut við enda Hofteigs Timbrið er eins og skautasvell  hljóta margir hjólandi og gangandi að vera búnir að fljúga á hausinn þarna"
"7", Götumarkaður við styttu Skúla Magnússonar í Aðalstræti"
"16", Pump track í Laugardalinn Byggja pump track fyrir reiðhjól hjá skate parkinu í við Þróttaraheimilið eða í Laugarnesinu   Pump track er hjólabraut þar sem börn sem fullorðnir læra tækni  að pumpa hjólið í lægðir og yfir litla hryggi, að beita hjólinu í beygjum. Og er hin besta skemmtun.  Myndband:  https://www.youtube.com/watch?v=i4w5R7Hgrjs  "
"3", Betri lýsing  sýna hraðahindranir betur í Laugardalnum/Engjaveg Á Engjaveginum eru margar hraðahindranir og einnig dimmt á götum og göngustígum. Fólk sem man ekki eftir hvar þessar hraðahindranir eru nákvæmlega bregður við að sjá þær þar sem þær eru ekkert merktar né engin skilti nema þessi nýja við TBR húsið. Legg til að vegamálning verður á þessum hraðahindrunum eða jafnvel skilti til að vara fólk við þeim.. "
"3", Ásvallargötu milli Ljósvallarg. og Hofsvallarg. að einstefnu"
"11", Að gróðursetja tré við Austurberg í breiðholti  minni mengun"
"15", Passa að strætóar komi á réttum tíma."
"22", Fjarlægja vinnusvæði Reykjavíkurborgar af Klambratúni Ef vinnusvæði Reykjavíkurborgar færi væri hægt að rækta upp grænmetisgarð á þessu svæði sem er opið fyrir alla."
"10", Setja upp betra eftirlit/vöktun við skólalóðir"
"11", Skilasjálfsala fyrir dósir og flöskur í verslanir"
"11", Nota íslensku auðlindina og gera Reykjavík mun ódýrari"
"14", Leiksvæði á túninu fyrir framan Laugarneskirkju"
"11", Grænu tunnurnar"
"3", Brú við Select Fellahverfi yfir í Seljahverfi. Brú fyrir gangandi vegfarendur við Select  frá Fellahverfi yfir í Seljahverfi. Setja þarf upp brú milli hverfa til að auka öryggi."
"9", Klifur- og hjólabrettagarður við Skeljanes í Skerjafirði"
"3", Aparóla á róló milli Frostaskjóls og Granaskjóls Setja upp aparólu við rólóinn milli Frostaskjóls og Granaskjóls eða önnur leiktæki sem miða að eldri börnum. "
"14", Endurbætur á skólalóð Fossvogsskóla."
"14", Malbika upp á nýtt göngustíg meðfram blokkum í Vesturbergi Göngustígurinn sem liggur meðfram blokkunum í Vesturbergi er orðinn slitinn og grófur á köflum sem kemur sér t.d. illa fyrir krakka sem fara um á hlaupahjólum. Það versta við þennan stíg er þó hvað hann er orðinn svakalega ljótur í útliti vegna stanslauss bútasaums undanfarinna áratuga  sökum framkvæmda í götunni. Sums staðar er einnig slit í malbiki næst niðurföllum, og er hægt að detta þar."
