"14","Stífla undir Gullinbrúnni sem dregur úr falla straumi."
"4","Nektartími í almenningssundlaugum"
"14","Hitamæli á Tjörninga í Reykjavík"
"25","Gangbraut á Meistaravelli Nauðsynlegt að setja upp gangbraut á Meistaravelli en engin gangbraut er yfir götuna. Mikil umferð gangandi vegfarenda á götunni þar sem er 30 km hámarkshraði  en fæstir virða hraðatakmörk á langri og aflíðandi götu. Því er mikilvægt að fá merkta gangbraut við þessar aðstæður."
"14","Göngu- og hjólabraut meðfram allri strandlengjunni Tengja saman göngu- og hjólastíga frá Gullinbrú að Hamrahverfi - meðfram ströndinni fyrir Gufunes og þaðan út í Geldinganes. Nú er stór eyða í göngu- og hjólastígakerfinu meðfram ströndinni vestast. Þetta er e.t.v. 2-3 kílómetra langur stígur."
"14","Mala skolaloðina i Grandaskola i skemmtilegum skærum litum"
"15","Afnema hægri rétt á Stóragerði og Heiðargerði"
"15","Gera allar hafgötur gamla vesturbæjar að einstefnu "
"15","Bætt bílastæði við Lerkihlíð Í Lerkihlíð er trjálundur með tilheyrandi gangstétt. Gangstéttin er úr sér gengin og veldur hættu. Smávægilegar lagfæringar voru gerðar fyrir nokkrum árum en þær voru ekki nægjanlegar og hætta enn til staðar. Endurskoða mætti trjálundinn þar sem hann er ekki hirtur og er hann meiri óprýði en hitt. Laga hellur og skoða mætti að bæta við bílastæðum samhliða breytingu á lögun trjálundsins."
"14","Breyta Lönguhlíð í "Esplanade""
"15","Góð lýsing á öllum göngustígum. Göngustígakerfi Grafarvogs er gott en það vantar lýsingu á suma hluta þess auk þess sem það tekur of langan tíma að setja nýjar perur þegar þörf er á. Úr þessu þarf að bæta."
"15","Gatnamót Engihlíðar  Reykjahlíðar á mótum Eskihlíðar."
"15","opna fyrir akstur inn á Hagamel frá Hagatorgi  mjög asnaleg lokun á götunni opna fyrir akstur inn á Hagamel frá Hagatorgi, mjög asnaleg lokun á götunni, þessi gata er algjörlega vannýtt og gerir lokunin ökumönnum erfitt fyrir í samgöngum um hverfið"
"14","Heilsustígar við Sæbraut"
