14,"Solbadhshalla i Grundargerdhisgardh i sudhur Utbua sma halla i grasinu a vel voldum stadh sem hefdhi thadh hlutverk adh vera godhur stadhur til adh liggja a i solbadhi Grundargerdhisgardhur hallar edhlilega til nordhurs og thvi er ekki ur vegi adh utbua manngerdhan halla  ur grasi  baeta vidh mold undir og lyfta  a moti til adh liggja vel a moti sol a godhum sumardogum  Hann gaeti t d  veridh 10-20 metrar a lengd  "
7,"Ludhrasveit fyrir unlinga i menntaskola"
14,"gamla gaesluvallarhusidh verdhi tekidh i gegn adh utan"
15,"Hradhleidh a milli studentaibudhana i Grafarholti og haskolanna"
15,"Stodhvunar  i stadh bidhskyldu a horni Laugarnesvegar/Borgartuns i vesturatt Breyta tharf bidhskyldu i stodhvunarskyldu thar sem haegribeygja er af Laugarnesvegi vestur Borgartun Haettulegt horn medh mikilli umferdh gangandi og hjolandi barna a morkum 50 og 30 km  svaedha "
11,"Klippa trjagrodhur sem skyggir a gangandi vegfarendur "
3,"Hljodhmon milli Skaftahlidhar og Miklubrautar til adh minnka hljodhmengun! Thadh er longu ordhidh timabaert adh reisa hljodhmon a milli Miklubrautar og ibudharlodha vidh Skaftahlidh Mikil havadharmegngun er a thessu svaedhi og ekki haegt adh heyra mannsins mal i gordhum sem liggja adh Miklubraut a alagstimum  Einnig er um adh raedha oryggi theirra barna sem leika ser a thessu svaedhi  "
15,"Okeypis i straeto! Edha allavega odyrara!"
14,"Einstefna a Baldursgotu milli Bergstadhastr og Laufasvegar Gotustufurinn er brattur og throngur thvi nu er onnur akreinin notudh sem bilastaedhi og thvi hentar hun illa sem tvistefnuakstursgata "
15,"Breykkun a gongu stig a milli Eskihlidhar 14 og 16 Adh breikka thennan stig um 1 metra svo haegt verdhi adh hreinsa og halkuverja hann a vetrum  Audhvelda folki adh komast leidhar sinnar medh baranvagna  a hjoli edha gangandi"
3,"Torg a horni Bankastraetis og Laekjargotu "
9,"Skipuleggja og hefja framkvaemdir vidh tjaldstaedhi nedhan Folkvangs  Lagfaera og graedha upp adhstodhuna fyrir nedhan Folkvang sem framtidhar adhstodhu fyrir tjaldstaedhi "
9,"Kastali a onyttu svaedhi a Klambratun Vidh hlidh leikvallar a Klambratuni er svaedhi sem er gamalt geymslusvaedhi gardhyrkjunnar Gott vaeri adh styrkja stodhu gardhsins sem fjolskyldugardhs medh thvi adh auka vidh leiktaekjum i gardhinum a thessu annars onytta svaedhi  Sjoraeningjar kastala leikgrind edha annadh skemmtilegt til adh gledhja unga sem aldna  "
14,"Threnging Haaleitisbrautar Komidh i veg f  aukin umferdharthunga a Haaleitisbraut!! Medh tilliti til breytinga sem gera a a Grensasvegi vilja foreldrar i Haaleitishverfi adh samsvarandi breytingar verdhi gerdhar a Haaleitisbraut  Buast ma vidh adh hluti af umferdh um Grensasveg muni faerast yfir a Haaleitisbraut thar sem thegar er mikil umferdh  fjoldi skolabarna tharf adh fara yfir tha gotu  "
9,"Laga efsta hluta Rafstodhvarvegs Efst i brekkunni a Rafstodhvarvegi rett vidh undirgognin undir Hofdhabakkaveg er mjog lelegt malbik sem tharf adh laga tho ekki vaeri nema adh hluta til adh hjolandi folk se ekki medh sarann bossa eftir adh hjola thar um "
14,"Gera gangstig a gonguleidh sem liggur a milli engjasels 72 og 74 Gonguleidhin sem um raedhir byrjar a milli engjasels 72 og 74 og liggur adh gangstignum sem naer nidhur adh Halsaseli  Eins og er tha er bara gras tharna og thadh er faridh adh lata mikidh a sja A veturna og i rigningu er thetta drullusvadh   Thadh maetti skodha adh leggja mjoan gangstig thar sem thessi gonguleidh virdhist vera mikidh notudh "
14,"prufa nyframkvaemdir"
15,"Gangbraut yfir Hallsveg - i framhaldi af gongustig  Framlenging af nuverandi gongustig sem liggur a milli Rimahverfis og idhnadharhverfis  Stigurinn myndi sidhan enda i gangbraut yfir Hallsveg og tengjast vidh nuverandi stigakerfi sem liggja sunnan vidh Hallsveg Um er adh raedha ca 50 metra leidh sem thyrfti adh utbua gongustig asamt thvi adh utbua gangbraut yfir Hallsveg "
14,"Laga bilastaedhi vidh TBR Alfheima Laga daeld a bilastaedhi medh thvi adh malbika thadh aftur edha koma i veg fyrir vatnssofnun medh nidhurfalli "
4,"Gotumarkadhir ut um alla midhborg"
3,"Perlan --"
10,"Rullandi sumarfri a leikskolum  Vaeri ekki thaeginlegra fyrir alla foreldra og atvinnulifidh ef adh sumarfri a leikskolum landsins vaeri rullandi - th e eitt sumaridh i juni naesta i juli og sidhan agust og tha aftur juni ofsv  ? Flestir vinnustadhir hafa sumarfriin hja ser rullandi - afhverju ekki leikskolarnir lika ?"
7,"Skjolveggur og kaffihus vidh Felagsmidhstodhina Vesturreiti Aflagranda 40 Adh nyta lodhina i kringum felagsmidhstodhina vor-sumar-haust Setja upp skjolveggi  gera huggulegt svo haegt se adh sitja uti medh kaffi og medh thvi  Kaffihusidh verdhur i tengslum vidh kaffiteriuna inni og thannig skapast kaffihusastemmning "
14,"Takmarka bilaumferdh milli bilastaedhis Langholtskirkju og leikskola Langholt Bak vidh Langholtskirkju er brattur gotuspottur sem tengir bilastaedhi vidh Langholtskirkju vidh leikskolann Langholt Vidh hlidhina er enginn gongustigur thannig adh bornin ganga og hjola a gotunni  Toluvert umferdh er a thessum stadh Nokkur blindhorn eru a thessum gotuspotta sem skapa aukahaettu  Legg til adh umferdh bila a thessum spotta verdhi takmorkudh medh thvi adh setja upp skilti  "
14,"Mannlifstorg a horni Laugalaekjar og Hrisateigs"
3,"Samspil bilumferdhar og gangandi/hjolandi umferdhar  Hugmyndin gengur ut a adh gera undirgong undir Hringbraut vidh Thjodhminjasafnidh og taka burt gangbrautarljos baeta adhgengi straetisvagna vidh bidhskylin  og breyta gatnamotum Hringbrautar og Saemundargotu  i theim tilgangi adh auka umferdharoryggi og utryma theim floskuhalsi sem myndast vidh hringtorg Hringbrautar og Sudhurgotu  medh thessu yrdhi flaedhi bilaumferdhar sem og annarar umferdhar mun jafnara "
9,"Gera gonguhaeft fra Gerdhubergi/Fagrabergi adh Holabergi Tengja gonguleidhir aftur Eins nu er er ekki haegt adh ganga a gongustig nedhan vidh svokalladh Waldorf hus nema medh thvi adh fara nidhur erfidhar troppur sem voru steyptar i tengslum vidh byggingu Fagrabergs Tharna er hvorki hugsadh um hag aldradhra  folks medh barnavagn/kerrur ne hjolreidhafolks  "
8,"Nefna heitan pott eftir sundgarpinum Sigridhi Sigridhur Thuridhur Geirsdottir vakti verdhskuldadha athygli a arinu thegar hun tok sig til reyndi og tokst i fyrstu atrennu adh synda yfir Ermasundi - fyrst islenskra kvenna  Thadh faeri vel a thvi ef ein af sundlaugum borgarinnar minnitst thessa afreks medh thvi adh nefna heitan pott eftir Sigridhi http://www visir is/sigrun-thuridur-fyrst-islenskra-kvenna-yfir-ermasundid/article/2015150809318"
3,"Langholtsvegur milli Kleppsvegar og Skeidhavogar verdhi gerdhur adh vistgotu  Gera Langholtsveg milli Kleppsvegar og Skeidhavogar adh rolegri vistgotu sem hlykkjadhist um medh hjolastigum og fallegum grodhri "
10,"Nyjar tolvur i bokasafnidh Gerdhubergi Skipta ut tolvum Gamlar og lelegar "
11,"Grensasvegur fra Bustadhavegi adh Miklabraut - vistgata"
4,"Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
14,"Utivistarleidhir i Grundarhverfi Markmidhidh medh verkefninu er adh opna fyrir og gera utivistarleidhir i kringum Grundarhverfidh og ut a nesidh faerari fyrir folk - gangandi hjolandi edha ridhandi  Verkefnidh thyrfti ekki adh vera dyrt - mjog godhir malarstigar henta ollum "
11,"Utivistarskogur a Alfsnesi og Geldinganesi"
11,"Umbuna theim sem ekki nota nagladekk"
15,"Bru a milli Grafarvogs yfir i Vogahverfidh "
14,"Baett lysing a horni Skeidharvogs og Solheima "
10,"Starfslysingar kennara lagdhar nidhur Nota verkefnalysingar "
3,"Bru vidh Select Fellahverfi yfir i Seljahverfi  Bru fyrir gangandi vegfarendur vidh Select fra Fellahverfi yfir i Seljahverfi  Setja tharf upp bru milli hverfa til adh auka oryggi "
15,"Gangstettir i Bokkunum Thadh er longu kominn timi a lagfaeringu a gangstettum i bakkahverfinu "
11,"Adhgengi adh minnisvardha "
15,"Malbika og lysa gonguleidh fra Gnodharvogi 26-30 adh Sudhurlandsbraut Thadh er nokkurra metra drullusvadh milli gangstettar hussins og gongustigs borgarinnar Eg legg til adh tharna verdhi stigur borgarinnar framlengdur og upplystur  Thetta er fjolfarin leidh thvi hun liggur beint adh gonguljosum yfir Sudhurlandsbrautina "
15,"sdsaddsfdsfdsf dsfffffffffffffffffffffff"
15,"Laga hradhahindranir a Selasbraut "
14,"Bua til hradhahindrun a Tomasarhaga milli Falkagotu og Dunhaga Thadh vantar hradhahindrun a Tomasarhaga thar sem bilar keyra hratt i gegn thratt fyrir threngingu i gotunni og thadh vantar miklu staerri og betri merkingar um hamarkshradha i gotunni "
11,"Rusladallar i Oskjuhlidh  Rusladallar eru naudhsynlegir vidh gangstiga a almenningsutivistarsvaedhi "
3,"Gongubru milli Gunnarsbrautar og Eskihlidhar "
14,"Gonguljos og straetisvagnabidhstodhvar vidh Sudhurlandsbraut Gonguljosin yfir fjolfarnar umferdhargotur eins og Sudhurlandsbrautina t d a horni Vegmula thurfa adh loga thadh lengi adh audhvelt se fyrir allan almenning og minni hopa adh komast yfir a graenu ljosi  Baeta tharf adhstaedhur a straetisvagnabidhskyli vidh adhurnefnd gatnamot a  vesturleidh "
15,"Gera allar hafgotur gamla vesturbaejar adh einstefnu "
11,"Talandi ruslafotur"
7,"Solumarkadhur fyrir listamenn um helgar i midhbaenum"
9,"Lagfaeringar a Geirsnefi Geirsnef er frabaert utivistarsvaedhi fyrir hundaeigendur Hins vegar er audhvelt adh misstiga sig vidh adh stiga ofan i holur og bilastaedhidh og adhkeyrslan er haettulegt vegna skemmda i malbiki  Einnig vaeri frabaert adh hafa lysingu vidh stiginn  sem myndi auka timann sem haegt er adh nyta svaedhidh  "
9,"Vardhandi gjaldtoku i "
15,"Baett lysing a Klambratuni Adh gongustigar a Klambratuni verdhi lystir upp svo gangandi vegfarendur geti oryggir gengidh um svaedhidh allan solarhringinn allan arsins hring "
9,"Setja upp korfuboltavoll vidh Borgarholtsskola Thadh tharf adh setja upp korfuboltavoll vidh Borgarholtsskola Nemendur i skolanum hafa bedhidh um thadh "
7,"Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
15,"Kringlumyrabraut undir Miklubraut"
9,"Virkja Tjornina betur sem skautasvell thegar vedhur leyfir "
11,"Sekt vidh sodhaskap i midhborginni Beitum haum sektum ekki undur 50 000 kr  til adh sporna gegn thvi adh rusli og tyggjo se hent i gotuna og migidh se a almannafaeri Tha ma jafnframt sekta fyrir aberandi olvun og ospektir  Thadh taeki ekki nema nokkra manudhi adh breyta hegdhun medh skyrum skilabodhum og fyrirsjaanlegum afleidhingum  Fara i herferdh samhlidha thessum adhgerdhum a jakvaedhum notum medh thadh markmidh adh breyta hegdhum folks og fa thadh til adh skilja eigin hagsmuni af thvi adh borgin se hrein og falleg  "
4,"Minnumst busahaldabyltingarinnar medh jolatrjabrennum"
9,"Hundagerdhi i efra Breidhholti Hundagerdhi i efra Breidhholti "
5,"Flugfargjold Reykjavikurborgar og Vildarpunktar Fa greinargerdh um flugferdhir 2014 fjoldi  kostnadhur  flugfelog  sem Reykjavikurborg greidhir  Sundurgreina eftir politiskum fulltruum  embaettismonnum og hve margir fa  VILDARPUNKTA  Auka gagnsaei stjornsyslunnar  allir thurfa adhhald "
14,"Ingolfstorg - Natturuminjasafnidh"
5,"Vaegi midhborgar i hverfapottum verdhi aukidh Lagt er til adh forsendum uthlutunarregla vegna hverfapottanna verdhi breytt medh aherslu a adh retta hlut midhborgarinnar "
11,"Thrifa upp rusl i hverfinu serstaklega bloma- og trjabedh  Allt of mikidh af rusli i Breidhholtinu Var einu sinni svo fint en nu er allt i rusli  Borgaryfirvold eru alveg haett adh thrifa  Thadh tharf lika adh kenna folki adh ganga vel um  thadh vantar alveg i menninguna adh vidh kunnum adh ganga um "
9,"Betrumbaeta leiksvaedhi fyrir born i Hljomskalagardhinum Hljomskalagardhur er kjoridh utivistarsvaedhi thar sem born og fullordhnir gaetu nytt mun betur nu er thar klifurgrind og sandkassi  tho ekki vaeri nema adh baeta rolum vidh "
14,"Almennt tharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h  Afruna gangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili  faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar  tha endar gangstettin/hjolast  medh haum kanti  Thetta er farartalmi baedhi af og a gangstettina"
4,"Breyta klukkunni um allavega 2 tima a veturnar? "
3,"Halda fund um skipulag midhbaejarins fyrir folkidh"
10,"Friar skolamaltidhir i grunnskolum landsmanna - naudhsyn "
3,"Betra vedhur i midhbaeinn "
7,"Fritt inn a sofn  Fritt inn a listasofn og onnur sofn a vegum borgarinnar "
9,"APAROLA Thadh maetti setja upp Aparolu rola sem adh rennur nidhur braut  og stora hreidhur rolu  sem tekur nokkra krakka "
5,"Opnunartima sundstadha eins og hann var "
12,"Merkja betur jardhfraedhilega merkilega stadhi i Reykjavik"
11,"Fleiri litla leikvelli vitt og breitt um hverfin  Mer thykir vanta fleiri leikvelli edha roluvelli Thar sem eg hef buidh i baedhi Noregi og Danmorku eru litlir leikvellir nanast utum allt  I Noregi eru oft sett 2 leiktaeki a smabletti vidh her og thar inni hverfunum  Madhur tharf ekki adh fara langt til adh finna sma leiksvaedhi  "
14,"Betri lysing a gonguleidhum barna i skolann"
3,"Hladhbaer sem vistgata I botni Hladhbaejar er leikskolinn Arborg Til thess adh studhla adh oryggi ibua og nemenda leikskolans er tilvalidh adh breyta gotunni Hladhbae i vistgotu  Haegt er adh threngja gotuna og setja upp hradhahindranir  Hladhbaer sem vistgata eykur oryggi nemenda og ibua og hindrar ofsaakstur i gotunni "
6,"Betri hjolastola ganbrautir fyrir nedhan Slettueg 3 adh g0ngbruni  thadh tharf adh steipa gamlar gangbrautir og trodhninga sem eiga adh heita gangbrautir Thadh tharf gera hjolastolum kleift adh komas upp og nidhur af of haum kontum a gangbrautum Best vaeri adh thidh hja Reykjavikurborg prufidh adh aka um a hjolastol um ganbrautir t d vidh Slettuveg 3 thar sem eg hef thegar nefnt her adh ofan a nafni humyndar "
7,"Midhnaeturopnun i Laugardalslaug Sundlaugar eru menningarmidhstodhvar islendinga Laugardalslaugin sjalf idhar af lifi fram eftir kvoldi  og greinilega er thorf fyrir lengri opnunartimum  Ekki myndi skemma adh hafa annan stadh fyrir unga folkidh til adh hittast a og spjalla i nokkudh verndudhu umhverfi"
