11,"Meiri grodhur i bert og opidh land Ulfarsardals"
11,"Ruslafotur vidh oll straetoskyli Prinsipp mal adh hafa ruslafotur adhgengilegar a utisvaedhum thar sem folk safnast fyrir "
15,"Skodha moguleika a adh innleidha Bus Rapid Transit i Straeto"
11,"Sorptunnur vidh gongustiga i Laugarnesi Setja upp sorptunnur vidh gongustiga i Laugarnesi "
5,"Haetta skuldasofnun Orkuveitunnar"
3,"Haskolasamfelag i Vatnsmyrinni "
9,"Sett verdhi upp adhstadha til strandveidha  Utbuin verdhi adhstadha medh godhu adhgengi til strandveidha thar sem thvi verdhi vidh komidh svo adh folk ungir sem aldnir  geti skemmt ser vidh thetta odyra sport  Tilvalidh vaeri adh byrja vidh Gufunes  AEgissidhu  Laugarnestanga  Geldinganes og undir Hamarshodha Grafarvogi "
14,"Endurbaetur a leiksvaedhi i Husahverfi Endurbaeta tharf leiksvaedhidh fyrir ofan skidhabrekkuna i Husahverfi medh nyjum leiktaekjum eins og kastala snuningstaeki  rolum og vegasalti  Eins aetti adh nyta grasflotinn medh thvi adh setja upp fotboltamork og frisbi-korfur  "
14,"Betri bilastaedhi vidh Midhtun vestan Noatuns Vidh gotuna er mikill bilastaedhaskortur Medh thvi adh fjarlaegja nordhur gangstettina og merkja bilastaedhi skahalt a akstursstefnu maetti fjolga theim  Einnig verdha thau betur nytt thegar merkingar eru "
14,"Rusladallar vidh bidhstodhvar SVR vidh HORPU Setja tharf rusladalla vidh bidhstodhvar SVR vidh HORPU beggja vegna Saebrautar Sorp i straetoskylunum - engir dallar til adh setja thadh i "
14,"Bjornslundur klara framkvaemdir i lundinum  Hugmyndin gengur ut a adh setja nog fe i thetta verkefni til adh geta klaradh adh framkvaema lundinn i samraemi vidh teikni og skipulagsvinnu sem hefur veridh gerdh i samradhi milli ibuasamtakanna skolanna i hverfinu og Gardhyrkjustjora borgarinnar asamt ITR i svokolludhum Bjornslundarhopi "
