14,"Fjarlaegja vinnusvaedhi Reykjavikurborgar af Klambratuni Ef vinnusvaedhi Reykjavikurborgar faeri vaeri haegt adh raekta upp graenmetisgardh a thessu svaedhi sem er opidh fyrir alla "
9,"Gongustigur a kjalarnesi Eg legg til adh gerdhur se malbikadhur stigur medhfram strondinni fyrir nedhan Grundarkverfi fra Klebergsskola og ut adh Golfvellinum vidh Brautarholt og sidhan ut a nesidh fyrir vestan Brautarholt  Settir verdhi upp bekkir og safnilat fyrir urgang og rusl "
12,"Straetokort i midhbaeinn Ekki bara fyrir Islendinga heldur nota margir utlendingar straeto  "
14,"Hjolagrindur verdhi settar vidh Horpu "
14,"Hverfatorg hja Grimsbae  Thadh vaeri frabaert ef haegt vaeri adh betrumbaeta svaedhidh sem liggur til sudhurs vidh Grimsbae og utbua thar betri adhstodhu sem gaeti nyst sem samkomustadhur fyrir hverfisbua Grilladhstadha  bekkir og bordh i tengslum vidh nuverandi leiksvaedhi  "
14,"Lagfaera skolalodh vidh Haaleitisskola Alftamyri og Hvassaleiti Lagfaera skolalodhir vidh Hvassaleiti og Alftamyri baeta vidh leiktaekjum og gera svaedhidh adhladhandi fyrir krakkana adh leika thar  "
3,"Samspil bilumferdhar og gangandi/hjolandi umferdhar  Hugmyndin gengur ut a adh gera undirgong undir Hringbraut vidh Thjodhminjasafnidh og taka burt gangbrautarljos baeta adhgengi straetisvagna vidh bidhskylin  og breyta gatnamotum Hringbrautar og Saemundargotu  i theim tilgangi adh auka umferdharoryggi og utryma theim floskuhalsi sem myndast vidh hringtorg Hringbrautar og Sudhurgotu  medh thessu yrdhi flaedhi bilaumferdhar sem og annarar umferdhar mun jafnara "
14,"Utikennslustofu i Grundargerdhisgardh!"
8,"Nefna heitan pott eftir sundgarpinum Sigridhi Sigridhur Thuridhur Geirsdottir vakti verdhskuldadha athygli a arinu thegar hun tok sig til reyndi og tokst i fyrstu atrennu adh synda yfir Ermasundi - fyrst islenskra kvenna  Thadh faeri vel a thvi ef ein af sundlaugum borgarinnar minnitst thessa afreks medh thvi adh nefna heitan pott eftir Sigridhi http://www visir is/sigrun-thuridur-fyrst-islenskra-kvenna-yfir-ermasundid/article/2015150809318"
3,"Engar byggingar nordhan Sudhurlandsbrautar halda hugmyndasamkeppni um Hljodhmon  Ef thadh er tilgangur husbygginga adh hluta adh ramma inn Laugardalinn tel eg fallega hljodhmon sem haldin er samkeppni um miklu heppilegri lausn "
14,"Nyta gardhinn vidh Vesturbaejarsundlaug"
15,"Jolalokun a Bankastraeti og Laugavegi rett fyrir jol "
14,"Fleiri hjolagrindur"
8,"Strandblakvollur Setja maetti strandblakvoll t d  a svaedhinu nedhan hverfis vidh sjoinn"
14,"Sef a bakka Tjarnarinnar til verndar andarungum Setja sef edha grodhur a bakka Tjarnarinnar til thess adh vernda litla andarunga fyrir arasum Mava "
15,"Utfaera bann vidh timabundinni vinstri beygju Bustadharvegar/Reykjanesbrautar betur Utfaera tharf banni vidh timabundinni vinstri beygju fra Bustadharvegi yfir a Reykjanesbrautina betur thar sem mikidh ongveiti myndast thegar bannidh gildir Svo haegt se adh snua vidh edha bregdhast betur vidh vaeri rettara adh loka fyrir gatnamotin medh sla thvert yfir akrein edha stolpum sem koma upp ur gotu likt og notast er vidh annarsstadhar "
14,"AEgisidha Ekki framlengja AEgisidhu ut a Sudhurgotu thvi tha eru komnar gotur beggja megin vidh barnaheimilidh "
14,"Thadh vantar gangstett Soltunsmegin vidh Hotel Cabin Gangstett deyr ut og thadh tharf adh fara yfir gotuna tho adh aetlunin se adh vera haegra megnin thegar labbadh er nidhur i Borgartun vidh Hotel Cabin  Gangstettin haettir vidh Soltun 30 og vidh tekur holott lodh Gudhmundar Jonsonar og VDO dekkjaverkstaedhis Thannig adh thadh tharf adh fara yfir gotuna til adh fara svo yfir hana aftur til adh labba i att adh Kringlumyrarbraut "
5,"Foreldraroltsapp Utbua thyrfti app til adh setja i sima sem sendir myndir sem foreldrar taka og birtist a vefsidhu Markmidhidh er adh foreldrar taki myndir i reglulegu rolti  edha bara a leidhinni ut i budh edha i skokkinu  thegar grunsemdir vakna um skemmdarverk / oaeskileg solustarfsemi og thess hattar  Logreglan  og ef til vill foreldrar sjalfir  gaetu tha leitadh adh mynstri sem thyrfti adh brjota upp edha kanna nanar "
11,"Blomlegt Bergstadhastraeti! Bergstadhastraeti er medh elstu gotum borgarinnar og er mjog falleg gata Nu eru elstu ibuar gotunnar farnir adh tyna tolunni og yngra folk medh ung born komidh i stadhinn sem er gledhileg throunn En umferdhin um gotuna hefur aukist jafn og thett Born gangandi og hjolandi ibuar eru i storhaettu a leidh sinni en mjog margir ibuar Bergstadhastraetis eru ekki a bil Okkar einlaega osk er adh gera gotuna adh Vistgotu medh trjam og blomakerjum eins og Thorsgatan var honnudh og gera gotuna okkar enn fallegri  KK Sigrun H "
15,"Vel merktar hradhahindranir "
11,"Thrifa fuglaskitinn vidh Tjornina daglega"
