11,"Fleiri graen og grodhin svaedhi i Ulfarsardal"
10,"Skolinn taki ser listamann i fostur"
15,"Upphitun Graenlandsleidhar Graenlandsleidh liggur hatt i borginni og adh vetri myndast oft mikill klaki a akbrautinni Brekkan upp adh husunum nr  29-53 getur ordhidh serlega erfidh og haettuleg  Setja thyrfti hita i brekkuna til adh koma i veg fyrir adh haettuastand skapist  "
9,"Adhstadha i trjalundi :-  I Laufenginu er litill leikvollur vidh stort tun sem maetti  staekka og gera huggulegri og afmarka meira medh meiri grodhri og bekkjum fyrir fullordhna sbr leiksvaedhi i Breidhuvik sem er mjog huggulegt og mikidh notadh  "
9,"Haettum adh nidhurgreidha fyrir erl ferdhamenn i sund  "
11,"Rottaekar adhgerdhir til adh hafa ahrif a umgengni Thadh thar fadh festa i menningu okkar adh ganga vel um Hafa arodhursherferdh  jafnvel namskeidh "
3,"Endurbaetur a tjorninni i Seljahverfinu Hugmyndasamkeppni um thadh hvernig haegt er adh gera votlendidh tjornina  i Seljahverfinu vidh Holmasel meira adhladhandi  Hreinsa tharf tjornina asamt thvi adh athuga tharf medh maelingum hvort vatnidh i tjorninni se hreint edha hvort i hana renni hugsanlega mengadh ofanvatn  Mikidh er um thadh adh born leiki ser i og vidh tjornina a sumrin  svaedhidh hefur baedhi utivistar og fraedhslugildi  Andapor dvelja vidh tjornina mikilvaegt er adh hlua betur adh busvaedhi andanna thannig adh thaer myndu jafnvel verpa i holmanum  "
5,"Flugfargjold Reykjavikurborgar og Vildarpunktar Fa greinargerdh um flugferdhir 2014 fjoldi  kostnadhur  flugfelog  sem Reykjavikurborg greidhir  Sundurgreina eftir politiskum fulltruum  embaettismonnum og hve margir fa  VILDARPUNKTA  Auka gagnsaei stjornsyslunnar  allir thurfa adhhald "
11,"Hafa meira af fallegum utisvaedhum / gordhum i uthverfin "
15,"Gongu reidhstig medhfram Ulfarsfellsvegi"
3,"Dypka Reykjavikurtjorn og nyta til tomstunda"
9,"Gera litla gardhinn fyrir nedhan Thorfinnsgotu adh notalegum samverustadh Loka gardhinn betur af fyrir bilaumferdh medh girdhingu og trjam Koma fyrir bekkjum og bordhum  jafnvel grilli og litlum leiktaekjum fyrir born  Thannig gaeti gardhurinn ordhidh kjorinn stadhur fyrir baedhi born og fullordhna til samfunda og leikja "
3,"Kaupmannninn a hornidh aftur!! Eg flutti i Breidhholtidh fyrir 22 arum og thykir gott adh bua her a theim tima var haegt adh labba ut i budh og engin naudhsyn adh vera a bil innan hverfis  Svo eg yrdhi glodh ef vidh fengjum litla kaupmanninn aftur  ekki bara Bonus "
14,"Fegrum gongin undir Snorrabraut Gongin undir Snorrabraut eru bradhnaudhsynleg gangandi vegfarendum og hjolafolki sem tharf adh komast milli Hlidhanna og midhbaejar Svaedhidh er nuna ljott vegna skemmdarverka metnadharlausra aumingja medh tusspenna og spreibrusa  sem ekki hafa neinn listraenan metnadh annan en adh skrifa nafnidh sitt a sem oskiljanlegastan mata  Hugmyndin er adh fa einhvern medh listraenan metnadh til adh gera heildstaett vegglistaverk yfir allan vegginn  Bjodhum verkefnidh ut  faum tilbodh fra alvoru vegglistamanni medh metnadh "
5,"Haetta skuldasofnun Orkuveitunnar"
11,"Grodhursetja i Fossvogsdal Thadh ma gjarnan grodhursetja fleiri tre i Fossvogsdal Thadh vaeri mikil prydhi auk thess sem thadh mundi skapa enn meiri vedhursaeld i dalnum  Tho thadh se alltaf gott vedhur i Fossvoginum tha getur austan attin veridh leidhinleg  Dalurinn er mikidh notadhur af borgarbuum og mundi thessi framkvaemd thvi nytast morgum "
