2,"Hradhamerkingar verdhi maladhar a vistgotur i Sudhurhlidhunum Adh maladh verdhi a vistgoturnar i Sudhurhlidhunum leyfdhur hamarkshradhi i vistgotum; 15 km/klst a sama hatt og vidha er gert i almennum ibuagotum thar sem hamarkshradhi er 30 km/klst  Lagt er til adh Reykjavikurborg mali a goturnar stor 15 merki medh jofnu millibili til adh leggja aherslu a hamarkshradhann!"
4,"Flest viljum vidh bua lifa og starfa i notalegu umhverfi og getum veridh sammala um adh Hverfisgatan er thadh ekki  Adh gera hana liflegri  notalegri og skemmtilegri er godh fjarfesting til lengri tima litidh  Sem daemi um thadh tha akvadh verktakinn sem byggdhi og atti staerstan hluta af nyja hverfinu vidh Akerbryggju i Oslo adh beita theim einfoldu adhferdhum  sem thar voru notadhar  a ollum framtidharbyggingarsvaedhum sinum  Thadh gerdhi hann einmitt af thvi svaedhidh var svo vinsaelt og thar af leidhandi betri fjarfesting  "
8,"Tolvunarfraedhi verdhur alltaf mikilvaegari medh arunum folk sem faer naega slika menntun er adh minu mati mun betur undirbuidh fyrir atvinnumarkadhinn en adhrir  Sjalfur tok eg valafanga i 9  bekk thar sem kennt var Delphi forritunarmalidh og laerdhi a theim tima mikilvaeg grunnatridhi sem audhveldudhu mer mun nam a sliku svidhi seinna meir  Audhveldara er adh laera allt thegar madhur er ungur og adh minu mati er thadh sorgleg stadhreynd adh folk utskrifast ur grunnskola medh litla sem enga formlega menntun thessu svidhi "
5,"Thadh er engin bryn thorf a yfir 400 hektara tunraekt a kostnadh borgarbua auk allrar theirrar umhirdhu mengunar sem og sounar sem slik er  Vel maetti beita thessi tun i samvinnu vidh husdyragardh  fristundabaendur og hestamenn  thannig maetti lifga upp a borgina og laekka tilkostnadh  Tho Reykvikingar seu upp til hopa gamlir baendur tha er thessi tunraekt komin ut i ofgar og naer adh leifa hluta af thessum svaedhum adh vera i fridhi naesta aratuginn og sja hvort ekki myndast edhlilegur natturugrodhur a thessum svaedhum "
2,"Thadh kemur svo mikidh vatn adh nidhurfoll hafa oft ekki undan og sidhan frystir sem veldur skemmdum a malbiki Skilar ser medh baedhi minna vidhhaldi og minni haettu a halku "
2,"Hundaeign er ordhin mikil i Reykjavik ekki er haegt adh horfa fram hja thvi adh hundar eru ordhnir partur af borgarlifinu  Thadh er ollum til hagsbota  baedhi hundaeigendum og ekki sidhur theim sem ekki eiga hunda adh horfast i augu vidh tha stadhreynd  Serstok hundagerdhi auka oryggi allra og uppsetning theirra tharf ekki adh vara dyr i framkvaemd "
5,"Almenningsbekki vantar vidha I morgum borgum erlendis ma hvila luin bein a bekkjum sem borgarar hafa gefidh i minningu astvina  Litlir skildir eru festir a tha medh nafni hins latna  Best er adh borgin efni til samkeppni um utlit thessara bekkja og their seu stadhsettir i samradhi vidh fagadhila  Medh thessu vinnst tvennt: Adh fjolga almenningsbekkjum og minnast astvina sem byggdhu thessa borg "
6,"Sundlaug vidh Egilsholl"
2,"Oryggishindrun vegna barna kringum Budhatorg Nordhlingaholti "
2,"Thadh er afar sorglegt adh koma a skolalodhirnar Allt slitidh og longu ur ser gengidh  Malbik yfir ollu  sem er i fyrsta lagi of hart adh minu mati fyrir skolalodh sem og thadh er allt bolgidh og slitidh  Thadh er litidh fyrir krakkana adh gera a skolalodhunum  a m k  i Alftamyrinni thar sem min born ganga i skola  Thadh er longu timabaert adh eitthvadh verdhi gert!"
5,"Umhverfisvaenn akstur bila a vegum borgarinnar"
2,"Smararimi - hradhakstur Setja threngingar spegla a gotuhorn  hradhahindranir og annadh sem dregur ur hradhakstri i gotunni og minnkar haettu sem skapast i gotunni daglega  Eitthvadh tharf adh gera vidh gotuna til thess adh tryggja oryggi ibua a ollum aldri "
13,"minnkun a veggjakroti"
2,"Thar er litill leikvollum sem maetti fegra og lifga upp a umhverfidh  Malbikun bilastaedha fegrar gotuna"
