15,"Umferdhaljos skynji nalaegdha umferdh betur "
9,"Ylstrond vidh Strandveg Ylstrond sem svipar til Nautholsvikur en stadhsett fyrir nedhan Strandveg NA megin og vidh jadhar Golfvallarins a Korpulfsstodhum  Allar samgongur gangandi  hlaupandi og hjolandi vegfarendur eru til stadhar sem gefur godha tengingu ibua grafarvogs vidh svaedhidh Rett vidh svaedhidh er utiheilsuraetarsvaedhi og grodhrarstodh  "
4,"Aningarstadhir a Laugarnesinu"
3,"Bolstadharhlidh Lengja Skipholtidh upp adh lokuninni i midhri Bolstadharhlidhinni vidh leikvollinn Thannig yrdhi Bollstadharhlidhin bara vestan lokunarinnar en ekki klofin i tvennt eins og nu er  "
4,"Meiri fjolbreytni i gotumatnum - ekki bara pylsuvagnar"
5,"Rafraen kosning um stadhsetningu Landspitalans vidh Hringbraut "
9,"Baeta adhstodhu vidh Raudhavatn Baeta adhstodhuna sem er vidh sandfjoruna hja Raudhavatni t d  medh thvi adh setja godh ljos nalaegt vatninu  Thannig vaeri medhal annars haegt adh nyta svaedhidh betur til skautaidhkunnar adh kvoldi til yfir vetrartimann  Einnig maetti hafa malbikadhann stig umhverfis vatnidh thannig adh haegt se adh ganga medh barnavagna edha hjola "
15,"Endurskodha straetoleidhir i Holahverfi"
5,"Moguleiki a lengri rokstudhningi vidh hugmyndir a Betri Rvk"
9,"Stadhir fyrir unglinga- unglingaleikvellir Flestir aldurshopar hafa sina thjonustu Litlir krakkar og leikvellir  ungt folk i midhbaenum og eldra folk medh oll sin fridhindi  En oft virdhast blessadhir unglingarnir gleymast  Hvar eigum vidh adh vera? Unglingar eru oft daemdir fyrir adh sitja heima i tolvunni edha fyrir slaema hegdhun  Okkar alit er adh thetta er vegna thess adh theim leidhist  Vaeri ekki haegt adh setja upp storar felagsmidhstodhvar  ohadhar skolum og eitthvadh fleira thar sem unglingar gaetu hist edha eytt fritima sinum "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
6,"BetraIsland is - Hugmynda/kosninga vefur fyrir allt Island"
15,"Breyta akstursstefnu a Holtsgotu Breyta akstursstefunu a Holtsgotu a milli Framnesvegar og Braedhraborgarstigs til adh draga ur ovidhkomandi umferdh  "
3,"Gott adh vera gangandi i midhbaenum!"
3,"Verslunarmidhstodh i vidh Hlemm"
8,"Dyfingarpall - svo krakkar freistist sidhur til adh stokkva ofan af Gullinbru Dyfingapall og aefingaadhstodhu fyrir hugadhann ungdom"
14,"Lan a sopara vegna thrifa Bjodha ibuum upp a adh fa lanadhan sopara sem haegt er adh aka um og sopa Thegar t d  husfelag er medh hreinsunardag adh tha geti ibui fengidh thessa graeju lanadh til adh thrifa sitt svaedhi  "
7,"Leik -og grunnskolaborn i Bakkahverfi hanni umferdharmerki f hverfidh Thadh er alltof mikidh um akstur bifhjola um gongustiga i Bakkahverfinu Thadh vantar skemmtilegt og frumlegt skilti sem veki athygli a thessu vandamali  Ekki thydhir adh kalla logregluna hun sinnir ekki svona malum; thadh fer ekki einu sinni i dagbokina hja theim! "
