3,"Hladhbaer sem vistgata I botni Hladhbaejar er leikskolinn Arborg Til thess adh studhla adh oryggi ibua og nemenda leikskolans er tilvalidh adh breyta gotunni Hladhbae i vistgotu  Haegt er adh threngja gotuna og setja upp hradhahindranir  Hladhbaer sem vistgata eykur oryggi nemenda og ibua og hindrar ofsaakstur i gotunni "
6,Thadh hafa ekki veridh gerdhar endurbaetur a tennisvollunum i fossvogsdal i thau 20 ar sidhan their voru teknir i notkun  Yfirbodhidh a vollunum eru ordhidh thadh slaemt adh thadh er ordhidh haettulegt adh spila a theim  oll adhstadha i kringum vellina  pallur  stigar og yfirbygging byrjudh adh funa Thadh er hagur allra borgarbua adh halda thessum vollum i vidhunandi astandi svo tennisithrottin geti dafnadh afram innan borgarinnar 
9,"Gera Reykjavik adh jolathorpi jolaborg "
3,Thessi gatnamot eru lengi buin adh vera til vandraedha og tharna hafa ordhidh slys sbr frett fra 2005 a mbl is:  http://www mbl is/greinasafn/grein/1053316/?item_num=50&dags=2005-12-03 Tharna er vitnadh i thaverandi skolastjora Melaskola:  „mjog mikil umferdh vaeri vidh skolann a morgnana og adh itrekadh hefdhi veridh bent a adh gatnamot Furu- og Hagamels vaeru haettuleg “ Her sest vel adh adh stodhvunarskyldan er ekki virt sem skyldi:  http://www youtube com/watch?v=VLxcJl6ux74 Nu tharf adh klara thetta mal! 
7,"Almennings klosett a Klambratun og Hljomskalagardh  Almennings klosett a Klambratun og Hljomskalagardh Gott fyrir alla sem adh nota gardhinn a daginn og a kvoldinn i skemmtilega utiveru "
8,Thetta er falleg og hljomar einfold hugmynd en hvert a hverfastodhin adh fara? Eg geri radh fyrir thvi adh thadh se folk sem starfar tharna vidh adh fegra umhverfi okkar og sanda gongustiga ofl  Er ekki lagmarkskrafa adh taka tillit til theirra adhur en thidh akvedhidh adh thetta se gagnlaus starfsstodh  
6,Thadh er held eg 1 nuddpottur i Laugardalslauginni og thadh er enginn kraftur a nuddinu i honum Eins eru nuddstutar i innipottinum vidh enda innlaugarinnar en their eru ovirkir  Thadh er ekkert mal adh baeta ur thessu  thadh tharf bara adh gera thadh  Thadh vaeri lika aedhislegt adh fa eins og tvo svona stora krana sem haegt er adh standa undir og fa gott nudd af eins og er t d  i Arbaejarlaug  Kopavogslaug og Salalaug 
4,Haegri rettur i Langarima er bara til godhs Hann er notadhur tharna til thess adh halda nidhri umferdharhradha  Tho adh Langirimi se a milli tveggja stofngatna  er ekki thar medh sagt adh hann se nein stofngata sjalfur  Allir hlykkirnir og threngingarnar og hradhahindranirnar og haegri retturinn eru tharna til thess adh reyna adh na umferdharhradha tharna nidhur fyrir 50 og dugar varla til  Thadh adh setja bidhskyldur allsstadhar vidh Langarima myndi auka hradhann enn frekar  og ma gatan alls ekki vidh thvi 
2,Vidh thetta ma baeta adh baeta tharf adhstodhu starfsmanna i Vesturbaejarlaug Medh thvi adh baeta oryggi theirra faum vidh gott folk til starfa og einnig er afar mikilvaegt adh baeta kaup og kjor stafsmanna
7,Morg ithrottafelog eru medh gott folk sem getur gertmagnadha hluti er ekkihaegt adh sleppa theim lausum i thessi verkefni  Thadh vaeri kannski haegt adh gefa styrk uppa nokkrar kronur sem staedhi straum af vidhhaldi velanna  en adh odhru leiti aettu ithrottafelogin adh borga thetta En slikar hugmyndir gaetu kalladh a aukin kostnadh vidh thatttoku i skidhastarfinu thar sem ithrottafelogin thurfa adh fjarmagna sig einhvernvegin 
4,Mikilli umferdh yfir daginn medh hapunktum a morgnana og sidhdegis fylgir aukin ahaetta fyrir gangandi vegfarendur ekki sist born  Serstaklega vegna thess adh thadh er engin gangbraut a thessum kafla  Thar eru tvaer hradhahindranir sem na einungis yfir aaetladh aksturssvaedhi en ekki alla leidh yfir gotuna  gangstetta a milli  Okumenn nyta ser audh bilastaedhi til hlidhar vidh hradhahindranirnar til adh sveigja fra og halda hradhanum  og keyra th a l  a fullri ferdh naer gangandi vegfarendum og bornum adh leik 
4,"Hljodhvarnir medhfram Kringlumyrarbraut"
5,Svifryk er nanast eingongu vegna thess adh gotur eru malbikadhar en ekki steyptar thadh er of mikidh gert ur sok nagladekkjanna  kanski er veridh adh vermda hagsmuni oliufelaganna medh malbiksolu  
7,Medh thvi adh auka notkun a opnum svaedhum verdha thau sjalfkrafa skemmtilegri fyrir alla 
2,"Adh gera Laugaveg varanlega adh gongugotu fra Baronstig "
4,Thorsgatan var fyrsta vistgatan i Reykjavik Nu er hun hins vegar ein farra tvistefnugatna i Thingholtunum  Thadh er mikil umferdh um gotuna og hlykkirnir gera litidh annadh en adh auka mengun og havadha fra umferdhinni  Medh thvi adh loka Thorsgotunni i badha enda  thannig adh ekidh yrdhi inn i tvo botnlanga fra Baldursgotu  fengjum vidh vistgotu sem staedhi undir nafni; tvaer rolegar ibudhagotur 
8,"Sameiginlegt fristundaheimili i hverfum fyrir 8 og 9 ara"
3,Fara tharf varlega medh adh setja grodhur a umferdhareyju svo thadh birgi ekki utsyni likt og a Skeidharvogi thegar teknar eru beygjur vidh gatnamot Skeidharvogs og Solheima 
10,Thadh eru alltof margir adhstodharmenn i brunni thadh getur ekki talist edhlilegt adh t d Borgarstjori sem medh 2-3 adhstodhamenn thadh ma spara thar og einnig adh faekka politiskum askrifendum af launum their gera ekki neitt og svo er adh fa starfsfolk sem vinnur storfin a golfinu medh i hopa og sja hvar thadh telur adh haegt se adh spara en ekki alltaf adh horfa bara a tolur i Exel Svo ma sparfa i ollum thessum teymisstjorum og hvadha nofum thetta heirir allt saman  Svo maetti hlua meira adh oldrudhum en ekki skera thar nidhur
2,Verkfraedhingur Borgarinnar hefur rett fyrir ser: Ekki ma mjokka gangstettir th a gangstettartraktorar komist ekki til adh rydhja snjo ofl  Ath adh umferdharhradhi helst laegri ef bilstjorar thurfa adh vikja hver fyrir odhrum vegna thess hve gatan er throng 
7,Nyta Landakotstun til utivistar fyrir eldri born 
2, nyr og finn malbiksstigur tharna hlykkjottur  en madhur rennur of hratt  fra shell fellum adh bokkum  og adhkoman adh veginum edha gatnamotum vidh bakka vidh stong   heitir vegstubburinn tharna stong annars er othaegileg a thessum hradha og ekki a besta stadh kannski    erfitt adh sja hvort bilar eru adh koma   ur thremur  attum  kannski voru tre lika i sjonlinu fyrir  eg hefdhi viljadh stig i vitt og  breitt aflidhandi x um hlidhina   byrja i shell og enda vidh ellidhaardal  og byrja i holum og enda vidh stong 
8,Sonur minn sem elskar adh stunda knattleiki hefur itrekadh komidh skramadhur og marinn heim thar sem vollurinn er i raun haettulegur eins og fram hefur komidh Thetta er longu timabaert 
3,Nyting a gongustig milli Kopavogs og Seljahverfis yrdhi meiri og oryggi betra 
5,"Haenur i thettbyli !  Haensnakofar verdhi settir upp a voldum stodhum i hverfum medh haenum svo folk geti raektadh haenur og fengidh egg Eg hef sedh svona haensnakofa i voldum hverfum i Danmorku og thadh hefur reynst vel  Folk sem vill vera medh  borgar fyrir fodhur og annadh og er svo medh til adh gefa haenunum thrifa og fa egg  "
3,Natturugripasafnidh hefur veridh i kossum i X morg ar vaeri thetta hus ekki frabaer stadhur fyrir thadh ?
