"9","Leiktæki fyrir eldri börn og unglinga  á leikvöll við Ljósheima Að komið verði upp einu góðu fjölhæfu leiktæki fyrir eldri börn og unglinga á Ljósheimavellinum. Draumur að fá skemmtilegt klifurtæki  klifurvegg eða annað, eins og Krumma-flow frá Krumma."
"4","Endurskoða hundagerði hjá BSÍ Helluleggja hundagerðið að hluta til - það þarf að vera gras þar líka - það virðist vera eina leiðin til að það verði notað eitthvað að ráði - það er undantekning ef einhver hundur er þar á ferð"
"15","Ljós i myrkri! Bæta lýsingu í Grasagarðinum og á göngustígum í Laugardalnum og við Langholtsskóla. "
"14","Útikennslustofu í Grundargerðisgarð!"
"22","Endurhana útivistarsvæði/Leiksvæði fyrir börn  Neðst í suðurhlíðum er svæði sem markast af Reynihlíð og Víðihlíð  þarna var leikvöllur fyrir börn með leiktækjum og sandkassa , nú hefur verið fjarlægt mest af þessu og er þetta svæði frekar ljótt að mínu mati. Hér væri tækifæri til að endurhana svæðið og gera fallegt útivistarsvæði fyrir íbúa svæðisins. Þarna eru risa stórar aspir sem mynda stóran skugga á svæðinu, þær verður að fella og setja lággróður í staðinn     "
"14","Grindverk meðfram Kringlumýrarbraut austantil  meðfram Laugarneshverfi. Þarft væri að fá grindverk meðfram Kringlumýrarbraut á þeim parti sem snýr að Laugarneshverfi  frá Sigtúni og niður fyrir Laugateig.   Hætta skapast fyrir börn þar sem bæði Laugateigur og Sigtún liggja beint niður að þessari stóru umferðargötu og mikið er um börn að leik."
"14","Fegrum göngin undir Snorrabraut Göngin undir Snorrabraut eru bráðnauðsynleg gangandi vegfarendum og hjólafólki sem þarf að komast milli Hlíðanna og miðbæjar. Svæðið er núna ljótt vegna skemmdarverka metnaðarlausra aumingja með tússpenna og spreibrúsa  sem ekki hafa neinn listrænan metnað annan en að skrifa nafnið sitt á sem óskiljanlegastan máta. Hugmyndin er að fá einhvern með listrænan metnað til að gera heildstætt vegglistaverk yfir allan vegginn. Bjóðum verkefnið út, fáum tilboð frá alvöru vegglistamanni með metnað."
"11","Skólabrú : Umferð  Holræsakerfi, Sorphreinsun."
"22","Vistgötur í Norðurmýri. 15 km hámarkshraði. Að breyta öllum götum í Norðurmýri í vistgötur og lækka hámarkshraða niður í 15 km. á klst. "
"15","Hjólreiða Samgöngu Kerfi Að hannað verði samgöngu kerfi fyrir reiðhjól  að norænni fyrirmynd eins fljótt og kostur sé á. "
"9","Hafa rýmri opnunartíma í Árbæjarlaug"
"11","Sælureitir (kolonihaver) innan borgarinnar sem íbúar geta tekið á leigu Borgin standi fyrir gerð sælureita  sem íbúar borgarinnar geta fengið til langtímaleigu sbr. kolonihaver sem eru algengir í mörgum Evrópulöndum   Reitirnir eru einkum nýttir til grænmetis – og ávaxtaræktar. "
"13","Alvöru húsaleigukerfi í Reykjavík"
"14","Breyta Lönguhlíð í  Esplanade""
"16","Bekkir við göngustíga í Vogahverfi  Bekki við göngustíga vantar fyrir þá sem stunda útivist og gönguferðir í Vogahverfi og í nágrenni Langholtskirkju. Svæðið er vinsælt til útivistar og  gönguferða fyrir fólk á öllum aldri.  Góðir göngustígar eru í hverfinu  en nauðsynlegt er hafa bekki við göngustígana þannig að stígarnir komi sem flestum að notum.  Þannig geta eldri borgarar notið útivistar í hverfinu sínu til jafns við aðra. "
"13","Geðheilbrigði fyrir alla. Félagsmiðstöð fyrir allan aldur"
"25","Tún bakvið Vesturbæjarlaug verði hundagerði Túnið bak við Vesturbæjarlaug er stórt og gott. Þar er gott samfélag hunda og manna sem hittast oft þar. Fá hvuttar að hlaupa lausir um en það er bannað  samkvæmt reglugerðum borgarinnar. Þarna mætti með auðveldum hætti girða af góðan skika og búa til alvöru hundagerði eins og í Mosfellsbæ."
"3","Geirsgata í stokk Það þarf að huga að Geirsgötunni hið snarasti  setja í stokk bæði vegna mikilli umferð, þrengsli og aukin búsetu á Mýrargötunni og Grandaveg. "
"21","Umferðaröngþveiti við Garðsapótek Það þarf að skipuleggja betur umferð bílandi  gangandi og hjólandi vegfarenda við Garðsapótek. Þar er oft algjört kaos og sérstaklega er gangandi og hjólandi fólk í mikilli hættu. Gangstéttin fyrir framan apótekið er mjög mjó og varla hægt að mætast á henni. Bílar leggja og bakka þarna þvers og kruss og árekstrar tíðir. Skipulegga þetta þannig að öryggi vegfarenda sé sett ofar öllu öðru."
"11","Grænt svæði í Suðurhlíðum Neðst við byggðina í Suðurhlíðum  við Suðurhlíð, er autt svæði sem er malbikað. Ég legg til að malbikið verði fjarlægt og þar verði gróðursett. Nýta má svæðið sem hvíldarstað fyrir göngufólk sem þarna fer um. "
"11","Umbúðir til endurvinnslu merktar með lit"
"14","Boltagerði/sparkvöll við Kelduskóla - Vík og Vættaskóla - Engi Verkefnið snýst um að setja upp boltagerði við Vættaskóla - Engi og Kelduskóla - Vík."
"22","Opna göngustíginn yfir Sorrabraut Það liggur göngustígur á milli lóða frá Gunnarsbraut í gegnum Auðarstræti að Snorrabraut.  Hinu meginn við Snorrabrautina heldur göngustígurinn áfram að Leifsgötu og upp Leifsgötu að Hallgrímskirkju  þar er göngubraut yfir Barónstíg.  Gallinn er þó að það er girðing á milli akgreina á Snorrabraut og ekki gert ráð fyrir að ganga yfir götuna þar sem þessi göngustígur liggur.  Hugmyndin er einfaldlega að opna girðinguna þarna á milli og setja gangbraut yfir yfir Snorrabraut þarna."
"15","Láta græna ljósið blikka 2-3 sinnum áður en það kemur á gult"
"14","Gera gangstéttir í hverfinu hjólavænni.  Mikið vantar upp á að t.d. gangstéttarkantar séu aflíðandi við gangbrautir eða á augljósum stöðum (til dæmis við innkeyrslu á elliheimilið Dalbraut 18  þar er minnir mig aflíðandi kantur öðru megin en ekki hinum megin!). Þetta ætti að vera ódýr framkvæmd en öllu hjólafólki til mikillar gleði, sem og barnafólki sem fer með kerrur og barnavagna. "
"9","Drykkjarhanar í Grafarholti ca 3-4 staðir Setja upp drykkjarhana á ca 3-40 stöðum í hverfinu fyrir fólk á ferðinni  fólk á göngu eða skokki eða börn á leið á eða af æfingum."
"8","Strandblakvellir í Árbæinn Blakdeild Fylkis hefur barist fyrir að fá strandblakvelli við Fylkissvæðið undanfarin ár en illa gengið. Mikill uppgangur hefur verið í strandblaki undanfarin ár. Hægt er að koma 2 völlum fyrir án mikillar fyrirhafnar við Árbæjarlaug. Væri þetta mjög góð viðbót við útivistarparadísina við Elliðarárd"
"11","Gróðursetja aspir við Maríubaug Gróðursetja aspir við Maríubaug á móts við hús nr. 143 til að skapa aukið skjól. Mikill vindstrengur kemur þarna  sérstaklega í austanátt, og snjó skefur í innkeyrsluna. Reyndar mætti planta almennt fleiri trjám í Grafarholti til að skapa meira skjól."
"16","Setja bekk neðst í gnoðarvoginn Hugmyndin er sú að settur yrði bekkur í botlangan í neðst í gnoðarvogi einhversstaðar milli langholtsvegar og eikjuvogs. Einföld og ódýr hugmynd. "
"14","Gróðursetja fleiri tré niður Höfða að Gullinbrú "
"14","Nýta garðinn við Vesturbæjarsundlaug"
"8","Sérstaða hugsanlegrar sundlaugar Ef til álita kemur að setja niður sundlaug hér á þessu svæði er óþarfi að sú laug verði efirlíking af nærliggjandi sundlaugum. Dýfingapallur gæti verið ódýrari í rekstri en vatnsrennibraut og opnað leiðir fyrir ný ævintýri. "
"13","Kenna börnum að umgangast hunda"
"3","Bílastæði við Bólstaðarhlíð! Bílastæðin við Bólstaðarhlíð 44-40 eru alveg óboðanleg að mínu mati  í fyrsta lagi eru þau mjög fá og þröng. Í öðru lagi er mikil hætta á árekstri. En hinum megin við blokkina er risa stórt tún sem enginn virðist nota, það væri fullkomið fyrir bílastæði. Væri ekki hægt að gera bílastæði þar?"
"4","Skýrt ljósmerki um alla borg klukkan 00:00 á gamlárskvöld"
"20","Einar Benediktsson í Spöngina Styttan af Einari Benediktssyni verði komið fyrir á torgarmiðju í Spönginni í Grafarvogi. Þessi stytta er ekki á nógu áberandi svæði núna og minningu Einars ekki nógu mikill sómi sýndur. Vel fer á því að styttan af Einari blasi við þeim sem eiga erindi í bókasafnið í Grafarvogi og verslanir þar enda er þar miðja fyrir 17 þúsund manns sem búa í Grafarvogi. Í tengslum við þetta verði búið til torgarmiðja í Spönginni þar sem styttan verður miðpunkturinn.   "
"10","Brjótum upp kennslustundir með aukinni hreyfingu og leik"
"14","Fleiri bekkir í hverfið hér er margt um eldra fólk ."
"14"," Carousel" Hringekju í Hljómskálagarðinn"
"10","Bjóða væntanlegum 1. bekkingum í sumarfrístund"
"3","Samspil bílumferðar og gangandi/hjólandi umferðar. Hugmyndin gengur út á að gera undirgöng undir Hringbraut við Þjóðminjasafnið og taka burt gangbrautarljós  bæta aðgengi strætisvagna við biðskýlin, og breyta gatnamótum Hringbrautar og Sæmundargötu. í þeim tilgangi að auka umferðaröryggi og útrýma þeim flöskuhálsi sem myndast við hringtorg Hringbrautar og Suðurgötu. með þessu yrði flæði bílaumferðar sem og annarar umferðar mun jafnara."
"9","Göngu og hjólastíg í kringum í Geldinganes Geldinganes er falin á náttúruperla sem minnir örlítið á Hornstrandir með fallegar strendur sem fæstir hafa séð.   Með því að gera góðan malar eða malbikaðanstíg væri hægt að njóta þessar perlu mun betur.  Það þyrfti einnig að setja upp einhverskonar lýsingu þar til að geta notið þess að ganga þarna á veturna.  "
"11","hljóðvarnarvegg við Selásbraut"
"14","Kolaportið á nýjan stað !!! :-)"
"14","Gangstétt á Sléttuveg frá strætóskýli að Sléttuvegi 7 Lögð verði gangstétt frá strætóskýli við Sléttuveg að Sléttuvegi 7 og tengd við gangstéttina fyrri framan Sléttuveg 9a. Hér er mikil umferð gangandi vegfarenda en engin gangstétt á þessum hluta Sléttuvegs. Íbúar á Sléttuvegi 7 og 9 eru flestir fatlaðir svo þetta er sérlega mikilvægt. Mikil umferð er um götuna og þar þurfa þeir sem leið eiga um að ganga sem skapar mikla hættu ekki síst á vetrum þegar færð er slæm"
"10","Jafnrétti innan skólakerfisins"
"15","Bætt lýsing á Klambratúni Að göngustígar á Klambratúni verði lýstir upp svo gangandi vegfarendur geti öryggir gengið um svæðið allan sólarhringinn allan ársins hring."
"3","Bæta útisvæði við Eiðsvík og Geldinganes"
"14","Laga garðinn bakvið Miðbæ Bakvið Miðbæ við Háaleitisbraut er skemmtilegur garður og mjög veðursæll á sumrin. Við fjölskyldan höfum stundum farið með nesti og teppi þangað. Hann er hinsvegar í órækt og mjög sjaldan sleginn yfir sumartímann. Það væri hægt að gera mikið fyrir þetta svæði með því að koma fyrir borðum með bekk og kannski 1/2 leiktækjum. Svipuð framkvæmd var gerð við svæðið fyrir aftan Grennsárskirkju í fyrra og er allt annað að sjá það. Þetta þarf ekki að vera kosnaðarsöm aðgerð en vekur eflaust mikla lukku."
"24","Suðurgata Umferðarhraði og þungi of mikill miðað við götugerð. Halló Reykjavik !   Umferðarþunginn á Suðurgötu er allt of mikill.  Hluti af honum má útskýra með strætó umferð.  Engin stoppustöð er í götunni.  Það eru til betri leiðir en gegnum þessa fallegu og friðsælu götu til að komast inn á Hringbraut/miklubraut frá miðbæ.    -Til dæmis meðfram sjó í átt að Granda eða meðfram tjörninni.  [Framhald í næsta glugga]"
"14","Gangstétt Stigahlíð (á milli Hamrhlíð og Grænuhlíð) Endurnýja gangstétt í Stigahlíð (á milli Hamrhlíðar Grænuhlíðar)"
"25","gangstígar og götur í vesturbæ Gangstígur við Eiðisgranda á móti Boðagr. og Álagranda   ekki sjávarmegin, er illfær sakir slits og polla og hálku sem myndast í frosti.  Einnig er slæmt sig, sem fyllist af vatni á Fjörugranda og Einimel, hættulegt börnum sakir dýptar !!  "
"14","Gróðursetja tré meðfram Bústaðavegi. Hvenær verður farið í samþykkta framkvæmd? Hvað varð um hugmyndina og framkvæmdina sem samþykkt var í kosningu fyrir tæpu ári síðan um að gróðursetja tré meðfram Bústaðavegi en ekki enn verið framkvæmd ? Hvenær verður farið í samþykktar framkvæmdir ? "
"25","Vatnshanar Fjölga þarf vatnshönum við aðal stíga.  Enginn vatnshani er í vesturbænum í dag ( sem virkar)"
"17","Laga efsta hluta Rafstöðvarvegar Malbika efsta hluta Rafstöðvarvegar (frá undirgöngum undir Höfðabakka að  allur akstur bannaður" skiltinu. Malbikið/slitlagið orðið mjög lélegt þarna sem gerir það leiðinlegt yfirferðar fyrir hangandi  hlaupandi og hjólandi vegfarendur."
"11","Upplýsingar um flokkun til innflytjenda Þetta er frekar spurning en hugmynd. Ég bý í nágrenni við innflytjendur (nokkrir í hverfinu) og margir þeirra skilja illa slensku og hugtakið flokkun er þeim framandi. Veit einhver hvernig fræðslu til þeirra verður háttað? "
"11","Burt með hljóð- og loftmengun endilanga Háaleitisbrautina :) Bregðumst við mikilli hljóðmengun og loftmengun með vistvænlegum hætti. Gróðursetjum alla Háaleitisbrautina á milli akreina til að draga úr hljóð- og loftmengun  og til að fegra ásýnd götunnar. Þá er hægt að njóta fallegra trjáa og jafnvel gróðurs í kringum trén á sumrin og svo er hægt að skreyta trén fallegum jólaljósum yfir hátíðarnar. Borðliggjandi."
