"14","Almenningsgardh a Karastigstorgidh Haegt vaeri adh gera litinn og notalegan almenningsgardh fyrir framan Kaffismidhjuna a Karastig Thadh maetti tyrfa og setja bekki og einhvern grodhur  Thetta yrdhi mikil prydhi fyrir hverfidh og kaerkomidh fyrir allar gardhlausu fjolskyldurnar i grenndinni  A thessu svaedhi nuna eru ekki nema thrju bilastaedhi "
"19","Hringtorg hradhahindrun vidh gatnamot Vinlandsleidhar og Thusaldar Thadh myndi baeta oryggi okumanna adh sett yrdhi upp hringtorg/hradhahindrun vidh thessi gatnamot thar sem allt of oft er svinadh fyrir tha okumenn sem er adh koma nidhur Kristnibrautina edha fra thusold Morg daemi um adh munadh hafi um harsbreidd adh arekstur hafi att ser stadh  "
"22","Gongubru yfir Kringlumyrarbraut a mots vidh Hamrahlidh Gongubru yfir Kringlumyrarbraut a mots vidh Hamrahlidh "
"14","Leikskolinn Bakkaborg ny og betri lodh  Til thess er malidh vardhar Haegt vaeri adh faera rok fyrir thvi adh lodhin a Leikskolanum Bakkaborg tharfnast talsverdhar lagfaeringar  midhadh vidh astandidh sem a henni er  Thadh er allra hagur adh hafa bornin a leiksvaedhi medh vidheigandi bunadhi til thess adh studhla adh fyllsta oryggi theirra  Medh Vinsemd og virdhingu Dagny"
"4","Fribudh ir i borginni Min hugmynd snyr adh velferdharmalum og umhverfismalum sem hvoru tveggja eru brin malefni samtimans Borgin utvegi husnaedhi sem getur rumadh fribudh/ir og greidhi fyrir eftirlit medh thvi  Husnaedhidh yrdhi rymi thar sem folk getur faridh medh nytilega hluti sem thadh tharf ekki a adh halda og adhrir geti sott ser thadh sem tha vanhagar um  "
"21","Lagfaera skolalodh vidh Haaleitisskola Alftamyri og Hvassaleiti Lagfaera skolalodhir vidh Hvassaleiti og Alftamyri baeta vidh leiktaekjum og gera svaedhidh adhladhandi fyrir krakkana adh leika thar  "
"9","Drykkjarfontur fyrir skokkara og gongufolk Mer finnst vanta vatnspost i Grafarvoginn medh koldu rennandi vatni eins og buidh er adh setja upp a nokkrum stodhum i Borginni  "
"15","Ny upphitudh straetoskyli Nuverandi straetoskyli halda hvorki vatni ne vindum Thau henta sjalfsagt agaetlega i sudhraenum londum en gera litidh gagn her a Froni  Faridh verdhi i hugmyndasamkeppni um honnun nyrra straetoskyla sem henta a Islandi  Thau verdhi skjolgodh  haegt adh loka theim  thau verdhi upphitudh  i theim verdhi rauntimatafla thar sem haegt er adh fylgjast medh hvar straeto er staddur og jafnvel bodhidh uppa thradhlaust net  Thadh vaeri haegt adh halda auglysingaskiltum til thess adh fjarmagna thessa adhgerdh adh hluta "
"14","Leiksvaedhi fyrir alla born og fullordhna "
"20","Tengja gongustiga og gangstettir i Stadhahverfi A nokkrum stodhum i Stadhahverfi enda gangstettir i botnlongum an frkari tengingar Eitt thadh einkennilegasta er gongustigur sem liggur i att til sjavar milli Brunastadha og Bakkastadha  Hann endar i mon en orfair metrar eru i gangsett i Bakkastodhum  A theim kafla er havaxidh gras a sumrin  Nokkrir botnlangar sem liggja i att til sjavar i hverfinu eru an tengingar  Folk hefur myndadh trodhninga a milli theirra thegar thadh gengur tharna um Eg legg til adh gerdhar verdhi tengingar a milli theirra "
"16","Gonguljos og straetisvagnabidhstodhvar vidh Sudhurlandsbraut Gonguljosin yfir fjolfarnar umferdhargotur eins og Sudhurlandsbrautina t d a horni Vegmula thurfa adh loga thadh lengi adh audhvelt se fyrir allan almenning og minni hopa adh komast yfir a graenu ljosi  Baeta tharf adhstaedhur a straetisvagnabidhskyli vidh adhurnefnd gatnamot a  vesturleidh "
"18","Frisbigolfvoll i skoginn a milli efra og nedhra Breidhholts ofan Arnarbakka  Frisbigolf er skemmtileg afthreying sem allir aldurshopar geta stundadh Thadh er odyrt fyrir borgina adh setja upp voll og ekkert kostar adh spila a theim en eini bunadhurinn sem spilari tharf er einn frisbidiskur Frisbigolf er haegt adh spila allt aridh og faerir lif i gardha og utivistarsvaedhi sem annars eru litidh notudh  Einnig fer thetta vel medh annari starfsemi sem er a svaedhinu   "
"20","Lifandi gardh mIlli Hverafoldar og leikskola Hef adhur komidh medh hugmynd um nytingu svaedhis vidh Hverafold f nedha bilastaedhin v verslunarm Leyfa adh halda ser en setja upp ehv konar umferdharfraedhslu fyrir gatnamot  gangbraut jafnvel ljos t il umferdharfraedhslu fyrir bornin a leikskolunum i kring og vidhar  "
"4","ATVR opni aftur verzlun i Grafarvogi"
"3","Bilastaedhi vidh Bolstadharhlidh! Bilastaedhin vidh Bolstadharhlidh 44-40 eru alveg obodhanleg adh minu mati i fyrsta lagi eru thau mjog fa og throng  I odhru lagi er mikil haetta a arekstri  En hinum megin vidh blokkina er risa stort tun sem enginn virdhist nota  thadh vaeri fullkomidh fyrir bilastaedhi  Vaeri ekki haegt adh gera bilastaedhi thar?"
"3","Adh fegra og auka nytingu idhnadharhussins adh Tindaseli 3 i hjarta Seljahverfis  I Seljahverfi bua yfir 8 thus manns og timi kominn til adh sinna thessu hverfi betur Hugmyndin er adh husidh verdhi nytt sem adhstadha fyrir ibua thessa stora hverfis til adh koma saman vidh ymis taekifaeri  Thadh ma nota fyrir hverfafundi  foreldrafundi  fraedhslufundi og kaffihus  Baeta tharf adhstodhu skatafelagsins Seguls sem er i kjallaranum  setja ma upp vinnustofur  adhstodhu fyrir namsmenn  nyskopunarmidhstodh og adhra uppbyggilega starfsemi edha thjonustu  td  namsk  i nagrannavoktun edha onnur samfelagsverkefni "
"14","Reidhvegur undir Esjuhlidhum"
"5","Nyta Akurey Engey  Lundey og Themey undir vindorkuver"
"15","Gera hringtorg a motum Hofdhabakka; Vesturhola og Sudhurhola "
"6","Neysluklefar fyrir sprautufikla Setjum upp neysluklefa fyrir fikla thar sem their geta sprautadh sig i verndudhu umhverfi  nalgast sprautur  fengidh fraedhslu og adhstodh  "
"9","Gera vatnsleikjagardh i Laugardalslaug :o "
"14","Malbikun gongustigs"
"3","AEvintyraleiksvaedhi i Hljomskalagardhi Utbuidh verdhi aevintyraleiksvaedhi i skogarlundinu a horni Hringbrautar og Soleyjargotu Er medh i huga eitthvadh svipadha hugmynd og aevintyragardhurinn i Valby park i Kaupmannahofn  Thadh ma t d  hugsa ser upphaekkadhan timburstig sem snyst a milli trjanni  hus uppi trjanum  eldataedhi  skulptura  votlendi  blomaengi  grjot  berjasvaedhi og allskonar litil upplifunar svaedhi  "
"3","Banna almenna umferdh bila um Hagatorg a milli Melaskola og Hagaskola  Hringtorg a midhju Hagatorgi thjonar ekki theim tilgangi sem til var aetlast af theim sem skipulogdhu thetta svaedhi i gamla daga  Hringtorgidh situr tharna nokkudh mannlaust og oadhgengilegt vegna umferdhar sem fer hringinn i kringum graena blettinn tharna  Betra vaeri adh nyta thetta rymi fyrir folk i fristundum sinum og tengja Hagatorg saman vidh skolalodh Hagaskola og melaskola auk thess vidh svaedhis sem stendur i kringum neskirkju og leikskolann Hagaborg  Thetta yrdhi adh einum skipulagsreit og umferdh bila minnkudh "
"13"," Laekka husl Felagsb 113 th pr man ekkert eftir til adh lifa !"
"8","Sundlaug i Fossvogsdalinn Sundlaugin gaeti veridh i tengslum vidh ithrottasvaedhi Vikings vestan megin synist mer vera nog land til adh byggja sundlaugina  Get ekki utskyrt thetta betur  en mig minnir adh einhverjar hugmyndir um thetta seu til hja borginni "
"20","Merkja gangbrautir Setja upp gangbrautaskilti og mala gangbrautir sebrabrautir Thadh virdhist heyra til undantekninga adh gangbrautir seu merktar  Til daemis er toluverdh umferdh gangandi vegfarenda yfir Borgarveg en ekki ein einasta gangbraut merkt  Eftir sameiningu skola i hverfinu fara born i auknum maeli a milli hverfa  t d  Engja- Borgahverfi og gangbrautir I Spong/Mosavegi ekki merktar  Svona er thetta mjog vidha i Grafarvogi "
"13","tekjuvidhmidhun i nidhurgreidhslu akstursthjonustu aldradhra"
"3","A adh setja nyju spitalabygginguna a svaedhidh hja Raudhavatni?"
"15","verstu gomul hjol sem a adh henda notudh likt og borgarleiguhjol i koben  hjolum safnadh a nokkra stadhi i borginni utan edha innandyra fyrir gangandi adh nota gegn sma gjaldi edha okeypis  eg hef sjalfur lidhkadh og lagadh rydhgudh fost gomul hjol svo oft  thau hafa alltaf veridh vel nothaef eftir thadh til adh skronglast a arum saman thott ymislegt se adh  rulla afram alika vel og onnur"
"12","Einu sinni var Vaeri gaman adh sja skilti a medh ljosmyndum ur fortidhinni a sogulegum stodhum i midhbaenu medh upplysingatexta og artali  Sem daemi a hlemmi gaeti veridh ljosmyndir af stadhnum fra eldri tima medh upplysingum um nafnagift stadharins medh ljosmynd af gasstodhinni og stodhvarhusinu sem stendur enn heilli old seinna i nanast obreyttri mynd "
