3,"Illa nytt fjarfesting i gongubru yfir Korpu sem enginn nytir thar sem stig vantar afram upp adh Hamrahlidh vidh Vesturlandsveg Korpuskoli fer arlega i ferdh i thennan skog en verdhur adh leigja rutu til adh komast thennan stutta spol thar sem vantar thennan gongustig "
7,"Snjoframleidhsla i Blafjoll enda skadhar hun ekki vatnsvernd"
3,"Aukidh oryggi fyrir bornin sem fara i leikfimi og sund"
2,"Thessi hugmynd snyst eingongu um sparkvoll Lesendum er bent a annadh erindi sem heitir Endurbaetur a lodh Breidhagerdhisskola ef their vilja koma medh hugmyndir um heildarutlit lodharinnar  A lodhinni er naegt rymi fyrir allskonar velli fyrir hinar ymsustu ithrottagreinar en thadh er bara allt onnur umraedha  Sparkvollur gaeti hugsanlega komidh strax a thessu ari en heildarendurgerdh lodharinnar er ekki komin naestum thvi eins langt og flestir nuverandi nemendur verdha utskrifadhir thegar adh thvi kemur "
3,"Slippsvaedhidh vidh Myrargotu"
6,"Peningum sem varidh er i ithrottir og adhra lydhheilsueflandi starfsemi skila ser margfalt aftur eins og synt hefur veridh frama medh margvislegum haetti Framlog til ithrottafelagana eru smanarleg i samanburdhi vidh margt annadh  Baedhi riki og sveigarfelog geta og aettu adh styrkja tha starfsemi sem er a hverjum tima talidh adh baeti lifskjor folks i landinu og heilsu  Ithrottir falla svo sannarleag thar undir "
4,"Miklu miklu betra straetokerfi!!!"
4,"Gangbraut yfir Hallsveg - i framhaldi af gongustig  Framlenging af nuverandi gongustig sem liggur a milli Rimahverfis og idhnadharhverfis  Stigurinn myndi sidhan enda i gangbraut yfir Hallsveg og tengjast vidh nuverandi stigakerfi sem liggja sunnan vidh Hallsveg Um er adh raedha ca 50 metra leidh sem thyrfti adh utbua gongustig asamt thvi adh utbua gangbraut yfir Hallsveg "
6,"Thannig er mal medh vexti adh i marga manidh nuna hefur pera veridh sprungin a sparkvelli vidh Holabrekkuskola og er erfitt fyrir born adh spila knattspyrnu adh kvoldi P s  naest thegar thidh byggidh knattspyrnuvoll vaeri ekki slaemt adh hafa hita undir vellinum annars er hann onothaefur i 2-4 manudhi a arinu  "
4,"Bilastaedhi vidh Neskirkju Bilastaedhi vidh Neskirkju a milli Neskirkju og Hagaskola logudh og gerdh mannvaenlegri"
5,"Thrifa veggjakrot i Seljahvefi"
4,"Hradhahindrun Kristnibraut/Mariubaugur Sett verdhi hradhahindrun og gangbraut vidh ofan vidh straetoskylidh nedhst a Kristnibraut stoppustodhin Kristnibraut/Mariubaugur  "
1,"Roonar - Nakvaemlega!"
4,"lokun fyrir bilaumferdh yfir gangstettir vidh threngingu vidh fellaskola sa jeppa fara tharna  is a kontum audhveldar thadh  threngingin var sett til adh haegja og tefja og thetta var svindl a thvi  og jeppinn for nalaegt blindu girdhingarhorni sem born geta hlaupidh framhja hann for i vestur medh skylinu og girdhingunni  tharna maetti loka betur medh staur edha skilti edha sla  nema thessi leidh se hugsudh sem aukaleidh fyrir bjorgunarbila og loggu  "
4,"Alfheimar er ibuagata i midhri hverfi sem er 30 km/h i dag  Hverfidh er vinsaelt og groidh fjolskylduhverfi medh morgum ungum bornum  Laekkadhur hradhi mundi minnkar ogn af halfu bilana  Gatan er vidh Langholtsskola og margir krakkar adh thvera gotuna a hverjum degi og leika ser vidh hana  A alagstimum er frekar mikil umferdh en raunhradhi virdhist tha vera vel undir 30 km/h nu thegar  Laekkadhur hradhi leidhir einnig til laekkadhs hljodhstigs og loftmengunar  "
4,"Eg laerdhi i minu okunami fyrir um 30 arum sidhan  adh thadh beri alltaf adh stoppa fyrir gangandi vegfarendum a leidh yfir gotu a gatnamotum thar sem gangstett heldur afram hinum megin gotunnar  og er thvi edhlileg gonguleidh til thess tharf ekki merkta sebrabraut  Thadh maetti alveg skerpa a thessu vidh suma bilstjora "
2,"Vollurinn er onothaefur i thvi astandi sem hann er nuna og er thadh algjor synd Thadh tharf adh mala linur og setja upp nyjar korfur  "
2,"Dans a rosum"
8,"Betri adhstadha i Breidhholtsskola"
3,"I Reykjavikurborg eru 2 isskautasvell 1 hjolabrettahusi + opnum brettagardhi  asamt morgum adhstodhum til idhkunar a hvers kyns ithrottum Eitt sem vantar tho er innanhuss hjola/linuskauta-adhstadha  Hjola/linuskautar eru godh alhlidha hreyfing  og adhgengileg fyrir marga aldurshopa   Yfir meginhluta arsins er tho ekki haegt adh skauta uti  vegna vedhurs og myrkurs   Gangstettir geta veridh haettulegar skauturum og gangandi vegfarendum Adhstadhan hefur baedhi heilsu skemmtana-og forvarnargildi   "
9,"Margir franskir ferdhamenn og adhrir  aettu adh hafa gaman af thvi adh reka augun i thessar merkingar  Um leidh lifgar thetta upp a sogu sem ekki er vist adh margir thekki vel "
5,"Eins og fram hefur komidh tha fara kettir i sandkassa barna i blomabedh  inn i hus os frv og gera tharfir sinar  thadh gera hundar ekki  Kettir geta bitidh rett eins og hundar  hef lent i thvi  Held lika adh utigangskottum myndi faekka verulega ef folk thyrfti adh greidha leyfisgjold 17500 - pr ar og lata hreinsa arlega til thess adh halda leyfinu  Adh ekki se nu minnst a ef dyridh sleppur ut og er fangadh af eftirlitsmanni - thadh kostar helling Eg held adh folk myndi hugsa sig vel um adhur en thadh taeki kettling "
2,"Mjog litil eftirfylgni er vidh folk oft a tidhum sem fer ut af gedhdeild Thvi er bodhidh i vidhtol  en mjog audhvelt er adh hafna theim edha maeta ekki  Folk sem utskrifast vill oft a tidhum lita a sig sem heilbrigt eftir dvolina  edha tha adh thadh vill fara i felur og thadh er audhvelt an theirrar eftirfylgni sem thyrftir adh vera  10 til 15 thusund kronu kostar adh fara a stofu til salfraedhings edha gedhlaeknis  Hefur sa hin sami og henti ollu sinu edha seldi thadh  fyrir sjalfsmordhtilraun efni a thvi? "
4,"Straeto Spong-Artun Beina leidh a Artunshofdha"
7,"Eg held adh thadh vaeri ekki flokidh i framkvaemd yfir vetrartimann  adh halda uti sma svaedhi a vef Reykjavikurborgar thar sem finna maetti upplysingar um astand tjarnarinnar  Thetta vaeri svo uppfaert daglega  Th e  hvort thar se skautafaert  buidh adh rydhja o s frv  Gaeti ordhidh til thess adh fleiri myndu skella ser a skauta i midhbaenum "
