8,"Byggja utisundlaug vidh Sundholl Reykjavikur"
15,"Stutt i straeto fyrir alla!"
10,"Taknmalskennsla i ollum skolum"
15,"Hjolreidhabraut medhfram Stekkjarbakka milli Hamrastekks og Skalara Aukin umferdh hjolreidham er a thessum kafla  Thadh ma glokkt sja a hjolforum i mol i vegkanti  Thessi umferdh skyrist af thvi adh hjolreidham  vilja sleppa vidh thann haedharmun sem er a stignum um Ellidharard  Tharna er hitaveitustokkur sem vaeri tilvalidh adh leggja yfir sem virkar tha sem sjalfvirk snjobraedhsla "
9,"Takmorkun a umferdh hunda i moa og fjoru vidh AEgisidhuna Adh banna umferdh hunda t d fra eystri enda Faxskjols til vestari enda Sorlaskjols edha ofugt  Bann a AEgisidhu en leyft vidh hinn endan  Liklega vaeri Bann vestan megin audhveldara i framkvaemd "
3,"Ekki eydhileggja Hjartagardhinn"
4,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
14,"Leiksvaedhi milli Safamyrar og Haaleitisbrautar Milli Safamyrir og Haaleitisbrautar er opidh graent svaedhi efst vidh Midhbae Thetta svaedhi er illa nytt og maetti gera godhan leikvoll likt og er a milli Raudhalaeks og Bugdhulaeks  "
3,"Bru vidh Select Fellahverfi yfir i Seljahverfi  Bru fyrir gangandi vegfarendur vidh Select fra Fellahverfi yfir i Seljahverfi  Setja tharf upp bru milli hverfa til adh auka oryggi "
10,"Samfelagsfraedhsla i skola: Tjaning Sjalfstyrking  Fjarmal"
11,"Okeypis graenar endurvinnslutunnur i oll hus i Reykjavik"
15,"Straeto i Fossvogsskola Skipuleggja maetti straetokerfidh thannig adh born sem busett eru til daemis a slettuvegi edha skogarvegi og ganga i Fossvogsskola geti tekidh straeto i skolann Straeto keyrir Bustadhaveginn  en tha er enn toluverdhur spolur eftir i skolann  Endurskodha maetti einhverja straetoleidhina sem gaeti keyrt nidhur fossvogsveginn  beygdhi upp Eyrarland og faeri nidhur aftur i Horgsland og thar getur vagninn faridh alla leidh adh skolanum og snuidh vidh a hringtorginu framan fyrir skolann "
4,"Hvernig eru reglurnar um ritskodhun hugmynda ? Hvers vegna hefur hugmynd minni veridh eytt an minnar vitundar ?"
14," Gangstett a Klambratunidh medhfram Flokagotu   Thadh vaeri edhlilegt adh hafa gangstett a Klambratuninu medhfram Flokagotu a sama hatt og gangstettir eru a hinum 3 hlidhum tunsins "
14,"Fjolgun hjolastaedha Uttekt a hjolastaedhum og fjolgun gjardhvaenna stadha Bjodha upp a vondudh staedhi vidh allar opinberar byggingar  T d  eru engin hjolastaedhi vidh Laugardalsvoll thratt fyrir godhar hjolaleidhir Stadhsetning t d  v/ Thjonustumidhstodh  ISI  Solheimasafn  Laugalaekjarskola o s frv  "
9,"Leiksvaedhi nedhan Fella- og Holakirkju Audhu oraektarsvaedhi sunnan vidh Fella- og Holakirkju vaeri gaman adh sja breytt i natturuvaent leiksvaedhi medh einfoldum leiktaekjum sem vaeri notalegt fyrir foreldra og born "
9,"Litla skidhabrekku i dalnum Vantar godha brekku til adh renna ser i a veturnar Hvergi adh finna godha brekku i hverfinu sem endar ekki annadh hvort ut a gotu edha inn i gordhum hja folki  Vaeri skemmtilegt fyrir bornin adh geta faridh a akvedhidh svaedhi til adh renna ser "
4,"Adh passadh se upp a adh klukkan a Laekjartorgi se rett"
3,"laga beigjur a stigum efst i fellum vegna hradhra hjolreidha um throngar blindbeygj tvaer uthb 90 gradhu beigjur tharna a hornunum thyrfti tha adh kaupa hornin af lodhunum til adh runna og vikka beigjurnar edha gefa auka land til staekkunar lodhar annarstadhar a lodhinni  sudhurhlidh tha  en ekki naest beygjunni  sudhurhlidh  hornlodhar   adh austanverdhu tha maetti staekka i sudhur td 1 m   o"
11,"Gongustigar i Nordhlingaholti - umhverfi Naudhsynlegt er adh grodhursetja tre og runna medhfram gongustigum i Nordhlingaholti Fyrst og fremst til adh fa skjol fyrir gongufolkidh  en einnig til adh minnka areiti gongufolks og hundaeigenda sem nota gongustigana a ibua sem bua a jadhri byggdhar  thar sem lodhamork liggja vidha mjog nalaegt gongustigum og umferdh er thvi mjog truflandi fyrir ibua sem eru adh njota utiverui sinum gardhi  Flestir hafa kosidh adh bygjja ekki skjolvegi edha gera skjolbelti kringum lodhir sinar til adh alir get ohindradh noti utsynis"
