1,"Vistvaent grenndarhus til gledhi og gagns   Eg valdi her adh ofan malaflokkinn ymislegt thvi thessi hugmynd kemur inn a marga malaflokka Eg by adh Hringbraut 39  fridhadhri blokk  A milli tveggja blokkanna sem her eru er hjolageymsla afost  Hun er medh dyrum ut a gotu og ut i gardh  Gluggar eru a  Nokkudh stort rymi sem er i nidhurnidhslu  Thetta ma gera upp  hafa sem grenndarhus  samkomustadh  kaffihuss  vinnustofu  grannar geta leigt lokalidh og att thar huggulegar stundir  Altmuligt-hus  Eg se thetta fyrir mer efla samskipti allra aldurshopa hverfis "
3,"Husidh NASA vidh Austurvoll verdhi allt fridhlyst "
10,"Laun borgarfulltrua seu i hlutfalli vidh laegstu laun"
2,"Endurbaeta gonguleidh og gardh milli Snorrabrautar og Leifsgotu  Endurbaeta og opna a ny gonguleidh sem liggur ur Nordhurmyri yfir Snorrabraut og um gardh milli Snorrabrautar og Leifsgotu  Einnig endurbaeta gardhinn sjalfan "
2,"AEfingataeki i Ellidhaardal  AEfingataekjum verdhi komidh fyrir i Ellidhaardal td  vidh gamla Rafveituhusidh  Efnidh verdhi sott i skoginn edha aefingataekin verdhi ur skogarefni til adh falla adh umhverfinu  Radhgjof er haegt adh saekja til Olafs Oddsonar  serfraedhings a skola- og fristundasvidhi Reykjavikurborgar "
3,"Adh fegra og auka nytingu idhnadharhussins adh Tindaseli 3 i hjarta Seljahverfis  I Seljahverfi bua yfir 8 thus manns og timi kominn til adh sinna thessu hverfi betur Hugmyndin er adh husidh verdhi nytt sem adhstadha fyrir ibua thessa stora hverfis til adh koma saman vidh ymis taekifaeri  Thadh ma nota fyrir hverfafundi  foreldrafundi  fraedhslufundi og kaffihus  Baeta tharf adhstodhu skatafelagsins Seguls sem er i kjallaranum  setja ma upp vinnustofur  adhstodhu fyrir namsmenn  nyskopunarmidhstodh og adhra uppbyggilega starfsemi edha thjonustu  td  namsk  i nagrannavoktun edha onnur samfelagsverkefni "
4,"Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka bilaumferdh a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
13,"Flytja hluta Arbaejarsafns i Hljomskalagardhinn / Vatnsmyrina"
2,"Kosiljos - falleg form fallegir litir  notalegra umhverfi  Storum kosiljosum i fallegum litum og medh fallegum formum verdhi komidh upp hingadh og thangadh um hverfidh til adh gera thadh notalegra og oruggara i skammdeginu "
2,"Haegja a umferdh a Selasbraut"
2,"Endurnyjun lagfaering a bilastaedhi vidh Fellagardha Thadh tharf adh endurnyja bilastaedhidh vidh Fellagardha thar sem polska budhin er m a  Bilastaedhidh er illa skipulagt og i nidhurnidhslu og dregur nidhur asynd hverfisins  Helst tharf adh vinna thadh alveg upp a nytt fra grunni  malbika  helluleggja og setja grodhur "
13,"Prufa verdhur eytt"
3,"Almenningssalerni i almenningsgardha Thadh thurfa allir adh letta af ser yfir daginn og thvi tilvalidh adh hafa almmeningssalerni i almenningsgordhum "
4,"Vernda stig Skeifu - Glaesibae fyrir agengni bilaleigubila Bilaleigubilum er oft lagt medh rassinn langt inn yfir stiginnn  Sja stadhsetning i malinu sem var skradh a SeeClickFix Sja hlekk Lagt er til adh setja nidhur bogar  lagan girdhing edha stopla sem takmarka plassidh sem bilarnir hafa til umradhu  "
2,"Athvarf gedhsjukra Vin verdhi opidh AFRAM"
2,"Stofnstigur medh Brautarholtsvegi a Kjalarnesi samth  16/7/09"
4,"Ekki gleyma Landsbyggdhinni!"
4,"Baeta lysingu i Ulfarsardal Baeta tharf storkostlega alla lysingu i hverfinu thar sem hun er sama sem og engin "
2,"Bidhskyldur Setja tharf upp nokkra tugi bidhskylda i grafarvoginum "
7,"Frisbigolfvoll i Grundagerdhisgardh Setja upp 9 korfu frisbigolfvoll i Grundagerdhisgardh og faera thannig baedhi lif i thennan gardh en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en thar var settur upp vollur fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
5,"hlaupa a mjukum efni Hugmynd fyrir tha sem eru adh hlaupa medhfram sjonum a t d AEgisidhu og i Skildinganessi  Margir eru adh hlaupa a gonguleidhum  Vaeri got adh hlaupa a mjukum efni fyrir heilbrigdhari hne  thadh er ekki gott - trodhidh gras asamt gonguleidhum  I stadhinn fyrir vidh gaetum hafa serstaka mjuka leidh fyrir hlaupara "
4,"Mala blindhorn a gangstettum i aberandi lit v slysahaettu"
5,"Bua til utigerdhi fyrir hunda i Nordhlingaholti"
2,"Fa OR til adh setja perur i ljosastaurana i Nordhlingaholti"
7,"Braut fyrir velknuin okutaeki barna Leyfa maetti akstur a velknunum okutaektum fyrir born a malarsvaedhi nordhan hverfis a oseldum idhnadharhusalodhum borgarinnar v  ahaldahusidh  a akvedhnum tima dags undir eftirliti  Litidh thyrfti adh kosta til nema adh leyfa sma malarbing adh vera a svaedhinu og fa leyfi  Hljodhmanir skyla hverfinu fyrir havadha "
2,"Samstilla klukkuna a Laekjartorgi"
2,"Frekari adhgerdhir gegn hradhakstri i Bolstadharhlidh"
3,"Hradhahindranir"
2,"101 Hverfakort "
2,"Skjol medhfram bustadhavegi"
10,"Laekkum utsvar  A ekki adh tharfnast skyringar "
5,"Hoggva nidhur tren vidh gangbrautina yfir Haedhargardh A midhjum Haedhargardhi a mots vidh Jorfa er gangbraut fyrir  Vidh hana er buidh adh planta trjam sem fara ort staekkandi enda held eg adh um osp se adh raedha Thessi tre skyggja thadh mikidh a adh madhur ser oft illa litil born sem koma adh edha standa a bak vidh tren   Mikil slysahaetta  "
3,"Grindur fyrir gongustigum Thadh eru a nokkrum stodhum grindur fyrir gongustigunum sem vaentanlega er aetladh adh blokka umferdh bifhjola  Thessar grindur eru ur rorum og eru steyptar nidhur  Ekki haegt adh opna fyrir moksturstaekjum edha sopurunum Thetta er longu urelt og mal adh taka thetta nidhur edha skipta ut fyrir opnanleg hlidh "
2,"Hrodh og mikil bilaumferdh a Flokagotu - motvaegisadhgerdhir"
2," Vantar lysingu a myrka gonguleidh i Langholtsskola ofan vidh Alfheimakjarnann A hverjum degi ganga fjolmorg born i skolann eftir gonguleidh sem er ofan vidh Alfheimakjarnann hus 2 og 4 Thegar komidh er adh Langholtskolalodhinni tha er mikidh myrkur tharna og engin lysing Min tillaga er adh setja tharna lysingu innan skolalodharinnar  til adh lysa upp gonguleidhina   "
4,"Almenningssamgongur i forgang - vidh viljum treysta a straeto :  Mig langar adh sja meiri aherslu a forgang straetisvagna og leigubila t d  medh fleiri forgangsakreinum og ljosum Komum thessu i lag "
3,"Betrumbaeta skipulag umferdhar innan Hringbrautar medh ThARFIR IBUA ADh LEIDhARLJOSI  Hugsa umferdh eftir ThORFUM IBUA hverfisins Medh thadh adh leidharljosi er hugmyndina adh gera Braedhraborgarstig og Framnesveg adh einstefnugotum i sitt hvora attina  Medh auknu plassi sem faest vidh thadh skal breikka gangstettir  planta tram vidh goturnar  fjolga bilastaedhum fyrir ibua og gera upplift gatnamot thar sem gangandi hafa rettinn  Thannig baeta umhverfi og oryggi fyrir gangandi og hjolandi  "
7,"Runna og tre a Arnarhol Ef thadh vaeri plantadh fyrir runnum og limgerdhum a Arnarholi tha mundi myndast skjol og folk gaeti hugsadh ser adh nyta svaedhidh dagsdaglega en ekki bara thegar eru tonleikar "
1,"Jolaljos a Snorrabraut Jolaljos yfir og vidh Snorrabraut Svipadh og a Soleyjargotu edha Laekjargotu"
4,"Gongustigar og lysing i bakkahverfi endurnyjadh Thessir stigar her i hverfinu eru storhaettulegir og longu tima baert adh huga adh vidhhaldi a theim "
2,"Fleiri hjolagrindur"
1,"Taeki verdhi sett aftur a rolovoll vidh Holtasel/Haedharsel Fyrir bornin Thadh hefur rikt mikil oanaegja medhal ibua seljahverfisins  tha helst Holtasels og Haedharsels  eftir adh rolovollurinn a milli thessarra tveggja gatna var meira en minna tekinn  Thar var kastali medh sandkassa  eitt sinn voru thar rolur og skemmtilegt snuningstaeki  En nu hefur allt veridh tekidh nema illa hirt klifurnet og litidh ruggutaeki veridh sett i stadhinn  Her er haugur af bornum sem saknar thess adh geta faridh ut a rolo  Thetta var tekidh an samradhs vidh okkur ibuana og vidh viljum fa thetta aftur!"
2,"Betri lysing a gonguleidhum barna i skolann"
7,"Breyta fotboltavellinum sem er fyrir aftan Vogaskola i sparkvoll Fyrir aftan Vogaskola er fotboltavollur thar eru sjaldan krakkar adh leika ser  ef thvi yrdhi breytt i sparkvoll adh tha myndi thadh gera toluvert fyrir hverfidh "
8,"Kennsla i forritun verdhi hluti af namii grunnskolum "
4,"Umferdharljos gangandi vegfarenda vidh Kringlumyrarbraut/Miklabraut Thegar graen beygjuljos eru fyrir bila sem eru adh beygja nordhur og sudhur Kringlumyrarbraut tha maetti gjarnan hafa graent ljos fyrir gangandi vegfarendur sem eru a leidh yfir Miklubraut og thurfa ekki adh thvera tha umferdh sem er adh beygja "
9,"Syning um Leidhtogafundinn i Hofdha "
4,"Beygjuljos a fyrir umferdh ur Grafarvogi inna vesturlandsveg "
2,"Leggja malarstig yfir tunidh vidh Thjodharbokhlodhuna"
5,"Umhirdha trjagrodhurs vidh gangstettir og stiga "
8,"Foreldrafelog og hverfisradh fai adh reka grunnskola"
2,"Gjaldskylda a bilastaedhi Gjaldskylda oll bilastaedhi i Laugardalnum Ryma bilastaedhi i gotum fyrir hjolastigum – einkum a umferdhathungum gotum eins og Laugarnesvegi "
3,"Ekki ny hugmynd Verulega gomul hugmynd  Hljodhmon vidh Raudhagerdhi  Undirskriftarlisti medh yfir 90% thattoku ibua i Raudhagerdhi medh osk um hljodhmon a Miklubraut vidh Raudhagerdhi var send borgaryfirvoldum sl  sumar Reyndar einnig fyrir u th b  10 arum  Morg bref hafa einnig veridh ritudh borgaryfirvoldum undanfarin 30 ar  medh thessari osk  Maelingar hafa veridh gerdhar af borginni og havadhi maelst langt yfir haettu morkum  En ekkert heyrist fra borgaryfirvoldum  Her er nyr vettvangur til adh itreka osk um HLJODhMON VIDh RAUDhAGERDhI "
3,"Undirgong edha bru yfir Miklubraut vidh Klambratun! Yfir eina mest keyrdhu gotu Reykjavikur Miklubraut  vidh Klambratun eru gonguljos sem vert vaeri adh fjarlaegja og baeta ur medh bru edha undirgongum  Vidh gatnamotin eru undirgong og gonguljos en tharna eru einungis ljos fyrir gangandi vegfarendur  I dagsins samfelagi aetti slikt ekki adh sjast a svo mikidh keyrdhri gotu  Adh setja bru i stadhinn myndi baeta oryggi allra sem thar fara um  "
2,"Minigof i stadh korfuboltavallar vidh Blondubakka/Dvergabakka  Atjan brautia minigolf "
3,"dsfsdfdsfdsfdsf sdsssssssssssssssss"
8,"Adh skolarnir verdhi hverfismidhstodhvar"
9,"Merkja Listasafn i Hafnarhusi betur "
4,"Hradhahindranir i Longuhlidh Nokkrar hradhahindranir verdhi settar upp i Longuhlidh sunnan Miklubrautar "
2,"Planta trjam vidh Mosaveg i Grafarvogi"
10,"Snjallasimaforrit fyrir Betri Reykjavik"
4,"Gonguljos a Miklubraut vidh Raudhararstig Fra endanum a Raudhararstig vidh Miklubraut og adh Miklubraut 20 / gongustig yfir i Eskihlidh eru adheins um 10 metrar Hinsvegar er omogulegt adh komast thangadh yfir enda er girdhing i midhjunni og engin gonguljos  Their sem eru adh ganga/hjola Raudhararstiginn og thurfa adh komast i Eskihlidh/hlidharnar  og ofugt thurfa thvi adh taka lykkju a leidh sina og fara yfir a gonguljosunum vidh Reykjahlidh edha uppa Bustadhavegarbunna  Hvorutveggja er mjog stor krokur   Gott vaeri thvi adh setja upp gonguljos a thessum stadh "
3,"Undirgong vidh IR Mikil umferdh gangandi vegfarenda er fra dalnum i Seljahverfi og yfir a IR svaedhidh Gangbrautin sem nu er hentar illa f  hjolandi og gangbrautin er ekki mjog orugg f  gangandi vegfarendur  Best vaeri adh fa tharna undirgong "
1,"Litlahlidh - Langahlidh - Noatun einbreidhar i badhar attir hjolastigar badhu megin Hjolastigurinn yrdhi samfelldur fra Longuhlidh gegnum Longuhlidhina alla  svo nidhur Noatunidh adh Borgartuni Thannig myndast hjolareidhastigur thvert yfir borgina   Jafnvel maetti trjarodh vera samfelld alla leidh  og mynda meira skjol  og minnka vindstrenginn tharna "
2,"Fegrun reits a horni Seljavegar og Nylendugotu medh grodhri og list Tharna er vanhirtur reitur sem borgin mun eiga edha sa um til skamms tima Snyrta maetti reitinn a odyran hatt medh plontum edha litlum skulptur Starfsmadhur borgar sagdhi i sumar adh thetta vaeri einkalodh  Fyrir alllongu keypti eg rond af thessari lodh af borginni vegna lagfaeringa a adhgengi adh minu husi  Nylendugotu 43  thannig adh rondin baettist vidh lodh Nylendugotu 45  Hvergi hefur komidh fram adh lodhin i heild hafi veridh seld  Vidh erum farin adh kalla hana Dag s slattu Drottins "
4,"Bensinstodhvum vidh Kringlu breytt i yfirbyggdhar straetostodhvar"
3,"Botnlangabolga i Hlidhunum  Opna aetti Skaftahlidh og Bolstadharhlidh aftur fyrir fjolbreyttri umferdh—bila hjola  og jafnvel almenningssamgangna  til thess adh og koma til mots vidh alla—eldri borgara  hjolreidhafolk og fotgangandi  Nu eru thessar gotur dauflegir botnlangar og ekki svipur hja sjon  Audhvelt er adh imynda ser  thettingarstemningu nutimans  adh oll takmorkun umferdhar se jakvaedh  En hvert fara bilarnir? A adhrar stofnbrautir  Og a medhan safna thessar gotur svifryki "
10,"Opidh nefndarstarf medh utvikkun a netinu"
5,"Avaxtatre og berjarunna i uthverfin asamt almennings- og utivistarsvaedhum  Thadh hefur ordhidh gridharleg vakning og mikill ahugi er medhal almennings vardhandi raektun avaxta og berja Thar sem rettu adhstaedhurnar eru fyrir hendi  skjol  er moguleiki a adh grodhursetja avaxtatre  epli  kirsuber og plomur  jafnvel perur  Og svo ma ekki gleyma ollum berjarunnunum sem haegt er adh planta og nyta um leidh sem skjol og afmorkun svaedha  I dag er veridh adh fella aspir og planta reyni sem er flott en eflaust vaeri haegt adh planta avaxtatrjam i stadh reynis a akvedhnum svaedhum "
1,"Lysing i tre a Klambratuni Setja lysingu i tren medhfram gongustigum a Klambratuni seriur medh hvitum ljosum  svipadh og er gert vidha i midhbaenum "
3,"Flyta deiliskipulagi fyrir Vogabyggdh  Setja upp likanidh af Vogabyggdh og fara adh sinna thvi betur thar sem nu thegar er fullt af ibudhum thar sem folk getur ekki flutt logheimili sitt thar sem thetta er ekki skradh sem ibudhabyggdh  Einnig hefdhi matt kynna betur adh thadh aetti adh koma Brettafelag Reykjavikur i Dugguvog  "
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
