"13","Efla "Vesturbær/Bærinn okkar" sem öflugt hverfisfélag!"
"14","Afhverju ætti fólk að styðja þína hugmynd?
Afhverju ætti fólk að styðja þína hug Afhverju ætti fólk að styðja þína hugmynd?
Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fólk að styðja þína hugmynd?

Afhverju ætti fól"
"25","gangstígar og götur í vesturbæ Gangstígur við Eiðisgranda á móti Boðagr. og Álagranda   ekki sjávarmegin, er illfær sakir slits og polla og hálku sem myndast í frosti.  Einnig er slæmt sig, sem fyllist af vatni á Fjörugranda og Einimel, hættulegt börnum sakir dýptar !!
"
"14","Fá OR til að setja perur í ljósastaurana í Norðlingaholti"
"9","Hundagerði við Vesturbæjarlaug Setja upp hundagerði í garðinum við vesturbæjarlaug."
"15","sand eða salt oftar á klakastéttir í miðbæ"
"13","Betri aðbúnað fyrir útigangsfólk á nóttu sem á degi"
"15","Gangbrautir í Reykjavík"
"20","Bmx hjólabraut Bmx hjólabraut. ég veit ekki hvernig ég get líst þvi betur en að senda ykkur mynd af svoleiðis braut'!!

hún er gerð úr mold sem er mótuð svipað eins og mótorkross braut"
"11","Að kettir beri bjöllur yfir varptímann  frá 1.maí - 1. ágúst"
"7","Gera gosbrunna og vatnslistaverk í borginni"
"15","Bætt merking og kynning göngubrauta yfir akvegi í Grafarvogi"
"3","Spark-/tennis-/blak- og handboltavöllur við Skeljagranda Við Skeljagranda er frábært svæði þar sem nú er knattspyrnuvöllur í órækt sem engin notar. Fá KSÍ  KR og Gróttu í samvinnu við borgina til að byggja fallegan sparkvöll, sem auðveldlega væri hægt að breyta í tennisvöll, blakvöll, eða handboltavöll. 

Krakkarnir koma út úr tölvunum/símunum og fara að leika sér aftur og fullorðnafólkið kynnist hvert öðru og þannig verður til öflugra og betra hverfi. "
"10","Battavöllur Kominn er tími til þess að Vesturbæingar fái sinn battavöll/sparkvöll. Vesturbærinn er eina hverfið í Reykjavík sem heur ekki slíkan völl."
"2","Lagfæring á göngustíg vegna hálku á stífluhring að vetri Á ákveðnum svæðum á göngustígnum sem er hluti af stífluhringnum  safnast alltaf mikið af vatni sem rennur yfir göngustíginn bæði sumar og vetur. Á veturna frýs vatnið og myndast mikið svell og hálka sem getur verið hættulegt þráttfyrir sandburð á stíginn. Svæðið er fyrir neðan malarveginn.
 "
"9","Frítt í aðstöðuna í Nauthólsvík fyrir Sjósundsfólk Þeir sem nota þjónustuna í Ylströndinni í Nauthólsvík mættu gjarnan taka þátt í kostnaði við hana. Eins og ég upplifi stöðuna nú þá kemur töluvert af gestum eingöngu til að slaka á í pottinum og túristar eru hvattir á ýmsum stöðum á netinu og bókum til að fara í Nauthólsvík því það sé ókeypis. 

Þeir sem koma til að stunda sjósund mættu komast frítt í aðstöðuna. Til dæmis væri hægt að stjórna þessu með því að félagsmenn sjósundsfélaga geti notað aðstöðuna frítt. 



"
"15","Leiða vatni sem flæðir yfir stíg burt. Vestur af Engjaveg við TBR og laga malbik Stígurinn vestur af Engjaveg við TBR fylllist af vatni sem rennur af grasinu vestur af þessum stíg.  Það er búið að grafa skurð nyrst á þessum kafla  en skurðurinn er ekki nógu langur. Vatnið flæðir yfir stígnum til móts við gangbrautirnar við Gnoðarvog.  
Þar sem stígurinn þverar Engjaveg, hefur kvarnast mikið úr malbikinu. (Ein ástæða getur verið snjóruðningstæki, önnur lagningu bíla tengd fótboltavöllin og þriðja hvernig vatn safnist þar fyrir).  Þarna þarf góða viðgerð beggja megin Engjavegs"
"15","Hraðahindrun og gangbraut á Efstaleiti við horn Ofanleitis Það ætti að vera löngu búið að setja gangbraut og hraðahindrun á horni Efstaleitis og Ofanleitis. Gífurleg bílaumferð er um Efstaleitið en einmitt á þessum stað fer mikið af gangandi vegfarendum  aðallega ungt námsfólk sem er á leið í Menntaskólann við Hamrahlíð eða Verzlunarskóla Íslands. Einnig er um það að gamalt fólk sem býr í hverfinu eigi í erfiðleikum með að komast yfir götuna, vegna mikils umferðarþunga, á leið sinni á Heilsugæslustöðina, sem er hinum megin við götuna."
"14","Torfæruhóla við Hreyfingartúnið Það vantar svæði sem börn og fullorðnir geta leikið sér á reiðhjólum í hólum og torfærum.  Hér gætu meira að segja allri komið með fjarstýrðu bílana sína sem geta keyrt í torfærum."
"11","Gera ruslatunnur sjálfvirkar"
"14","Vegriði við Bústaðarveg við strætóskýlið."
"14","Boltavelli milli Víkur- og Borgahverfis"
"3","Ekki ný hugmynd. Verulega gömul hugmynd. Hljóðmön við Rauðagerði. Undirskriftarlisti með yfir 90% þáttöku íbúa í Rauðagerði með ósk um hljóðmön á Miklubraut við Rauðagerði  var send borgaryfirvöldum sl. sumar. (Reyndar einnig fyrir u.þ.b. 10 árum)
Mörg bréf hafa einnig verið rituð borgaryfirvöldum undanfarin 30 ár  með þessari ósk. Mælingar hafa verið gerðar af borginni og hávaði mælst langt yfir hættu mörkum. En ekkert heyrist frá borgaryfirvöldum.
Hér er nýr vettvangur til að ítreka ósk um HLJÓÐMÖN VIÐ RAUÐAGERÐI."
"15","Hraðahindrun á Hjallaveg Of mikið er um hraðakstur í þessari þröngu götu.  Sérstaklega á þeim hluta á milli Kleppsvegar og Ásvegar.  Setja þarf upp hraðahindrun."
"3","Hraða gerð Sundabrautar eins og unnt er"
"3","Auka ruslatunnur á Grandanum."
"15","Bæta innkeyrslu og bílastæði við Landakotsskóla"
"14","Stæði við Leirtjörn. Það þarf að laga stæðið  ekki endilega að malbika heldur frekar að lýsa það upp og laga stíflað ræsi."
"14","hundagerði í Laugardal Gott væri að laga innkeyrsluna í hundagerðið í Laugardal 
þar eru mikið af holum og erfitt að komast
takk takk"
"13","service center mjöd non000000000000000000000000000000000"
"14","Órækt við Kristnibraut 22"
"15","Hjólamerkingar við stór gatnamót"
"17","Skilti - Árbæjartorg Setja upp skilti sem segir hvar Árbæjartorg er að finna og nýta svæðið meira í skemmtilegar uppákomur. Jafnvel koma upp góðri aðstöðu með bekkjum og fleiru."
"13","Matjurtargarðar  miðsvæðis í Grundarhverfi. Hugmyndin er sú að komið er fyrir matjurtargörðum á miðsvæði Grundarhverfis, á opna svæðinu norðan við "grillskýlið" í hverfinu. 

Íbúar Kjalarnes gætu leigt reit til þess að rækta mat. T.d. fjölskyldur, einstaklingar, krakkar, skólar og önnur samtök.

Það þarf að plægja jarðveginn og koma upp aðstöðu með skúr og fleira.

Hægt væri að athuga möguleikann á endurnýtingu á hænsnaskít frá búum hér á Kjalarnesi.

Möguleikar til eftirlits og vöktunar eru betri á opnu almenningssvæði en í einkagörðum."
"18","Stórbílastæði fyrir Blöndubakka - Eyjabakka Eigendur/ökumenn stórra bíla leggja þessum bílum á stæðið við Bakkaborg og á bílastæði íbúanna á þessu svæði.  Það vantar stæði eins og þessi 2 eða 3 við austasta hluta Arnarbakka."
"14","Gera gangstéttir í hverfinu hjólavænni.  Mikið vantar upp á að t.d. gangstéttarkantar séu aflíðandi við gangbrautir eða á augljósum stöðum (til dæmis við innkeyrslu á elliheimilið Dalbraut 18  þar er minnir mig aflíðandi kantur öðru megin en ekki hinum megin!). Þetta ætti að vera ódýr framkvæmd en öllu hjólafólki til mikillar gleði, sem og barnafólki sem fer með kerrur og barnavagna. "
"15","Undirgöng undir eða göngubrú yfir Bústaðaveg."
"3","Flugvöllinn burt!!"
"4","Opið þráðlaust internet allstaðar"
"11","Umbuna þeim sem ekki nota nagladekk"
"14","Gróðursetning trjáa meðfram Bústaðavegi sunnanverðum  frá Óslandi að Seljalandi. Gróðursetja tré, sunnan meginn við bústaðaveg, frá Óslandi að Seljalandi. Jafvel mætti búa til smá hóla eða gangstíga til að gera svæðið huggulegra. Aðkoman að sjoppunni er dapurleg og þessi kafli sérlega óaðlaðandi."
"14","Lagfæra gangstéttir við Hólberg og Hraunberg"
"9","Uppl um Skautafærð á Tjörninni á vef Reykjavíkurborgar"
"3","Botnlangabólga í Hlíðunum 
Opna ætti Skaftahlíð og Bólstaðarhlíð aftur fyrir fjölbreyttri umferð—bíla  hjóla, og jafnvel almenningssamgangna, til þess að og koma til móts við alla—eldri borgara, hjólreiðafólk og fótgangandi. Nú eru þessar götur dauflegir botnlangar og ekki svipur hjá sjón.
Auðvelt er að ímynda sér  þéttingarstemningu nútímans, að öll takmörkun umferðar sé jákvæð. En hvert fara bílarnir? Á aðrar stofnbrautir. Og á meðan safna þessar götur svifryki."
"14","Hreinsa veggjakrot Veggjakrot er áberandi í hverfinu og það þarf að stemma stigu við því."
"14","Þrif á vorin Taka vorið snemma og sópa allt Breiðholtið einu sinni snemma"
"13","Að þjónustukjarnar þjónusti ákveðinn fólksfjöldaradíus en ekki hverfi Í stað þess að þjónustukjarnar þjónusti ákveðinn hverfi sem afmarkast af póstnúmerum þá verði þjónustusvæði kjarnanna ákveðinn með n.k. fólksfjöldaradíus."
"15","Breyta Ægisgötu í vistgötu. Tré  gangbrautir + hjólreiðastíg"
"13","Kenna börnum að umgangast hunda"
"14","Trjágróður til skjólmyndunar gegn NA-átt í Grafarvogshverfi Auð svæði borgarinnar verði markvisst varin gegn NA-áttinni með plöntun trjáa  t.d. grenitrjáa eða álíka. Um er að ræða opin svæði, en einnig innan gatna, t.d. við kirkjugarð, Frostafold og Jöklafold."
"14","Fleiri bekki á sólríka staði  inn í íbúahverfið okkar"
"11","skjólbelti milli Klukkurima og Borgarvegs í 112"
"9","Næturopnun sundlauga"
"17","Lýsing á göngustíg frá Nethyl að Elliðaárstíflu Göngustígur austan megin við gatnamót Nethyls og liggur alla leið mitt á milli Ystabæjar og Höfðabakka og þaðan niður að Elliðarárstíflu. Þessi leið er algjörlega óupplýst.
"
"3","Gott að vera gangandi í miðbænum!"
"14","Lagfæra göngustíg  leiksvæði og bæta lýsingu milli Granaskjóls og Frostaskjóls Mörg börn eru í hverfinu. Stígurinn er grófur og hættulegt er fyrir yngri börn að hjóla þar og illfært með barnavagna. Nauðsynlegt að malbika stíginn og bæta lýsingu. Útbúa leiksvæði, setja  körfu (tilvalið ´fyrir aftan Granaskjól 43 eða Granaskjól 72) skipta út gömlum rólum vegasalti, setja bekki. "
"11","Lýsa upp göngustígana á Geirsnefinu."
"14","Fleiri ruslatunnur og betri strætó áætlun"
"14","Girða kringum endurvinnslugáma"
"6","Eineltisnefnd Reykjavíkurborgar! Stöðvar einelti!"
"9","Íbúakosning um stækkun Sundhallarinnar Til stendur að byggja viðbyggingu við Sundhöllina með útisundlaug og fleiru og hefur þegar farið fram samkeppni arkitekta um hygmyndir á útfærslu eins og sjá má hér: reykjavik.is/frettir/vidbygging-og-utisundlaug-vid-sundholl-reykjavikur

Hægt væri að efna til íbúakosninga í Reykjavík um bestu útfærsluna með tilheyrandi kynningu og umfjöllun. 

Jafnvel væri hægt að hugsa sér að kosningarnar færu fram hér á betrireykjavik.is"
"10","Móta heildstæðari kennsluaðferðir í skólum"
"8","Stálgrindur í stað plexíglers við sundlaug. Kosið var um plexígler í síðustu kosningu en er ekki ákjósanlegra að hafa stálgrindur. Sem grindverk. Verður ekki eins veðurbarið. "
"15","Afnema göngugötur"
"4","Hiti í gangstéttar á Hofsvallagötu Það er mikil umferð af gangandi við Hofsvallagötu og fljúgandi hált oft.  Ef það væri settur hiti í gangstéttarnar  öðrum meginn, þá væri hægt að komast gangandi á hreinum gangstéttum alla leið niður í miðbæ.  Hringbraut er með hita í gangstéttum og einnig framhjá kirkjugarðinum og niður Tjarnargötu og svo er miðbærinn allur hreinn."
"3","Fjölga bílastæðum við Egilshöll Nauðsynlegt er að fjölga bílastæðum við Egilshöll í Grafarvogi þar sem er oft ekki hægt að fá stæði  sérstaklega á kvöldin og um helgar þegar margir eru í líkamsrækt,  æfingum eða í bíói. Tala nú ekki um þegar byggja á við höllina. Hægt væri að breyta t.d. malarvöllum sem sjaldan eða aldrei eru notaðir í stæði eða stóru grassvæði fyrir framan keiluhöllina/bíóið sem nýtist til einskis og bregður fólk jafnvel oft upp á því að leggja þar."
"3","More creative and whimsical street names Now that Rvk will have a Darth Vader street we should think of having a few more celebrity street names t.d. Leonard Nimoy gata or Carl Sagan Torg. "
"9","Betrumbætur á leiksvæði við Torfufell Betrumbæta þarf opna leiksvæðið við Torfufell. Svæðið er mikið notað af dagforeldrum. Því miður mikið notað líka af köttum  hundum og fl. oft glerbrot og slæm umgengni. Það mætti: loka með léttri girðingu til að auka öryggi ungbarna, fá ungbarnarólu, vantar handrið við brúna. Ath einnig Völvufell."
"14","Mála bílastæði á Reynimelnum (31-56)"
"14","Að skipta oftar um perur í götulýsingum."
"11","Ókeypis grænar endurvinnslutunnur í öll hús í Reykjavík"
"15","Leið 5 fari árbæinn á kvöldin og um helgar"
"14","Lýsa upp leikvöllinn í Bauganesi Það þarf að koma fyrir lýsingu við leikvöllinn sem eykur öryggi barna sem þarna eru að leik þegar skyggja tekur."
"10","Skipulagðir leikir fyrir ALLA og kennarar með í frímínútum "
"11","Samkeppni um umhverfi Laugavegar og hvosarinnar í Reykjavík"
"15","Minnka hljóðmengun frá mestu umferðargötunum með Trjágróðri."
"8","Drykkjarvatn í sundlaugum Í sundlaugunum er sá lúxus að ískalt vatn er í sturtuklefum - fyrir þá sem eru þyrstir. Ég myndi vilja sjá einhverja takka eða sveifar sem stýra þessu - þannig að það renni ekki alltaf. V"
"14","Fleiri hjólagrindur"
"15","Tíðari gangstéttasópun Sóptæki ættu að fara yfir gangstéttar til að sópa burtu sandi eftir þörfum  en ekki bara á sumrin!"
"18","Nestis-borð/bekkir Á milli Teigasels  Tungusels og Strandasels er gott opið svæði. Einu sinni var þar Bónus verslun og hittust íbúarnir þar þegar verslað var inn.
Bónus versluninni var lokað fyrir nokkrum árum síðan. Dauflegt er í hverfinu, bakaríð og video-spoppan eru bæði hætt, Teresu systurnar fluttar.
Mér findist góð hugmynd að setja fáeina, þó ekki væri nema einn eða 2, nestis-borð/bekki, eins og eru niðrí bæ. Borð með áföstum bekkjum, þar gæti fólk hists og átt góða stund og kynnst nágrönnum."
"3","Hraðahamlanir/þrenging á hjólastíg við Barnaskólann í Öskjuhlíð Vegna nálægðar við barnaskóla og leikskóla í Öskjuhlíð þyrfti nauðsynlega að setja upp einhverskonar hraðahamlandi úrræði sitt hvoru megin við þann örstutta kafla hjólastígsins sem liggur meðfram skólahúsunum og skapar töluverða slysahættu. Sérstaklega með fjölgun rafmagnsvespa um stíginn.

Þetta gætu til að mynda verið álrið  sem krefðust þess að beygt væri í "S" til að komast á milli þeirra, eða þrenging stígsins með stóru grjóti. 

Skilti sem minnir á börn að leik, væri einnig óvitlaust."
"9","Endurbætur á Aparóló (milli Einarsness og Skildinganess)"
"15","Gangbrautarljós niður í jörðu við Miklubraut"
"15","Halda göngustígum (ekki bara gangstéttum) opnum að vetri."
"15","Betri hraðahrindranir á Hólsvegi og Efstasundi Mikil tíðni umferðaóhappa  allt að því umferðaslysa.  Gera betri hraðahindranir í Efstasundi við Hólsveg."
"3","Hætta við turninn neðst á Frakkastíg strax! http://www.mbl.is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/
Er annar hópur fyrir þetta mál?
eða er meirhlutanum í rauninni sama?"
"11","Þrífa fuglaskítinn við Tjörnina daglega"
"15","Hægja á umferð í Hvassaleiti Það verður að hægja á umferðinni  t.d. Með því að loka fyrir gegnum akstur. Börn og fullorðnir eru í hættu þegar ökumenn stytta sér leið í gegnum hverfið."
"9","Skautasvell við Vitatorg yfir vetrarmánuðina Yfir vetrarmánuðina væri hægt að koma upp ágætu skautasvelli á Vitatorgi við Hverfisgötu líkt og sett var upp á Ingjólfstorgi einn vetur tímabundið fyrir nokkrum árum. Víða erlendis eru skautasvell sett upp tímabundið á torgum án mikillar fyrirhafnar og til dæmis getur verið stemning að fara á skauta í miðbænum fyrir jólin."
"14","Laga stíg meðfram Hestháls."
"14","Endurbætur á skólalóð Fossvogsskóla."
"9","Hokkí / bandí / skotbolti - Fjölnota BATTAVÖLL Búa til battavöll með þarfir street hokkí og bandí í huga. Þ.e. með steyptri plötu  háum böttum og rúnuðum hornum. Jafnvel hægt að setja vatn á völlinn á veturna ef það fyrstir og nota sem íshokkí eða almennt skautasvæði. Einnig tilvalið til að spila allskonar leiki eins og skotbolta og brennubolta. 
Það vantar völl fyrir street hokký þar sem hægt er að æfa sig, alveg eins og fyrir þá sem spila fótbolta og hafa fullt af litlum völlum til að æfa sig."
"14","Aðstaða fyrir lausagöngu hunda"
"8","Litlar körfuboltakörfur fyrir börn á Klambratún"
"14","Bekkur við leikvöllin á milli Kirkjustéttar og Ólafsgeisla"
"14","Endurnýjun gangstétta í Seljahverfi Gangstéttir í Seljahverfi eru almennt mjög illa farnar. Fína efnið í steypunni er horfið og eftir situr einungis grjót/steinar sem erfitt er að ganga á."
"14","Öruggt aðgengi að Laufásborg. Breyta Bergstaðastræti á milli Njarðargötu og Baldursgötu í vistgötu eða gera með þeim hætti að aðgengi að Laufásborg verði betra en nú er. Núna er þarna kaos dag eftir dag þar sem lagt er upp um allar gangstéttir og á hálfri götunni þegar foreldrar eru að  koma með og sækja börnin  oft í myrkri."
"10","Endurbætur á lóð Breiðagerðisskóla"
"3","Gangbraut hjá Borgarbókasafninu - Aðalsafni Mikil gangandi umferð er til og frá Borgarbókasafni - Aðalsafni og mjög margir ganga beint yfir Tryggvagötuna þegar þeir koma út en þarna er bílaumferð talsverð. Það myndi hægja á umferð og bæta aðgengi gangandi fólks að setja gangbraut þarna beint við aðalinnganginn."
"4","Frír matur í hádeginu í öllum bönkum landsins"
"14","Yfirbyggt íþróttahús við ÍR heimilið"
"7","Water Fountain It doesn't need to be the Trevi Fountain (http://www.trevifountain.net/)  but if there was some statue or piece of architecture  pouring water into a basin or jetting it into the air, it would do a nice view. 
"
"11","Minnka umferð um Sundlaugaveg 'E óska eftir að Sundlaugavegur verði einstefnugata eða verði lokuð gata þ.e. lokuð um gatnamótin Reykjaverur/Sundlaugavegur.  Etv mætti gera aukabílastæði fyrir Laugar einhversstaðar lengra frá við Kirkjusand eða Ökuskólann og íþróttafólk gæti svo fengið sér göngutúr.  'Eg hef komið með þessa hugmynd áður og þá voru sett skilti með hámarkshraða 30 en fáir fara eftir því nema það sé bílaröð fyrir framan.  Stórir flutningabílar eru líka að nota þessa götu á nóttunni etv setja skilti fyrir þá?"
"14","Slípa og mála járnhlið við leikskólann Heiðarborg"
"9","Morgunleikfimi á austurvelli yfir sumartímann"
"15","Hraðahindranir á Holtsgötu Setja hraðahindranir á Holtsgötu á tveimur stöðum fyrir ofan Framnesveg og eina fyrir neðan til að draga úr umferðarhraða. Gegnumakstur er mikill og hraðinn alltof mikill eða oft um 60 km/klst þar sem lagt er beggja vegna götunnar. Fyrir ofan Framnesveg þarf að setja hraðahindrun við Holtsgötu 14  við gatnamót Holtsgötu og Vesturvallagötu, aðra við Holtsgötu 24. Fyrir neðan Framnesveg þarf að setja hraðahindrun við Holtsgötu  37fyrir ofan Seljaveg þar sem fara börn með foreldrum í leikskóla.
   "
"14","setja beygjuakrein á gatnamótum Vínlandsleið - Þúsöld "
"15","Endurnýjun gangstétta við Skógarsel Gangstéttar borgarinnar eru víða farnar að láta á sjá. Endurnýjun í Seljahverfinu hefur verið lítil og er nú svo komið að ekki er hægt að fresta því öllu lengur að endurnýja sumar þeirra. Einn staður finnst mér áberandi verstur en það er gangstéttin meðfram Skógarseli neðan við Staðarsel. Hún er beinlínis orðin hættuleg  sérstaklega þeim fjölmörgu börnum sem ferðast um á hlaupahjólum. Steypan þar er öll brotin og molnuð."
"15","Talandi strætóskýli"
"15","Leyfa metanbílum að aka á forgangsleiðum eins og strætó."
"15","Göngu/reiðstíg meðfram Úlfarsfellsvegi"
"3","Hraðahindranir"
"3","Fjölga samgönguleiðum til og frá HR Það væri til dæmis hægt að opna Vesturhlíð  gera brú yfir Fossvoginn eða jafnvel að leggja nýjan veg meðfram Fossvoginum alla leið að Kringlumýrarbraut til að greiða fyrir umferð.

Í dag er Flugvallarvegur tepptur í allt að tvo tíma vegna þess að hann þolir ekki alla umferðina sem kemur frá HR, en ef það væri annar möguleiki myndi það létta verulega á álagi vegarins. Þetta var þó vitað áður en skólinn var byggður

Ég vitna í grein eftir Björn Bjarnason sem birtist í Morgunblaðinu 11. maí 2005:"
"14","Betri lýsing á gönguleiðum barna í skólann"
"14","Gangstétt við Bræðraborgarstíg verði endurnýjuð Gangstéttin vestan megin við Bræðraborgarstíg á milli Ásvallagötu og Sólvallagötu er mjög farin að láta á sjá. Hana þarf  að endurnýja."
"15","Mála "gangstéttir" á vistgötur í Suðurhlíðum"
"14","Endurnýjun/lagfæring á bílastæði við Fellagarða Það þarf að endurnýja bílastæðið við Fellagarða (þar sem pólska búðin er m.a.). Bílastæðið er illa skipulagt og í niðurníðslu og dregur niður ásýnd hverfisins. Helst þarf að vinna það alveg upp á nýtt frá grunni  malbika, helluleggja og setja gróður."
"8","Körfuboltavöll í neðra breiðholt bakkana !"
"15","Breytum gönguljósum v. gatnamót: Græni karlinn virkjaður samtímis í allar áttir Þessi tillaga leggur til almenna breytingu á tíðni gönguljósa við gatnamót í Reykjavík; á þann veg að gangandi fái grænt gönguljós samtímis yfir allar hliðar gatnamóta  í stað þess að þurfa að ganga yfir gatnamótin á sama tíma og bifreiðar aka yfir og taka jafnvel beygju móts gangandi vegfarendum. "
"13","Drepa á bílum við verslunarkjarna í Rangárseli Setja upp skilti við verslunar- og þjónustukjarnann í Rangárseli sem biður fólk um að drepa á bílum sínum. Fyrir neðan kjarnann er leikskóli og fyrir ofan eru íbúðarhúsnæði og er bæði ónæði og mengun af því er bílar ganga þar lengi í lausagangi. "
