3,"Betri lysing syna hradhahindranir betur i Laugardalnum/Engjaveg A Engjaveginum eru margar hradhahindranir og einnig dimmt a gotum og gongustigum Folk sem man ekki eftir hvar thessar hradhahindranir eru nakvaemlega bregdhur vidh adh sja thaer thar sem thaer eru ekkert merktar ne engin skilti nema thessi nyja vidh TBR husidh  Legg til adh vegamalning verdhur a thessum hradhahindrunum edha jafnvel skilti til adh vara folk vidh theim "
14,"Skidhabrekka vidh Jafnarsel   Skidhabrekka vidh Jafnarsel og Gongu og hjolabru Haekka tharf brekkuna og gera hana brattari til thess adh hallinn se naegur thegar snjorinn er stamur Thekja sidhan medh grasi Thessi gongubru hefur veridh aratugum saman i adhalskipulagi Reykjavikur Bruin thyrfti adh vera yfir Breidhholtsbraut skammt austan umferdhaljosanna vidh Select bensinstodh Folk tharf adh fara tharna a milli hverfa born i ithrottir og i Gerdhuberg mikil umferdh er a Breidhholtsbraut                                                    "
4,"Akbraut fra Egilsholl yfir a Korputorg"
11,"Upplysingar um flokkun til innflytjenda Thetta er frekar spurning en hugmynd Eg by i nagrenni vidh innflytjendur  nokkrir i hverfinu  og margir theirra skilja illa slensku og hugtakidh flokkun er theim framandi  Veit einhver hvernig fraedhslu til theirra verdhur hattadh? "
7,"Kjotkvedhjuhatidh medh samba-dansi"
4,"Gerum foreldrum kleift adh hafa ung born heima lengur  Reykjarvikurborg aetti adh syna thadh fordaemi adh taka upp heimagreidhslur til foreldra sem kjosa adh sinna bornum sinum heima upp adh tveggja ara aldri  Heimagreidhslur kaemu tha i stadh nidhurgreidhslu v  daggaeslu Born eiga rett a thvi adh geta notidh samvista vidh foreldra sina  frekar en gaeslufolk  fyrstu ar lifsins og foreldrar eiga rett a thvi adh geta hugsadh lengur um bornin sin  ef thau kjosa thadh Samfelagidh graedhir ekkert a thvi adh setja kornung born i possun og senda stressadha foreldra ut i lifidh    "
7,"Skilti a Klebergidh  A Klebergi er skilti um starfsemi a Klebergi asamt ornefnamynd af svaedhinu fra Bua adh Grottu Nu vill Sogufelagidh setja upp annadh skilti sem synir m a  ornefnamynd hins hlutans  th e  ornefni a Kjalarnesinu  i Akrafjallinu og Esjunni  Anaegjulegt er er ef thetta yrdhi adh veruleika fyrr en sidhar "
15,"Gangbrautarmerkingu i Breidhagerdhidh Breidhagerdhidh er umferdharthyngsta gatan vidh Breidhagerdhisskola og yfir hana fara daglega fjoldi barna a leidh i grunnskolann Fristundaheimilidh og Leikskolann Jorfa  Thratt fyrir thadh er hvergi merktur stadhur til adh ganga yfir  hvergi gangbrautarskilti  "
11,"Umhverfi vidh verslanir/kjarnann a Kirkjustett 2-4 verdhi lagadh Planidh vidh verslunarkjarnann er mjog oadhladhandi og grjot a motum bilaplans og gangsettar kuldalegt og safnar rusli Fara i thadh adh grodhursetja i thetta bil og poppa upp planidh medh milli eyjum medh grodhri og betri skiptingu  "
14,"meira oryggi hja foreldrum adh geta sedh bornin sin fyrir utan husidh  til daemis i flest ollum kleppsveg er risa gardhur fyrir aftan blokkina en ekkert nema bara lodh thar mer fynst adh thadh maetti girdha thadh sma og setja nokkur leiktaeki fyir bornin svo thau vilji vera fyrir utan husidh sitt  svo foreldrar hafi minni ahyggjur af barni sinu  adh thadh se ekki ut i skolalodh og heyra sidhan adh kall i eh bil vaeri adh reyna plata bornin inn i bil  thetta er nou stor gardhur til adh setja eh leiktaeki svo er lika eh svo kosy vidh hugsunina adh barnidh se oruggt i gardhinum og thu getur allta "
